# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
13759.0000 M237 705144 1 6719.0000 p34 p69 188 N p34->p69
13918.0000 M413 802148 1 1674.0000 p74 p78 272 N p74->p78
14057.0000 M341 547278 1 3936.0000 p78 p24 234 N p78->p24
14246.0000 M352 761454 1 3793.0000 p34 p91 236 N p34->p91
14465.0000 M444 665073 1 1307.0000 p0 p69 278 N p0->p69
14557.0000 M398 857534 1 2738.0000 p70 p58 254 N p70->p58
14686.0000 M328 569290 1 4957.0000 p32 p53 217 N p32->p53
14955.0000 M139 908064 1 10806.0000 p91 p73 119 N p91->p73
15173.0000 M510 997154 1 96.0000 p14 p45 298 N p14->p45
15297.0000 M47 734776 1 13886.0000 p2 p26 68 N p2->p26
15528.0000 M115 591925 1 12082.0000 p2 p4 98 N p2->p4
15719.0000 M28 627290 1 14901.0000 p71 p21 51 N p71->p21
15954.0000 M538 637053 1 77.0000 p75 p72 298 N p75->p72
16043.0000 M312 599696 1 6791.0000 p15 p4 186 N p15->p4
16270.0000 M78 861599 1 13936.0000 p18 p34 67 N p18->p34
16358.0000 M222 688996 1 9754.0000 p78 p45 137 N p78->p45
16448.0000 M474 666274 1 2431.0000 p93 p79 259 N p93->p79
16500.0000 M500 959618 1 1718.0000 p53 p70 271 N p53->p70
16578.0000 M36 612761 1 15518.0000 p2 p40 41 N p2->p40
17238.0000 M547 575607 1 1085.0000 p2 p64 281 N p2->p64
17266.0000 M272 545134 1 9193.0000 p74 p48 146 N p74->p48
17730.0000 M167 798197 1 12762.0000 p53 p83 87 N p53->p83
17781.0000 M284 971618 1 9373.0000 p1 p0 143 N p1->p0
17994.0000 M512 609542 1 2864.0000 p29 p13 252 N p29->p13
18336.0000 M569 560621 1 1522.0000 p82 p79 274 N p82->p79
18339.0000 M527 684338 1 2773.0000 p82 p79 253 N p82->p79
18389.0000 M606 532037 1 465.0000 p58 p40 292 N p58->p40
18527.0000 M442 892501 1 5427.0000 p84 p57 209 N p84->p57
18901.0000 M46 636051 1 17523.0000 p4 p40 7 N p4->p40
19245.0000 M104 930082 1 16129.0000 p98 p79 31 N p98->p79
19709.0000 M546 611808 1 3587.0000 p28 p33 240 N p28->p33
19732.0000 M322 771889 1 10196.0000 p28 p29 130 N p28->p29
20145.0000 M161 972439 1 15347.0000 p23 p88 44 N p23->p88
20512.0000 M571 670142 1 3641.0000 p73 p69 239 N p73->p69
20604.0000 M327 686799 1 10909.0000 p2 p6 118 N p2->p6
20787.0000 M579 771913 1 3684.0000 p62 p10 238 N p62->p10
20789.0000 M431 725764 1 8010.0000 p47 p1 166 N p47->p1
20827.0000 M639 935143 1 1916.0000 p50 p86 268 N p50->p86
20852.0000 M638 702275 1 1971.0000 p70 p92 267 N p70->p92
20982.0000 M375 892592 1 9842.0000 p35 p38 135 N p35->p38
21047.0000 M600 776364 1 3316.0000 p57 p2 244 N p57->p2
21264.0000 M695 803835 1 679.0000 p79 p14 288 N p79->p14
21416.0000 M697 724329 1 774.0000 p12 p77 287 N p12->p77
21420.0000 M224 940487 1 14758.0000 p72 p65 54 N p72->p65
21422.0000 M275 672560 1 13265.0000 p95 p25 78 N p95->p25
21705.0000 M407 510209 1 9632.0000 p41 p6 139 N p41->p6
21730.0000 M664 796724 1 2082.0000 p3 p20 265 N p3->p20
21798.0000 M622 549892 1 3402.0000 p57 p76 243 N p57->p76
21943.0000 M709 879250 1 957.0000 p51 p38 284 N p51->p38
22006.0000 M541 667909 1 6040.0000 p35 p45 199 N p35->p45
22104.0000 M735 554969 1 336.0000 p31 p90 294 N p31->p90
22292.0000 M484 863239 1 7992.0000 p87 p19 166 N p87->p19
22682.0000 M450 776711 1 9343.0000 p83 p2 144 N p83->p2
22823.0000 M730 668071 1 1208.0000 p6 p70 279 N p6->p70
23199.0000 M666 891776 1 3491.0000 p61 p21 241 N p61->p21
23396.0000 M643 573089 1 4359.0000 p20 p68 227 N p20->p68
23677.0000 M215 597150 1 17288.0000 p80 p34 11 N p80->p34
23696.0000 M436 823382 1 10771.0000 p75 p78 120 N p75->p78
23742.0000 M688 859056 1 3382.0000 p77 p53 243 N p77->p53
23842.0000 M793 825996 1 342.0000 p24 p3 294 N p24->p3
23917.0000 M574 542405 1 6958.0000 p12 p59 184 N p12->p59
24251.0000 M667 715087 1 4513.0000 p50 p60 224 N p50->p60
24281.0000 M568 874078 1 7493.0000 p93 p10 175 N p93->p10
24461.0000 M441 885723 1 11387.0000 p88 p72 110 N p88->p72
24630.0000 M274 520510 1 16504.0000 p81 p4 24 N p81->p4
24991.0000 M506 534720 1 10029.0000 p28 p38 132 N p28->p38
25009.0000 M817 749648 1 812.0000 p41 p75 286 N p41->p75
25028.0000 M623 547758 1 6602.0000 p32 p76 189 N p32->p76
25121.0000 M583 854589 1 7903.0000 p79 p42 168 N p79->p42
26296.0000 M853 733232 1 1014.0000 p32 p19 283 N p32->p19
26342.0000 M285 613983 1 17901.0000 p64 p92 1 N p64->p92
26445.0000 M400 576531 1 14568.0000 p26 p42 57 N p26->p42
26612.0000 M401 864199 1 14707.0000 p63 p59 54 N p63->p59
26861.0000 M865 850697 1 1224.0000 p81 p34 279 N p81->p34
26888.0000 M836 939185 1 2105.0000 p10 p75 264 N p10->p75
26962.0000 M852 677710 1 1711.0000 p83 p62 271 N p83->p62
27484.0000 M514 602468 1 12290.0000 p49 p30 95 N p49->p30
28027.0000 M811 667754 1 4002.0000 p25 p64 233 N p25->p64
28460.0000 M857 979337 1 3063.0000 p61 p6 248 N p61->p6
28476.0000 M778 696290 1 5426.0000 p43 p57 209 N p43->p57
28567.0000 M848 555120 1 3439.0000 p57 p28 242 N p57->p28
28752.0000 M886 899131 1 2499.0000 p44 p33 258 N p44->p33
28889.0000 M605 737803 1 10996.0000 p66 p42 116 N p66->p42
29302.0000 M879 518389 1 3257.0000 p7 p10 245 N p7->p10
29412.0000 M896 921195 1 2871.0000 p96 p47 252 N p96->p47
29917.0000 M940 852046 1 2071.0000 p2 p80 265 N p2->p80
30014.0000 M855 706312 1 4671.0000 p51 p49 222 N p51->p49
30049.0000 M682 761087 1 9857.0000 p82 p7 135 N p82->p7
30153.0000 M491 740788 1 15634.0000 p8 p2 39 N p8->p2
30264.0000 M628 844191 1 11688.0000 p19 p74 105 N p19->p74
30501.0000 M704 754957 1 9656.0000 p84 p39 139 N p84->p39
30723.0000 M661 755940 1 11157.0000 p63 p34 114 N p63->p34
30813.0000 M840 628220 1 5926.0000 p37 p95 201 N p37->p95
31122.0000 M1049 869177 1 12.0000 p58 p39 299 N p58->p39
31266.0000 M866 664563 1 5601.0000 p57 p74 206 N p57->p74
31447.0000 M1023 665540 1 1124.0000 p89 p83 281 N p89->p83
31702.0000 M927 611976 1 4244.0000 p75 p15 229 N p75->p15
31991.0000 M932 937155 1 4385.0000 p63 p46 226 N p63->p46
32030.0000 M766 804727 1 9345.0000 p35 p10 144 N p35->p10
32099.0000 M1079 526317 1 96.0000 p86 p64 298 N p86->p64
32102.0000 M1035 591237 1 1411.0000 p68 p49 276 N p68->p49
32210.0000 M899 912446 1 5572.0000 p18 p63 207 N p18->p63
32318.0000 M632 646697 1 13614.0000 p42 p27 73 N p42->p27
32412.0000 M513 666935 1 17250.0000 p64 p28 12 N p64->p28
32500.0000 M668 987178 1 12730.0000 p81 p37 87 N p81->p37
32801.0000 M1084 665714 1 659.0000 p71 p10 289 N p71->p10
32922.0000 M1012 578357 1 2944.0000 p1 p84 250 N p1->p84
32985.0000 M714 907619 1 11848.0000 p95 p64 102 N p95->p64
33099.0000 M1102 701081 1 415.0000 p81 p15 293 N p81->p15
33154.0000 M1096 576204 1 654.0000 p88 p16 289 N p88->p16
33157.0000 M891 505874 1 6762.0000 p16 p88 187 N p16->p88
33287.0000 M1043 638798 1 2359.0000 p6 p2 260 N p6->p2
33320.0000 M647 872747 1 14171.0000 p82 p43 63 N p82->p43
33356.0000 M1101 799911 1 702.0000 p10 p43 288 N p10->p43
33365.0000 M946 722448 1 5343.0000 p72 p81 210 N p72->p81
33486.0000 M529 830271 1 17861.0000 p65 p16 2 N p65->p16
33618.0000 M916 801530 1 6483.0000 p22 p18 191 N p22->p18
33659.0000 M768 615532 1 10910.0000 p38 p71 118 N p38->p71
33718.0000 M1013 559477 1 3707.0000 p75 p95 238 N p75->p95
33729.0000 M976 601024 1 4814.0000 p15 p62 219 N p15->p62
34082.0000 M1040 804227 1 3250.0000 p40 p75 245 N p40->p75
34104.0000 M969 994385 1 5396.0000 p61 p87 210 N p61->p87
34201.0000 M1083 774421 1 2086.0000 p98 p48 265 N p98->p48
34270.0000 M955 900823 1 5997.0000 p70 p11 200 N p70->p11
34590.0000 M871 889791 1 8780.0000 p57 p82 153 N p57->p82
34810.0000 M1149 510802 1 760.0000 p74 p30 287 N p74->p30
35478.0000 M1152 665586 1 1344.0000 p18 p27 277 N p18->p27
35904.0000 M971 980189 1 7141.0000 p17 p0 180 N p17->p0
36131.0000 M1133 842861 1 2541.0000 p45 p62 257 N p45->p62
36171.0000 M686 735581 1 15869.0000 p15 p51 35 N p15->p51
36458.0000 M757 530199 1 14035.0000 p23 p33 66 N p23->p33
36479.0000 M1057 995738 1 5127.0000 p27 p14 214 N p27->p14
36518.0000 M1197 592654 1 1041.0000 p75 p64 282 N p75->p64
36575.0000 M1151 904420 1 2470.0000 p14 p87 258 N p14->p87
36666.0000 M745 940581 1 14596.0000 p8 p50 56 N p8->p50
36710.0000 M826 821166 1 12242.0000 p23 p46 95 N p23->p46
36821.0000 M1177 648139 1 1942.0000 p94 p37 267 N p94->p37
36946.0000 M1210 504093 1 1083.0000 p48 p55 281 N p48->p55
37181.0000 M1189 881308 1 1945.0000 p97 p6 267 N p97->p6
37276.0000 M1237 806649 1 629.0000 p27 p83 289 N p27->p83
37290.0000 M1160 846642 1 2914.0000 p76 p39 251 N p76->p39
37383.0000 M989 992810 1 8075.0000 p66 p26 165 N p66->p26
37386.0000 M746 661586 1 15282.0000 p26 p66 45 N p26->p66
37450.0000 M1048 683282 1 6371.0000 p57 p31 193 N p57->p31
37465.0000 M1094 764910 1 5022.0000 p36 p19 216 N p36->p19
37581.0000 M862 978313 1 12038.0000 p72 p50 99 N p72->p50
38805.0000 M756 682359 1 16414.0000 p3 p64 26 N p3->p64
38834.0000 M1307 556781 1 106.0000 p69 p1 298 N p69->p1
38857.0000 M1108 801917 1 5997.0000 p92 p98 200 N p92->p98
38875.0000 M1278 608474 1 1019.0000 p70 p17 283 N p70->p17
39031.0000 M995 672441 1 9545.0000 p33 p22 140 N p33->p22
39059.0000 M1295 869568 1 679.0000 p68 p71 288 N p68->p71
39472.0000 M1279 781227 1 1584.0000 p24 p48 273 N p24->p48
39593.0000 M838 703281 1 14758.0000 p5 p18 54 N p5->p18
39651.0000 M824 658894 1 15242.0000 p4 p52 45 N p4->p52
39678.0000 M1299 605038 1 1175.0000 p90 p43 280 N p90->p43
39696.0000 M753 969067 1 17387.0000 p93 p83 10 N p93->p83
39763.0000 M1255 752364 1 2571.0000 p18 p60 257 N p18->p60
39903.0000 M856 637735 1 14535.0000 p8 p40 57 N p8->p40
40139.0000 M1078 614735 1 8170.0000 p19 p73 163 N p19->p73
40168.0000 M1188 993796 1 4966.0000 p52 p36 217 N p52->p36
40196.0000 M920 982749 1 12942.0000 p32 p36 84 N p32->p36
40424.0000 M1225 679664 1 4130.0000 p86 p64 231 N p86->p64
40459.0000 M1327 637795 1 1151.0000 p93 p78 280 N p93->p78
40659.0000 M892 875967 1 14236.0000 p10 p46 62 N p10->p46
40716.0000 M1263 541915 1 3291.0000 p59 p50 245 N p59->p50
40754.0000 M1150 818072 1 6674.0000 p66 p30 188 N p66->p30
40814.0000 M1283 937788 1 2803.0000 p4 p21 253 N p4->p21
40893.0000 M1357 800440 1 736.0000 p59 p63 287 N p59->p63
41072.0000 M1383 759354 1 127.0000 p35 p24 297 N p35->p24
41195.0000 M807 847738 1 17282.0000 p4 p12 11 N p4->p12
41442.0000 M1103 670129 1 8729.0000 p12 p82 154 N p12->p82
41926.0000 M1318 685623 1 2885.0000 p54 p91 251 N p54->p91
42288.0000 M1293 823383 1 3964.0000 p89 p98 233 N p89->p98
42448.0000 M1368 649201 1 1945.0000 p85 p96 267 N p85->p96
42768.0000 M1227 515279 1 6417.0000 p27 p86 193 N p27->p86
42822.0000 M1320 732715 1 3721.0000 p89 p97 237 N p89->p97
42940.0000 M1428 773380 1 684.0000 p49 p7 288 N p49->p7
