# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10787.0000 M224 940487 1 4125.0000 p72 p65 231 N p72->p65
10868.0000 M336 760188 1 903.0000 p90 p91 284 N p90->p91
10990.0000 M50 976458 1 9492.0000 p70 p30 141 N p70->p30
11043.0000 M137 791808 1 6957.0000 p40 p71 184 N p40->p71
11056.0000 M239 580423 1 3952.0000 p42 p16 234 N p42->p16
11641.0000 M263 894847 1 3826.0000 p57 p66 236 N p57->p66
11666.0000 M113 617434 1 8285.0000 p93 p54 161 N p93->p54
11701.0000 M201 902705 1 5710.0000 p93 p57 204 N p93->p57
11709.0000 M353 986239 1 1225.0000 p79 p49 279 N p79->p49
11739.0000 M88 607095 1 9110.0000 p34 p7 148 N p34->p7
11824.0000 M70 766484 1 9731.0000 p14 p0 137 N p14->p0
11827.0000 M190 535919 1 6170.0000 p14 p0 197 N p14->p0
12007.0000 M168 635411 1 7009.0000 p80 p85 183 N p80->p85
12055.0000 M271 998284 1 4015.0000 p8 p29 233 N p8->p29
12175.0000 M342 901266 1 2024.0000 p25 p72 266 N p25->p72
12358.0000 M408 572907 1 251.0000 p53 p77 295 N p53->p77
12392.0000 M191 547102 1 6701.0000 p49 p72 188 N p49->p72
12890.0000 M302 996566 1 3945.0000 p46 p4 234 N p46->p4
13030.0000 M370 750128 1 2045.0000 p79 p67 265 N p79->p67
13383.0000 M295 817782 1 4654.0000 p5 p67 222 N p5->p67
13635.0000 M27 707738 1 12850.0000 p53 p50 85 N p53->p50
13694.0000 M458 804729 1 130.0000 p38 p23 297 N p38->p23
13994.0000 M351 526550 1 3573.0000 p57 p63 240 N p57->p63
14438.0000 M402 937943 1 2505.0000 p56 p69 258 N p56->p69
14621.0000 M207 923599 1 8458.0000 p59 p55 159 N p59->p55
14691.0000 M288 997845 1 6164.0000 p7 p12 197 N p7->p12
14990.0000 M278 600747 1 6740.0000 p67 p12 187 N p67->p12
15301.0000 M326 714730 1 5640.0000 p69 p76 206 N p69->p76
15538.0000 M388 952135 1 4008.0000 p56 p63 233 N p56->p63
15668.0000 M335 550397 1 5732.0000 p16 p77 204 N p16->p77
15716.0000 M199 567634 1 9783.0000 p12 p79 136 N p12->p79
15808.0000 M409 541506 1 3676.0000 p81 p16 238 N p81->p16
16089.0000 M367 715433 1 5195.0000 p94 p29 213 N p94->p29
16126.0000 M276 776460 1 7936.0000 p90 p72 167 N p90->p72
16285.0000 M362 707116 1 5545.0000 p81 p69 207 N p81->p69
16444.0000 M456 956880 1 2937.0000 p65 p21 251 N p65->p21
16575.0000 M8 913877 1 16342.0000 p6 p9 27 N p6->p9
16928.0000 M67 922010 1 14928.0000 p26 p11 51 N p26->p11
17006.0000 M64 679024 1 15089.0000 p61 p16 48 N p61->p16
17027.0000 M248 729761 1 9646.0000 p51 p5 139 N p51->p5
17616.0000 M478 641310 1 3486.0000 p79 p26 241 N p79->p26
17619.0000 M11 562047 1 17299.0000 p26 p79 11 N p26->p79
17723.0000 M581 798524 1 558.0000 p64 p80 290 N p64->p80
18153.0000 M511 997324 1 3050.0000 p10 p37 249 N p10->p37
18421.0000 M133 793385 1 14444.0000 p77 p88 59 N p77->p88
18623.0000 M503 693829 1 3752.0000 p82 p30 237 N p82->p30
18901.0000 M622 549892 1 505.0000 p57 p76 291 N p57->p76
18985.0000 M442 892501 1 5885.0000 p84 p57 201 N p84->p57
19018.0000 M294 948406 1 10318.0000 p71 p63 128 N p71->p63
19019.0000 M247 562721 1 11668.0000 p10 p31 105 N p10->p31
19042.0000 M550 711075 1 2795.0000 p86 p34 253 N p86->p34
19112.0000 M383 910514 1 7729.0000 p25 p74 171 N p25->p74
19244.0000 M617 635425 1 1003.0000 p39 p67 283 N p39->p67
19489.0000 M368 863107 1 8567.0000 p95 p29 157 N p95->p29
19887.0000 M366 592389 1 9022.0000 p50 p44 149 N p50->p44
20177.0000 M163 755220 1 15325.0000 p95 p46 44 N p95->p46
20432.0000 M534 951254 1 4670.0000 p72 p25 222 N p72->p25
20659.0000 M144 674617 1 16365.0000 p17 p46 27 N p17->p46
20732.0000 M343 845912 1 10549.0000 p86 p52 124 N p86->p52
20932.0000 M598 574759 1 3262.0000 p80 p22 245 N p80->p22
21098.0000 M470 809919 1 7200.0000 p97 p93 180 N p97->p93
21139.0000 M297 779063 1 12345.0000 p83 p45 94 N p83->p45
21229.0000 M436 823382 1 8304.0000 p75 p78 161 N p75->p78
21229.0000 M311 781422 1 12006.0000 p35 p72 99 N p35->p72
21238.0000 M209 588607 1 15019.0000 p2 p7 49 N p2->p7
21704.0000 M361 664301 1 10989.0000 p94 p75 116 N p94->p75
21893.0000 M718 986551 1 633.0000 p16 p91 289 N p16->p91
21940.0000 M465 561040 1 8183.0000 p96 p6 163 N p96->p6
22013.0000 M707 943796 1 1085.0000 p65 p84 281 N p65->p84
22069.0000 M376 969017 1 10896.0000 p57 p33 118 N p57->p33
22417.0000 M284 971618 1 14009.0000 p1 p0 66 N p1->p0
22427.0000 M587 643573 1 5085.0000 p63 p45 215 N p63->p45
22480.0000 M235 503057 1 15501.0000 p88 p76 41 N p88->p76
22579.0000 M665 713216 1 2901.0000 p5 p52 251 N p5->p52
22827.0000 M270 548566 1 14812.0000 p85 p5 53 N p85->p5
22967.0000 M716 593260 1 1769.0000 p8 p74 270 N p8->p74
23113.0000 M780 743087 1 3.0000 p37 p51 299 N p37->p51
23141.0000 M635 849891 1 4344.0000 p87 p96 227 N p87->p96
23153.0000 M584 557619 1 5903.0000 p31 p98 201 N p31->p98
23385.0000 M641 743286 1 4408.0000 p90 p35 226 N p90->p35
23462.0000 M590 713829 1 6038.0000 p53 p96 199 N p53->p96
23584.0000 M481 812911 1 9370.0000 p9 p91 143 N p9->p91
23595.0000 M575 520893 1 6608.0000 p6 p87 189 N p6->p87
23605.0000 M669 637227 1 3804.0000 p35 p2 236 N p35->p2
23794.0000 M700 922016 1 3068.0000 p70 p55 248 N p70->p55
23908.0000 M758 558849 1 1453.0000 p44 p1 275 N p44->p1
23911.0000 M543 676625 1 7881.0000 p50 p45 168 N p50->p45
24124.0000 M549 993175 1 7909.0000 p71 p0 168 N p71->p0
24497.0000 M795 870808 1 943.0000 p53 p98 284 N p53->p98
25091.0000 M816 572588 1 928.0000 p94 p20 284 N p94->p20
25147.0000 M721 693704 1 3797.0000 p5 p64 236 N p5->p64
25151.0000 M729 777845 1 3564.0000 p5 p64 240 N p5->p64
25382.0000 M666 891776 1 5674.0000 p61 p21 205 N p61->p21
25465.0000 M859 627941 1 10.0000 p49 p12 299 N p49->p12
25668.0000 M643 573089 1 6631.0000 p20 p68 189 N p20->p68
26110.0000 M712 855872 1 5034.0000 p16 p17 216 N p16->p17
26144.0000 M563 608127 1 9508.0000 p14 p12 141 N p14->p12
26165.0000 M820 613449 1 1875.0000 p36 p85 268 N p36->p85
26168.0000 M821 741748 1 1845.0000 p86 p46 269 N p86->p46
26408.0000 M289 773714 1 17852.0000 p44 p38 2 N p44->p38
26458.0000 M464 703438 1 12726.0000 p15 p39 87 N p15->p39
26810.0000 M656 543282 1 7394.0000 p11 p80 176 N p11->p80
26811.0000 M567 840818 1 10051.0000 p96 p33 132 N p96->p33
26850.0000 M546 611808 1 10728.0000 p28 p33 121 N p28->p33
26911.0000 M658 817892 1 7429.0000 p52 p25 176 N p52->p25
26963.0000 M545 695797 1 10875.0000 p34 p12 118 N p34->p12
27111.0000 M858 536001 1 1682.0000 p10 p54 271 N p10->p54
27151.0000 M768 615532 1 4402.0000 p38 p71 226 N p38->p71
27675.0000 M848 555120 1 2547.0000 p57 p28 257 N p57->p28
27877.0000 M434 630111 1 15014.0000 p87 p66 49 N p87->p66
27881.0000 M505 884710 1 12952.0000 p87 p66 84 N p87->p66
27979.0000 M477 634521 1 13879.0000 p42 p58 68 N p42->p58
28097.0000 M808 532157 1 4159.0000 p59 p76 230 N p59->p76
28268.0000 M604 548171 1 10409.0000 p78 p79 126 N p78->p79
28420.0000 M387 692630 1 16921.0000 p45 p1 17 N p45->p1
28728.0000 M850 768172 1 3534.0000 p35 p58 241 N p35->p58
28804.0000 M940 852046 1 958.0000 p2 p80 284 N p2->p80
29075.0000 M455 788838 1 15601.0000 p19 p56 39 N p19->p56
29181.0000 M974 937430 1 324.0000 p18 p75 294 N p18->p75
29265.0000 M679 643308 1 9158.0000 p96 p73 147 N p96->p73
29320.0000 M869 990774 1 3569.0000 p77 p66 240 N p77->p66
29395.0000 M908 932148 1 2503.0000 p33 p24 258 N p33->p24
29448.0000 M591 544041 1 11992.0000 p78 p47 100 N p78->p47
29536.0000 M868 663904 1 3818.0000 p93 p56 236 N p93->p56
29657.0000 M495 567072 1 15017.0000 p62 p17 49 N p62->p17
29775.0000 M588 736464 1 12405.0000 p54 p3 93 N p54->p3
29895.0000 M827 630599 1 5397.0000 p15 p57 210 N p15->p57
29980.0000 M913 821606 1 2936.0000 p32 p50 251 N p32->p50
29992.0000 M841 630246 1 5074.0000 p52 p10 215 N p52->p10
30028.0000 M960 672410 1 1604.0000 p50 p69 273 N p50->p69
30270.0000 M671 798758 1 10406.0000 p31 p93 126 N p31->p93
30548.0000 M753 969067 1 8239.0000 p93 p83 162 N p93->p83
30748.0000 M911 812313 1 3764.0000 p45 p70 237 N p45->p70
30792.0000 M547 575607 1 14639.0000 p2 p64 56 N p2->p64
31065.0000 M686 735581 1 10763.0000 p15 p51 120 N p15->p51
31646.0000 M529 830271 1 16021.0000 p65 p16 32 N p65->p16
31785.0000 M945 517760 1 3795.0000 p40 p70 236 N p40->p70
32111.0000 M668 987178 1 12341.0000 p81 p37 94 N p81->p37
32117.0000 M489 889318 1 17663.0000 p92 p67 5 N p92->p67
32172.0000 M691 663004 1 11719.0000 p25 p51 104 N p25->p51
32402.0000 M727 559955 1 10872.0000 p84 p16 118 N p84->p16
32406.0000 M980 811873 1 3368.0000 p72 p36 243 N p72->p36
32615.0000 M991 949412 1 3245.0000 p48 p58 245 N p48->p58
32668.0000 M1027 665209 1 2219.0000 p40 p63 263 N p40->p63
32893.0000 M925 997005 1 5497.0000 p79 p4 208 N p79->p4
32930.0000 M695 803835 1 12345.0000 p79 p14 94 N p79->p14
33233.0000 M1011 871943 1 3280.0000 p57 p91 245 N p57->p91
33554.0000 M953 727433 1 5333.0000 p95 p94 211 N p95->p94
33555.0000 M649 647769 1 14351.0000 p38 p18 60 N p38->p18
34105.0000 M1129 679215 1 633.0000 p77 p35 289 N p77->p35
34211.0000 M1032 929432 1 3611.0000 p61 p23 239 N p61->p23
34387.0000 M915 879016 1 7278.0000 p75 p55 178 N p75->p55
34397.0000 M787 933508 1 11068.0000 p56 p89 115 N p56->p89
34469.0000 M791 594770 1 11023.0000 p71 p58 116 N p71->p58
34830.0000 M605 737803 1 16937.0000 p66 p42 17 N p66->p42
34857.0000 M941 664005 1 6984.0000 p51 p43 183 N p51->p43
34923.0000 M1170 848047 1 248.0000 p22 p2 295 N p22->p2
35359.0000 M1126 569336 1 1974.0000 p97 p57 267 N p97->p57
35361.0000 M1092 610082 1 2978.0000 p12 p11 250 N p12->p11
35433.0000 M748 644852 1 13273.0000 p20 p33 78 N p20->p33
35615.0000 M1087 553515 1 3382.0000 p61 p81 243 N p61->p81
35670.0000 M849 600367 1 10510.0000 p9 p89 124 N p9->p89
35849.0000 M999 508592 1 6249.0000 p57 p95 195 N p57->p95
35868.0000 M1077 680625 1 3932.0000 p26 p96 234 N p26->p96
36189.0000 M765 911423 1 13533.0000 p16 p64 74 N p16->p64
36477.0000 M1226 732081 1 151.0000 p45 p70 297 N p45->p70
36799.0000 M863 974849 1 11223.0000 p97 p74 112 N p97->p74
36856.0000 M1172 815327 1 2119.0000 p61 p24 264 N p61->p24
36958.0000 M1023 665540 1 6635.0000 p89 p83 189 N p89->p83
37080.0000 M800 789646 1 13388.0000 p13 p10 76 N p13->p10
37100.0000 M1089 603251 1 4806.0000 p40 p39 219 N p40->p39
37341.0000 M1075 556449 1 5459.0000 p60 p49 209 N p60->p49
37362.0000 M996 748312 1 7849.0000 p14 p26 169 N p14->p26
37418.0000 M1037 884880 1 6673.0000 p50 p87 188 N p50->p87
37437.0000 M1235 890011 1 852.0000 p7 p79 285 N p7->p79
37650.0000 M1019 598150 1 7452.0000 p24 p51 175 N p24->p51
37653.0000 M1192 674516 1 2322.0000 p24 p51 261 N p24->p51
37759.0000 M949 557787 1 9653.0000 p35 p22 139 N p35->p22
37924.0000 M851 800839 1 12705.0000 p46 p92 88 N p46->p92
38724.0000 M1138 507369 1 4992.0000 p88 p4 216 N p88->p4
38986.0000 M970 961312 1 10251.0000 p63 p24 129 N p63->p24
39119.0000 M1057 995738 1 7767.0000 p27 p14 170 N p27->p14
39135.0000 M1315 738726 1 175.0000 p20 p42 297 N p20->p42
39268.0000 M1307 556781 1 540.0000 p69 p1 291 N p69->p1
39271.0000 M1197 592654 1 3794.0000 p75 p64 236 N p75->p64
39292.0000 M1166 990292 1 4736.0000 p50 p3 221 N p50->p3
39877.0000 M757 530199 1 17454.0000 p23 p33 9 N p23->p33
40321.0000 M1056 997575 1 8996.0000 p28 p92 150 N p28->p92
40407.0000 M1162 606217 1 5967.0000 p16 p34 200 N p16->p34
40580.0000 M1012 578357 1 10602.0000 p1 p84 123 N p1->p84
40782.0000 M1360 851473 1 533.0000 p27 p58 291 N p27->p58
40976.0000 M1263 541915 1 3551.0000 p59 p50 240 N p59->p50
41018.0000 M886 899131 1 14765.0000 p44 p33 53 N p44->p33
41390.0000 M1357 800440 1 1233.0000 p59 p63 279 N p59->p63
41496.0000 M1143 792991 1 7616.0000 p14 p42 173 N p14->p42
41663.0000 M1332 852274 1 2218.0000 p67 p51 263 N p67->p51
41770.0000 M1108 801917 1 8910.0000 p92 p98 151 N p92->p98
42134.0000 M1225 679664 1 5840.0000 p86 p64 202 N p86->p64
42137.0000 M1079 526317 1 10134.0000 p86 p64 131 N p86->p64
42169.0000 M1372 742808 1 1543.0000 p33 p34 274 N p33->p34
42486.0000 M965 770654 1 13907.0000 p74 p39 68 N p74->p39
42513.0000 M1411 777381 1 740.0000 p61 p57 287 N p61->p57
42568.0000 M1347 954771 1 2690.0000 p46 p17 255 N p46->p17
42736.0000 M1413 677424 1 906.0000 p95 p7 284 N p95->p7
43197.0000 M1234 627785 1 6641.0000 p15 p23 189 N p15->p23
