# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
12415.0000 M162 697955 1 7591.0000 p51 p39 173 N p51->p39
12457.0000 M41 838158 1 11241.0000 p21 p4 112 N p21->p4
12770.0000 M158 640674 1 8058.0000 p45 p90 165 N p45->p90
12979.0000 M156 773577 1 8328.0000 p39 p91 161 N p39->p91
13081.0000 M423 936332 1 545.0000 p89 p51 290 N p89->p51
13128.0000 M176 579901 1 7882.0000 p76 p72 168 N p76->p72
13653.0000 M199 567634 1 7720.0000 p12 p79 171 N p12->p79
13810.0000 M163 755220 1 8958.0000 p95 p46 150 N p95->p46
13916.0000 M428 875324 1 1222.0000 p85 p3 279 N p85->p3
13977.0000 M290 802435 1 5389.0000 p50 p91 210 N p50->p91
14089.0000 M192 803181 1 8368.0000 p59 p30 160 N p59->p30
14210.0000 M218 590908 1 7731.0000 p62 p23 171 N p62->p23
14245.0000 M83 619743 1 11766.0000 p12 p2 103 N p12->p2
14321.0000 M400 576531 1 2444.0000 p26 p42 259 N p26->p42
14456.0000 M403 940391 1 2497.0000 p30 p10 258 N p30->p10
14528.0000 M372 724691 1 3481.0000 p14 p40 241 N p14->p40
14623.0000 M241 894126 1 7458.0000 p9 p22 175 N p9->p22
14657.0000 M224 940487 1 7995.0000 p72 p65 166 N p72->p65
14709.0000 M54 953264 1 13092.0000 p73 p36 81 N p73->p36
14942.0000 M480 708887 1 761.0000 p34 p59 287 N p34->p59
16011.0000 M244 775082 1 8756.0000 p3 p34 154 N p3->p34
16139.0000 M149 642191 1 11696.0000 p27 p69 105 N p27->p69
16152.0000 M24 559729 1 15454.0000 p94 p15 42 N p94->p15
16177.0000 M306 716831 1 7106.0000 p68 p85 181 N p68->p85
16295.0000 M120 653844 1 12702.0000 p74 p11 88 N p74->p11
16574.0000 M234 813134 1 9620.0000 p56 p0 139 N p56->p0
16686.0000 M186 648681 1 11149.0000 p28 p98 114 N p28->p98
16773.0000 M291 643126 1 8152.0000 p25 p44 164 N p25->p44
17092.0000 M154 757661 1 12499.0000 p55 p84 91 N p55->p84
17692.0000 M212 900145 1 11394.0000 p7 p87 110 N p7->p87
17903.0000 M382 939433 1 6548.0000 p80 p65 190 N p80->p65
17905.0000 M487 728489 1 3505.0000 p86 p36 241 N p86->p36
17959.0000 M410 589570 1 5802.0000 p76 p75 203 N p76->p75
17960.0000 M421 929738 1 5490.0000 p34 p92 208 N p34->p92
18103.0000 M575 520893 1 1116.0000 p6 p87 281 N p6->p87
18175.0000 M378 695064 1 6946.0000 p94 p59 184 N p94->p59
18198.0000 M538 637053 1 2321.0000 p75 p72 261 N p75->p72
18226.0000 M561 503992 1 1655.0000 p14 p7 272 N p14->p7
18292.0000 M609 811508 1 283.0000 p40 p98 295 N p40->p98
18298.0000 M463 844437 1 4593.0000 p92 p74 223 N p92->p74
18370.0000 M515 999435 1 3150.0000 p39 p91 247 N p39->p91
18509.0000 M622 549892 1 113.0000 p57 p76 298 N p57->p76
18559.0000 M363 569001 1 7786.0000 p87 p9 170 N p87->p9
18738.0000 M532 626763 1 3034.0000 p78 p88 249 N p78->p88
19009.0000 M570 596664 1 2166.0000 p27 p92 263 N p27->p92
19013.0000 M316 874593 1 9644.0000 p92 p27 139 N p92->p27
19026.0000 M560 651438 1 2487.0000 p14 p52 258 N p14->p52
19092.0000 M303 783763 1 10113.0000 p74 p89 131 N p74->p89
19114.0000 M580 983689 1 1980.0000 p60 p73 267 N p60->p73
19218.0000 M636 888003 1 390.0000 p41 p54 293 N p41->p54
19735.0000 M549 993175 1 3520.0000 p71 p0 241 N p71->p0
19785.0000 M614 780307 1 1629.0000 p49 p98 272 N p49->p98
19813.0000 M248 729761 1 12432.0000 p51 p5 92 N p51->p5
19996.0000 M243 857445 1 12775.0000 p85 p96 87 N p85->p96
20121.0000 M255 843085 1 12535.0000 p3 p21 91 N p3->p21
20130.0000 M676 860109 1 113.0000 p4 p17 298 N p4->p17
20448.0000 M476 925977 1 6375.0000 p31 p46 193 N p31->p46
21175.0000 M305 887427 1 12135.0000 p8 p63 97 N p8->p63
21242.0000 M494 515648 1 6633.0000 p92 p52 189 N p92->p52
21425.0000 M638 702275 1 2544.0000 p70 p92 257 N p70->p92
21901.0000 M618 694866 1 3632.0000 p29 p27 239 N p29->p27
21933.0000 M661 755940 1 2367.0000 p63 p34 260 N p63->p34
21937.0000 M593 704040 1 4422.0000 p9 p80 226 N p9->p80
21977.0000 M298 709080 1 13150.0000 p43 p94 80 N p43->p94
22005.0000 M543 676625 1 5975.0000 p50 p45 200 N p50->p45
22074.0000 M535 811992 1 6286.0000 p90 p23 195 N p90->p23
22251.0000 M587 643573 1 4909.0000 p63 p45 218 N p63->p45
22341.0000 M319 598267 1 12895.0000 p21 p14 85 N p21->p14
22417.0000 M439 940579 1 9406.0000 p71 p83 143 N p71->p83
22506.0000 M758 558849 1 51.0000 p44 p1 299 N p44->p1
22609.0000 M588 736464 1 5239.0000 p54 p3 212 N p54->p3
22929.0000 M432 749271 1 10117.0000 p41 p29 131 N p41->p29
23186.0000 M578 778715 1 6117.0000 p97 p64 198 N p97->p64
23635.0000 M495 567072 1 8995.0000 p62 p17 150 N p62->p17
23660.0000 M681 822790 1 3493.0000 p76 p14 241 N p76->p14
23939.0000 M605 737803 1 6046.0000 p66 p42 199 N p66->p42
24193.0000 M327 686799 1 14498.0000 p2 p6 58 N p2->p6
24232.0000 M739 947856 1 2344.0000 p89 p98 260 N p89->p98
24234.0000 M576 807406 1 7222.0000 p8 p30 179 N p8->p30
24278.0000 M753 969067 1 1969.0000 p93 p83 267 N p93->p83
24402.0000 M716 593260 1 3204.0000 p8 p74 246 N p8->p74
24410.0000 M799 590804 1 744.0000 p7 p72 287 N p7->p72
24623.0000 M652 566145 1 5329.0000 p72 p21 211 N p72->p21
24646.0000 M719 917989 1 3358.0000 p23 p63 244 N p23->p63
24987.0000 M816 572588 1 824.0000 p94 p20 286 N p94->p20
25001.0000 M548 635705 1 8820.0000 p40 p65 153 N p40->p65
25029.0000 M633 625998 1 6293.0000 p64 p0 195 N p64->p0
25048.0000 M783 823993 1 1845.0000 p75 p95 269 N p75->p95
25128.0000 M606 532037 1 7204.0000 p58 p40 179 N p58->p40
25332.0000 M700 922016 1 4606.0000 p70 p55 223 N p70->p55
25368.0000 M499 644999 1 10612.0000 p91 p97 123 N p91->p97
25403.0000 M826 821166 1 935.0000 p23 p46 284 N p23->p46
25571.0000 M735 554969 1 3803.0000 p31 p90 236 N p31->p90
25574.0000 M777 934001 1 2553.0000 p12 p37 257 N p12->p37
25844.0000 M687 959756 1 5514.0000 p36 p16 208 N p36->p16
25862.0000 M528 523818 1 10262.0000 p58 p49 128 N p58->p49
25955.0000 M392 906139 1 14307.0000 p30 p46 61 N p30->p46
26015.0000 M835 846764 1 1264.0000 p42 p17 278 N p42->p17
26206.0000 M564 595811 1 9541.0000 p89 p13 140 N p89->p13
26502.0000 M815 612890 1 2366.0000 p1 p72 260 N p1->p72
26979.0000 M771 865696 1 4141.0000 p71 p91 230 N p71->p91
27006.0000 M469 703844 1 13134.0000 p14 p92 81 N p14->p92
27130.0000 M656 543282 1 7714.0000 p11 p80 171 N p11->p80
27151.0000 M326 714730 1 17490.0000 p69 p76 8 N p69->p76
27257.0000 M842 760543 1 2313.0000 p1 p57 261 N p1->p57
27673.0000 M876 510704 1 1719.0000 p40 p41 271 N p40->p41
27844.0000 M398 857534 1 16025.0000 p70 p58 32 N p70->p58
28134.0000 M610 791349 1 10092.0000 p78 p0 131 N p78->p0
28161.0000 M898 780230 1 1554.0000 p35 p30 274 N p35->p30
28340.0000 M742 714430 1 6362.0000 p53 p42 193 N p53->p42
28399.0000 M669 637227 1 8598.0000 p35 p2 156 N p35->p2
28416.0000 M438 951493 1 15437.0000 p3 p28 42 N p3->p28
28462.0000 M384 882334 1 17053.0000 p32 p2 15 N p32->p2
28962.0000 M520 968532 1 13594.0000 p33 p86 73 N p33->p86
29239.0000 M922 554139 1 1925.0000 p31 p91 267 N p31->p91
29319.0000 M634 742634 1 10551.0000 p13 p2 124 N p13->p2
29869.0000 M603 673789 1 12044.0000 p28 p7 99 N p28->p7
29886.0000 M547 575607 1 13733.0000 p2 p64 71 N p2->p64
30202.0000 M971 980189 1 1439.0000 p17 p0 276 N p17->p0
30427.0000 M688 859056 1 10067.0000 p77 p53 132 N p77->p53
30443.0000 M985 966315 1 1255.0000 p59 p94 279 N p59->p94
30674.0000 M833 575676 1 5978.0000 p85 p62 200 N p85->p62
30787.0000 M728 826133 1 9227.0000 p79 p40 146 N p79->p40
30798.0000 M978 597971 1 1821.0000 p27 p13 269 N p27->p13
30815.0000 M591 544041 1 13359.0000 p78 p47 77 N p78->p47
30963.0000 M903 839191 1 4206.0000 p53 p66 229 N p53->p66
31117.0000 M848 555120 1 5989.0000 p57 p28 200 N p57->p28
31129.0000 M1007 788583 1 1300.0000 p28 p4 278 N p28->p4
31392.0000 M804 770071 1 7573.0000 p82 p18 173 N p82->p18
31501.0000 M665 713216 1 11823.0000 p5 p52 102 N p5->p52
31502.0000 M1051 898359 1 329.0000 p53 p16 294 N p53->p16
31614.0000 M1035 591237 1 923.0000 p68 p49 284 N p68->p49
31623.0000 M584 557619 1 14373.0000 p31 p98 60 N p31->p98
31656.0000 M1002 609701 1 1968.0000 p30 p40 267 N p30->p40
31720.0000 M1038 929329 1 943.0000 p98 p50 284 N p98->p50
32046.0000 M823 508390 1 7663.0000 p16 p13 172 N p16->p13
32129.0000 M1047 755014 1 1082.0000 p44 p64 281 N p44->p64
32345.0000 M790 733854 1 8930.0000 p67 p20 151 N p67->p20
32364.0000 M857 979337 1 6967.0000 p61 p6 183 N p61->p6
32545.0000 M984 687181 1 3385.0000 p36 p0 243 N p36->p0
32605.0000 M643 573089 1 13568.0000 p20 p68 73 N p20->p68
32607.0000 M562 592138 1 16005.0000 p30 p2 33 N p30->p2
32875.0000 M659 681523 1 13366.0000 p69 p80 77 N p69->p80
32898.0000 M542 755717 1 16901.0000 p67 p32 18 N p67->p32
32973.0000 M829 809399 1 8407.0000 p80 p65 159 N p80->p65
33302.0000 M729 777845 1 11715.0000 p5 p64 104 N p5->p64
33305.0000 M721 693704 1 11955.0000 p5 p64 100 N p5->p64
33338.0000 M934 959164 1 5670.0000 p84 p10 205 N p84->p10
33531.0000 M615 517233 1 15347.0000 p77 p73 44 N p77->p73
33589.0000 M1107 675360 1 758.0000 p8 p29 287 N p8->p29
33620.0000 M911 812313 1 6636.0000 p45 p70 189 N p45->p70
33665.0000 M959 534466 1 5272.0000 p11 p76 212 N p11->p76
33717.0000 M772 997362 1 10845.0000 p93 p33 119 N p93->p33
34038.0000 M936 827421 1 6310.0000 p49 p39 194 N p49->p39
34535.0000 M1141 559391 1 715.0000 p82 p13 288 N p82->p13
34539.0000 M1158 704807 1 216.0000 p92 p2 296 N p92->p2
34985.0000 M1169 537442 1 336.0000 p75 p57 294 N p75->p57
35313.0000 M1065 818291 1 3727.0000 p73 p20 237 N p73->p20
35316.0000 M902 538759 1 8585.0000 p73 p20 156 N p73->p20
35376.0000 M1019 598150 1 5178.0000 p24 p51 213 N p24->p51
35379.0000 M1192 674516 1 48.0000 p24 p51 299 N p24->p51
35573.0000 M977 720632 1 6630.0000 p46 p57 189 N p46->p57
35717.0000 M887 942393 1 9432.0000 p21 p89 142 N p21->p89
35835.0000 M1202 883290 1 205.0000 p50 p35 296 N p50->p35
36209.0000 M849 600367 1 11049.0000 p9 p89 115 N p9->p89
36480.0000 M1193 693118 1 1121.0000 p89 p69 281 N p89->p69
36555.0000 M1073 987495 1 4730.0000 p95 p90 221 N p95->p90
36627.0000 M1124 891182 1 3301.0000 p57 p73 244 N p57->p73
36733.0000 M1215 933199 1 724.0000 p4 p69 287 N p4->p69
37261.0000 M1132 974840 1 3705.0000 p29 p58 238 N p29->p58
37452.0000 M805 526558 1 13602.0000 p74 p31 73 N p74->p31
37459.0000 M894 978710 1 10978.0000 p81 p97 117 N p81->p97
37892.0000 M1043 638798 1 6964.0000 p6 p2 183 N p6->p2
38186.0000 M1256 971445 1 961.0000 p42 p75 283 N p42->p75
38187.0000 M1052 888167 1 6985.0000 p76 p52 183 N p76->p52
38191.0000 M1005 884511 1 8414.0000 p52 p76 159 N p52->p76
38312.0000 M1014 618061 1 8271.0000 p49 p85 162 N p49->p85
38326.0000 M1227 515279 1 1975.0000 p27 p86 267 N p27->p86
38409.0000 M895 781341 1 11894.0000 p95 p39 101 N p95->p39
38413.0000 M710 970399 1 17400.0000 p39 p95 10 N p39->p95
38431.0000 M694 654166 1 17878.0000 p83 p36 2 N p83->p36
38538.0000 M809 739688 1 14573.0000 p23 p47 57 N p23->p47
38550.0000 M956 583988 1 10250.0000 p46 p40 129 N p46->p40
38629.0000 M1176 944661 1 3776.0000 p60 p27 237 N p60->p27
38849.0000 M1275 512848 1 1090.0000 p76 p2 281 N p76->p2
38941.0000 M1217 590772 1 2872.0000 p45 p5 252 N p45->p5
39350.0000 M801 843629 1 15625.0000 p49 p91 39 N p49->p91
39460.0000 M878 899203 1 13444.0000 p81 p94 75 N p81->p94
39507.0000 M778 696290 1 16457.0000 p43 p57 25 N p43->p57
39656.0000 M1283 937788 1 1645.0000 p4 p21 272 N p4->p21
39708.0000 M1115 591392 1 6641.0000 p60 p63 189 N p60->p63
39743.0000 M1166 990292 1 5187.0000 p50 p3 213 N p50->p3
40054.0000 M1099 822689 1 7464.0000 p47 p60 175 N p47->p60
40271.0000 M1092 610082 1 7888.0000 p12 p11 168 N p12->p11
40566.0000 M803 555401 1 16776.0000 p60 p56 20 N p60->p56
41186.0000 M1180 852716 1 6220.0000 p41 p5 196 N p41->p5
41579.0000 M1059 747878 1 10163.0000 p17 p10 130 N p17->p10
41912.0000 M1225 679664 1 5618.0000 p86 p64 206 N p86->p64
41915.0000 M1079 526317 1 9912.0000 p86 p64 134 N p86->p64
41931.0000 M993 956638 1 12506.0000 p8 p49 91 N p8->p49
42266.0000 M1270 781217 1 4638.0000 p20 p0 222 N p20->p0
42277.0000 M1000 550845 1 12647.0000 p73 p70 89 N p73->p70
42297.0000 M1336 935302 1 2738.0000 p14 p57 254 N p14->p57
42399.0000 M1339 853390 1 2753.0000 p74 p21 254 N p74->p21
42434.0000 M1155 875671 1 8209.0000 p97 p53 163 N p97->p53
42469.0000 M1431 549783 1 122.0000 p11 p44 297 N p11->p44
42771.0000 M1364 561555 1 2398.0000 p88 p13 260 N p88->p13
43068.0000 M1173 613952 1 8302.0000 p34 p63 161 N p34->p63
43108.0000 M1309 712519 1 4320.0000 p64 p58 228 N p64->p58
43192.0000 M1330 610246 1 3798.0000 p3 p23 236 N p3->p23
