# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10272.0000 M208 501446 2 4095.0000 p100 p124 231 N p100->p67->p124
10286.0000 M156 714999 2 5660.0000 p208 p237 205 N p208->p41->p237
10521.0000 M197 736627 3 4663.0000 p9 p151 222 N p9->p111->p178->p151
10542.0000 M288 997845 2 2021.0000 p187 p78 266 N p187->p179->p78
10553.0000 M164 525429 2 5686.0000 p124 p1 205 N p124->p5->p1
10760.0000 M232 569382 3 3869.0000 p12 p139 235 N p12->p183->p146->p139
10827.0000 M110 839088 1 7547.0000 p89 p76 174 N p89->p76
10992.0000 M276 776460 2 2808.0000 p192 p120 253 N p192->p156->p120
11158.0000 M328 576231 2 1447.0000 p239 p64 275 N p239->p4->p64
11177.0000 M353 899662 3 748.0000 p16 p41 287 N p16->p238->p44->p41
11519.0000 M235 503057 3 4546.0000 p96 p121 224 N p96->p221->p163->p121
11571.0000 M241 894126 2 4412.0000 p246 p151 226 N p246->p244->p151
11649.0000 M211 725483 2 5385.0000 p67 p174 210 N p67->p172->p174
11767.0000 M374 786262 2 718.0000 p244 p85 288 N p244->p29->p85
11799.0000 M289 773714 2 3249.0000 p92 p110 245 N p92->p190->p110
11938.0000 M326 692309 2 2288.0000 p52 p213 261 N p52->p51->p213
12138.0000 M321 631807 1 2637.0000 p5 p26 256 N p5->p26
12148.0000 M234 915445 2 5204.0000 p149 p17 213 N p149->p39->p17
12384.0000 M238 626897 3 5320.0000 p203 p181 211 N p203->p127->p51->p181
12493.0000 M385 516767 2 1117.0000 p97 p157 281 N p97->p75->p157
12523.0000 M120 832182 3 8944.0000 p217 p176 150 N p217->p138->p236->p176
12708.0000 M135 610314 3 8694.0000 p138 p124 155 N p138->p22->p57->p124
12830.0000 M144 823113 1 8557.0000 p194 p191 157 N p194->p191
12855.0000 M359 891657 2 2246.0000 p51 p113 262 N p51->p40->p113
12903.0000 M198 611919 2 7014.0000 p77 p248 183 N p77->p87->p248
12977.0000 M346 932374 1 2746.0000 p123 p78 254 N p123->p78
13004.0000 M336 506099 2 3063.0000 p55 p131 248 N p55->p143->p131
13075.0000 M384 882334 2 1731.0000 p197 p107 271 N p197->p238->p107
13215.0000 M273 589551 2 5123.0000 p211 p51 214 N p211->p92->p51
13253.0000 M301 854133 2 4339.0000 p30 p73 227 N p30->p134->p73
13260.0000 M88 607095 3 10641.0000 p121 p115 122 N p121->p96->p163->p115
13275.0000 M407 510209 3 1267.0000 p134 p132 278 N p134->p48->p67->p132
13365.0000 M268 563802 2 5415.0000 p115 p33 209 N p115->p19->p33
13442.0000 M378 695064 3 2278.0000 p214 p65 262 N p214->p204->p226->p65
13577.0000 M423 919389 1 1074.0000 p102 p172 282 N p102->p172
13578.0000 M421 739267 3 1139.0000 p212 p6 281 N p212->p16->p247->p6
13785.0000 M405 683524 2 1831.0000 p192 p198 269 N p192->p4->p198
13793.0000 M352 512686 1 3394.0000 p25 p137 243 N p25->p137
13917.0000 M433 872410 2 1113.0000 p22 p112 281 N p22->p186->p112
14002.0000 M397 593734 2 2280.0000 p55 p193 262 N p55->p92->p193
14070.0000 M386 841814 3 2661.0000 p129 p113 255 N p129->p93->p131->p113
14365.0000 M219 830559 3 7861.0000 p45 p78 168 N p45->p33->p139->p78
14476.0000 M403 940391 2 2582.0000 p45 p40 256 N p45->p148->p40
14479.0000 M468 784519 2 665.0000 p231 p230 288 N p231->p14->p230
14562.0000 M363 533739 2 3834.0000 p234 p114 236 N p234->p115->p114
14686.0000 M418 935430 2 2344.0000 p137 p183 260 N p137->p245->p183
14711.0000 M396 859381 3 3016.0000 p76 p16 249 N p76->p193->p197->p16
14722.0000 M331 930586 3 4920.0000 p90 p47 218 N p90->p34->p62->p47
14826.0000 M477 782875 1 754.0000 p112 p85 287 N p112->p85
14867.0000 M206 584973 1 8745.0000 p45 p234 154 N p45->p234
15085.0000 M345 590160 1 4885.0000 p174 p153 218 N p174->p153
15407.0000 M496 638685 3 789.0000 p166 p208 286 N p166->p137->p157->p208
15536.0000 M510 856931 2 489.0000 p21 p192 291 N p21->p69->p192
15538.0000 M266 872102 1 7648.0000 p30 p218 172 N p30->p218
15660.0000 M382 939433 2 4370.0000 p47 p68 227 N p47->p40->p68
15664.0000 M431 827248 1 2925.0000 p40 p68 251 N p40->p68
15779.0000 M223 948504 2 9157.0000 p123 p193 147 N p123->p227->p193
15814.0000 M411 743171 2 3678.0000 p181 p135 238 N p181->p76->p135
15896.0000 M420 541070 1 3491.0000 p5 p74 241 N p5->p74
15947.0000 M126 898385 3 12189.0000 p34 p148 96 N p34->p242->p126->p148
15971.0000 M509 636596 2 957.0000 p181 p228 284 N p181->p53->p228
16240.0000 M377 672041 2 5102.0000 p65 p154 214 N p65->p56->p154
16284.0000 M329 940364 3 6539.0000 p18 p122 191 N p18->p12->p13->p122
16388.0000 M485 563729 1 2096.0000 p173 p165 265 N p173->p165
16413.0000 M371 668009 2 5458.0000 p91 p7 209 N p91->p67->p7
16554.0000 M545 952251 2 485.0000 p26 p178 291 N p26->p67->p178
16559.0000 M151 818481 3 12085.0000 p86 p146 98 N p86->p200->p237->p146
16572.0000 M481 945672 3 2392.0000 p151 p0 260 N p151->p155->p232->p0
16600.0000 M461 784093 3 2989.0000 p202 p145 250 N p202->p17->p176->p145
16643.0000 M519 507388 2 1344.0000 p237 p198 277 N p237->p242->p198
16674.0000 M484 631418 1 2408.0000 p16 p52 259 N p16->p52
16685.0000 M393 575325 2 5069.0000 p193 p57 215 N p193->p228->p57
16840.0000 M398 857534 2 5086.0000 p76 p163 215 N p76->p193->p163
16881.0000 M181 569604 2 11494.0000 p158 p75 108 N p158->p56->p75
17340.0000 M445 752581 2 4173.0000 p123 p6 230 N p123->p145->p6
17369.0000 M551 713436 2 1118.0000 p115 p139 281 N p115->p38->p139
17439.0000 M580 697601 2 327.0000 p238 p181 294 N p238->p208->p181
17528.0000 M251 718162 3 10070.0000 p58 p156 132 N p58->p3->p194->p156
17598.0000 M498 564272 2 2919.0000 p161 p222 251 N p161->p68->p222
17616.0000 M539 563750 1 1734.0000 p210 p155 271 N p210->p155
17800.0000 M518 726414 1 2529.0000 p75 p137 257 N p75->p137
17870.0000 M553 534341 2 1568.0000 p236 p125 273 N p236->p67->p125
17932.0000 M231 717579 3 11073.0000 p29 p143 115 N p29->p239->p83->p143
17948.0000 M426 805894 2 5362.0000 p180 p23 210 N p180->p226->p23
18037.0000 M546 921778 1 1941.0000 p199 p214 267 N p199->p214
18041.0000 M609 885734 1 73.0000 p244 p150 298 N p244->p150
18050.0000 M562 780049 2 1477.0000 p90 p218 275 N p90->p121->p218
18096.0000 M401 864199 1 6256.0000 p39 p245 195 N p39->p245
18103.0000 M494 732826 2 3546.0000 p181 p157 240 N p181->p55->p157
18466.0000 M274 520510 3 10346.0000 p207 p58 127 N p207->p0->p102->p58
18592.0000 M380 979779 3 7367.0000 p191 p98 177 N p191->p150->p178->p98
18917.0000 M567 851925 2 2197.0000 p31 p84 263 N p31->p10->p84
19036.0000 M444 738633 1 5903.0000 p33 p176 201 N p33->p176
19174.0000 M387 692630 3 7740.0000 p159 p199 171 N p159->p183->p165->p199
19191.0000 M549 670937 3 3002.0000 p41 p78 249 N p41->p96->p140->p78
19235.0000 M472 627850 3 5306.0000 p72 p59 211 N p72->p193->p133->p59
19283.0000 M598 575236 2 1641.0000 p111 p22 272 N p111->p112->p22
19398.0000 M637 596864 2 603.0000 p183 p88 289 N p183->p242->p88
19480.0000 M454 557120 3 6062.0000 p22 p64 198 N p22->p182->p57->p64
19487.0000 M625 668453 1 1043.0000 p64 p57 282 N p64->p57
19685.0000 M662 981471 2 149.0000 p187 p226 297 N p187->p121->p226
19699.0000 M522 790523 2 4309.0000 p8 p85 228 N p8->p228->p85
19745.0000 M242 811543 3 12555.0000 p63 p247 90 N p63->p219->p227->p247
19799.0000 M317 550735 2 10411.0000 p62 p26 126 N p62->p123->p26
20000.0000 M639 910157 3 1147.0000 p64 p26 280 N p64->p80->p235->p26
20031.0000 M581 524726 2 2890.0000 p210 p186 251 N p210->p182->p186
20067.0000 M566 857488 2 3380.0000 p87 p69 243 N p87->p186->p69
20097.0000 M614 912961 2 1980.0000 p139 p50 267 N p139->p89->p50
20206.0000 M526 903651 2 4698.0000 p55 p139 221 N p55->p198->p139
20299.0000 M674 512954 2 391.0000 p127 p140 293 N p127->p96->p140
20578.0000 M330 559185 1 10802.0000 p31 p136 119 N p31->p136
20617.0000 M675 965724 2 681.0000 p172 p190 288 N p172->p145->p190
20747.0000 M531 762283 3 5096.0000 p178 p198 215 N p178->p5->p48->p198
20748.0000 M456 516974 1 7276.0000 p165 p121 178 N p165->p121
20805.0000 M644 946094 2 1803.0000 p9 p108 269 N p9->p199->p108
20928.0000 M476 731732 2 6887.0000 p226 p64 185 N p226->p141->p64
20958.0000 M497 508641 3 6311.0000 p215 p148 194 N p215->p157->p77->p148
20972.0000 M466 993667 1 7217.0000 p181 p21 179 N p181->p21
21001.0000 M563 606241 2 4396.0000 p234 p29 226 N p234->p16->p29
21053.0000 M499 678111 2 6346.0000 p205 p229 194 N p205->p218->p229
21123.0000 M655 910468 2 1782.0000 p226 p215 270 N p226->p59->p215
21131.0000 M465 561040 2 7406.0000 p225 p21 176 N p225->p35->p21
21234.0000 M690 628981 2 849.0000 p146 p145 285 N p146->p238->p145
21305.0000 M706 602965 2 444.0000 p108 p74 292 N p108->p199->p74
21328.0000 M626 556578 2 2856.0000 p185 p106 252 N p185->p118->p106
21493.0000 M558 957312 2 5040.0000 p225 p134 216 N p225->p196->p134
21495.0000 M630 916809 3 2911.0000 p89 p165 251 N p89->p11->p27->p165
21545.0000 M629 878460 2 2990.0000 p162 p152 250 N p162->p52->p152
