# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
15026.0000 M407 510209 2 3018.0000 p134 p132 249 N p134->p214->p132
15105.0000 M327 560289 2 5421.0000 p195 p45 209 N p195->p130->p45
15131.0000 M385 516767 2 3755.0000 p97 p157 237 N p97->p239->p157
15138.0000 M494 732826 2 581.0000 p181 p157 290 N p181->p142->p157
15290.0000 M368 934727 2 4423.0000 p80 p160 226 N p80->p190->p160
15476.0000 M436 519130 3 2578.0000 p87 p113 257 N p87->p18->p134->p113
15594.0000 M511 997412 1 518.0000 p223 p212 291 N p223->p212
15620.0000 M211 725483 3 9356.0000 p67 p174 144 N p67->p56->p246->p174
15662.0000 M491 918905 1 1196.0000 p2 p47 280 N p2->p47
15676.0000 M455 531888 2 2229.0000 p137 p225 262 N p137->p237->p225
15764.0000 M454 557120 2 2346.0000 p22 p64 260 N p22->p92->p64
15776.0000 M350 783852 3 5432.0000 p7 p52 209 N p7->p227->p173->p52
15894.0000 M465 561040 3 2169.0000 p225 p21 263 N p225->p148->p110->p21
16232.0000 M283 842725 3 7857.0000 p9 p46 169 N p9->p191->p212->p46
16268.0000 M520 917844 3 935.0000 p59 p213 284 N p59->p162->p139->p213
16311.0000 M501 898666 3 1545.0000 p17 p62 274 N p17->p117->p106->p62
16324.0000 M291 643126 3 7709.0000 p223 p179 171 N p223->p171->p13->p179
16453.0000 M394 809108 2 4810.0000 p69 p197 219 N p69->p98->p197
16488.0000 M356 592838 3 5967.0000 p65 p228 200 N p65->p145->p53->p228
16616.0000 M526 903651 3 1108.0000 p55 p139 281 N p55->p203->p98->p139
16675.0000 M343 878767 2 6530.0000 p145 p75 191 N p145->p53->p75
16867.0000 M419 928462 1 4495.0000 p203 p0 225 N p203->p0
16987.0000 M428 649731 2 4342.0000 p66 p191 227 N p66->p213->p191
17001.0000 M155 551649 3 12409.0000 p44 p198 93 N p44->p16->p99->p198
17035.0000 M353 899662 3 6606.0000 p16 p41 189 N p16->p9->p97->p41
17173.0000 M472 627850 2 3244.0000 p72 p59 245 N p72->p98->p59
17226.0000 M421 739267 1 4787.0000 p212 p6 220 N p212->p6
17373.0000 M432 504021 3 4603.0000 p89 p15 223 N p89->p193->p108->p15
17473.0000 M500 637796 2 2732.0000 p235 p215 254 N p235->p85->p215
17617.0000 M238 626897 2 10553.0000 p203 p181 124 N p203->p38->p181
17617.0000 M306 716831 1 8552.0000 p71 p229 157 N p71->p229
18007.0000 M386 841814 3 6598.0000 p129 p113 190 N p129->p82->p71->p113
18080.0000 M482 625636 2 3867.0000 p238 p86 235 N p238->p30->p86
18236.0000 M405 683524 2 6282.0000 p192 p198 195 N p192->p105->p198
18261.0000 M473 615716 2 4302.0000 p77 p242 228 N p77->p245->p242
18306.0000 M375 892592 2 7231.0000 p242 p80 179 N p242->p134->p80
18333.0000 M580 697601 2 1221.0000 p238 p181 279 N p238->p155->p181
18688.0000 M303 783763 2 9715.0000 p242 p170 138 N p242->p68->p170
18706.0000 M593 595689 2 1204.0000 p40 p169 279 N p40->p73->p169
18940.0000 M631 782583 1 324.0000 p165 p123 294 N p165->p123
19004.0000 M503 880806 2 4174.0000 p222 p166 230 N p222->p245->p166
19018.0000 M619 881323 2 756.0000 p34 p4 287 N p34->p71->p4
19043.0000 M518 726414 2 3772.0000 p75 p137 237 N p75->p199->p137
19073.0000 M453 676430 3 5683.0000 p54 p152 205 N p54->p43->p114->p152
19094.0000 M423 919389 1 6591.0000 p102 p172 190 N p102->p172
19130.0000 M544 588801 2 3093.0000 p25 p113 248 N p25->p189->p113
19641.0000 M630 916809 3 1057.0000 p89 p165 282 N p89->p228->p180->p165
19680.0000 M464 703438 2 5980.0000 p183 p144 200 N p183->p74->p144
19719.0000 M505 906728 2 4828.0000 p201 p171 219 N p201->p194->p171
19720.0000 M402 937943 1 7852.0000 p176 p240 169 N p176->p240
19787.0000 M478 882921 3 5688.0000 p200 p84 205 N p200->p36->p201->p84
19895.0000 M633 558295 2 1214.0000 p74 p139 279 N p74->p8->p139
19912.0000 M637 596864 3 1117.0000 p183 p88 281 N p183->p102->p30->p88
20024.0000 M612 902439 2 1964.0000 p123 p43 267 N p123->p15->p43
20027.0000 M655 910468 2 686.0000 p226 p215 288 N p226->p19->p215
20378.0000 M587 639057 3 3054.0000 p237 p78 249 N p237->p225->p170->p78
20484.0000 M189 574913 1 14871.0000 p228 p95 52 N p228->p95
20555.0000 M519 507388 3 5256.0000 p237 p198 212 N p237->p188->p220->p198
20660.0000 M643 921631 2 1688.0000 p129 p51 271 N p129->p243->p51
20785.0000 M487 951592 3 6431.0000 p135 p128 192 N p135->p79->p141->p128
21061.0000 M502 577022 1 6265.0000 p185 p74 195 N p185->p74
21127.0000 M690 628981 1 742.0000 p146 p145 287 N p146->p145
21235.0000 M683 501577 2 1059.0000 p123 p107 282 N p123->p29->p107
21237.0000 M615 543137 2 3092.0000 p222 p87 248 N p222->p225->p87
21241.0000 M684 673510 2 1031.0000 p16 p142 282 N p16->p30->p142
21405.0000 M438 912017 1 8447.0000 p115 p109 159 N p115->p109
21526.0000 M714 951140 1 423.0000 p160 p162 292 N p160->p162
21589.0000 M546 921778 2 5493.0000 p199 p214 208 N p199->p116->p214
