# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10444.0000 M292 797390 3 1802.0000 p151 p247 269 N p151->p165->p82->p247
10471.0000 M294 948406 2 1777.0000 p239 p240 270 N p239->p151->p240
10587.0000 M124 702195 2 6893.0000 p37 p183 185 N p37->p241->p183
10611.0000 M189 574913 2 4998.0000 p228 p95 216 N p228->p226->p95
10615.0000 M153 564908 2 6080.0000 p89 p77 198 N p89->p144->p77
10919.0000 M234 915445 2 3975.0000 p149 p17 233 N p149->p145->p17
11052.0000 M329 940364 1 1307.0000 p18 p122 278 N p18->p122
11195.0000 M364 768742 1 435.0000 p140 p100 292 N p140->p100
11353.0000 M271 998284 3 3319.0000 p26 p44 244 N p26->p173->p38->p44
11383.0000 M178 890709 2 6086.0000 p43 p214 198 N p43->p13->p214
11417.0000 M162 670362 2 6605.0000 p244 p168 189 N p244->p224->p168
11431.0000 M113 667772 2 8059.0000 p89 p129 165 N p89->p236->p129
11515.0000 M335 934364 2 1603.0000 p191 p46 273 N p191->p197->p46
11582.0000 M216 976916 2 5171.0000 p31 p95 213 N p31->p69->p95
11606.0000 M362 638478 2 903.0000 p36 p227 284 N p36->p184->p227
11664.0000 M351 761437 1 1290.0000 p216 p10 278 N p216->p10
11734.0000 M229 923227 3 4940.0000 p102 p196 217 N p102->p244->p219->p196
11761.0000 M146 965963 3 7431.0000 p105 p215 176 N p105->p206->p157->p215
11829.0000 M369 685526 2 928.0000 p165 p82 284 N p165->p34->p82
11859.0000 M212 697308 2 5563.0000 p204 p40 207 N p204->p61->p40
11910.0000 M264 996561 3 4073.0000 p245 p69 232 N p245->p70->p22->p69
11938.0000 M367 783993 2 1098.0000 p155 p206 281 N p155->p89->p206
11982.0000 M243 857445 1 4767.0000 p172 p78 220 N p172->p78
12008.0000 M378 695064 3 844.0000 p214 p65 285 N p214->p44->p38->p65
12082.0000 M341 721375 1 1998.0000 p12 p9 266 N p12->p9
12130.0000 M172 809508 3 7023.0000 p182 p201 182 N p182->p103->p168->p201
12139.0000 M232 569382 2 5248.0000 p12 p139 212 N p12->p212->p139
12142.0000 M208 501446 1 5965.0000 p100 p124 200 N p100->p124
12172.0000 M269 513133 2 4192.0000 p171 p240 230 N p171->p89->p240
12633.0000 M155 551649 3 8041.0000 p44 p198 165 N p44->p169->p132->p198
12946.0000 M402 937943 2 1078.0000 p176 p240 282 N p176->p231->p240
13003.0000 M233 908572 2 6085.0000 p6 p176 198 N p6->p99->p176
13019.0000 M410 524737 3 911.0000 p51 p175 284 N p51->p66->p203->p175
13133.0000 M195 737647 3 7339.0000 p38 p239 177 N p38->p60->p246->p239
13302.0000 M12 545086 1 12957.0000 p231 p82 84 N p231->p82
13369.0000 M394 809108 2 1726.0000 p69 p197 271 N p69->p55->p197
13469.0000 M438 912017 2 511.0000 p115 p109 291 N p115->p190->p109
13581.0000 M416 740646 2 1297.0000 p152 p158 278 N p152->p107->p158
13628.0000 M225 750939 1 6941.0000 p167 p105 184 N p167->p105
13672.0000 M356 592838 3 3151.0000 p65 p228 247 N p65->p76->p86->p228
13690.0000 M423 919389 2 1187.0000 p102 p172 280 N p102->p142->p172
13811.0000 M333 787137 2 3955.0000 p215 p115 234 N p215->p4->p115
13890.0000 M128 883370 2 10082.0000 p61 p115 131 N p61->p27->p115
13936.0000 M395 815148 2 2266.0000 p83 p201 262 N p83->p88->p201
13985.0000 M361 836580 1 3314.0000 p165 p217 244 N p165->p217
13997.0000 M223 948504 2 7375.0000 p123 p193 177 N p123->p37->p193
14051.0000 M449 788382 2 781.0000 p30 p133 286 N p30->p141->p133
14062.0000 M460 810843 3 484.0000 p211 p244 291 N p211->p174->p84->p244
14125.0000 M382 939433 2 2835.0000 p47 p68 252 N p47->p19->p68
14323.0000 M461 784093 2 712.0000 p202 p145 288 N p202->p132->p145
14438.0000 M359 891657 3 3829.0000 p51 p113 236 N p51->p249->p58->p113
14480.0000 M389 930855 2 2987.0000 p224 p244 250 N p224->p216->p244
14743.0000 M316 874593 2 5380.0000 p110 p24 210 N p110->p242->p24
14900.0000 M472 627850 3 971.0000 p72 p59 283 N p72->p77->p129->p59
14939.0000 M317 550735 2 5551.0000 p62 p26 207 N p62->p43->p26
15151.0000 M97 595414 1 12250.0000 p234 p189 95 N p234->p189
15208.0000 M434 504019 3 2373.0000 p171 p206 260 N p171->p129->p197->p206
15545.0000 M379 718785 3 4354.0000 p35 p62 227 N p35->p243->p244->p62
15580.0000 M386 841814 1 4171.0000 p129 p113 230 N p129->p113
15584.0000 M488 760152 2 1201.0000 p58 p129 279 N p58->p113->p129
15678.0000 M429 792116 2 3006.0000 p192 p196 249 N p192->p123->p196
15786.0000 M217 918433 3 9348.0000 p69 p224 144 N p69->p31->p131->p224
15806.0000 M165 591118 2 10911.0000 p24 p168 118 N p24->p143->p168
15854.0000 M366 533454 1 5041.0000 p218 p15 215 N p218->p15
16217.0000 M467 790149 2 2429.0000 p205 p2 259 N p205->p55->p2
16249.0000 M517 602712 2 1009.0000 p116 p50 283 N p116->p23->p50
16256.0000 M199 567634 2 10335.0000 p72 p109 127 N p72->p87->p109
16259.0000 M239 580423 1 9161.0000 p87 p109 147 N p87->p109
16479.0000 M270 548566 3 8470.0000 p208 p248 158 N p208->p187->p164->p248
16541.0000 M457 709983 1 3043.0000 p209 p92 249 N p209->p92
16562.0000 M508 834705 2 1577.0000 p118 p222 273 N p118->p137->p222
16631.0000 M373 605489 1 5615.0000 p233 p71 206 N p233->p71
16756.0000 M398 857534 2 5002.0000 p76 p163 216 N p76->p4->p163
16785.0000 M496 638685 3 2167.0000 p166 p208 263 N p166->p213->p43->p208
16791.0000 M345 590160 2 6591.0000 p174 p153 190 N p174->p96->p153
16826.0000 M339 988060 2 6800.0000 p74 p14 186 N p74->p228->p14
16894.0000 M390 652618 3 5372.0000 p65 p243 210 N p65->p82->p200->p243
16961.0000 M487 951592 1 2607.0000 p135 p128 256 N p135->p128
17036.0000 M452 803011 2 3675.0000 p17 p19 238 N p17->p203->p19
17190.0000 M419 928462 2 4818.0000 p203 p0 219 N p203->p239->p0
17199.0000 M535 909708 2 1430.0000 p56 p115 276 N p56->p110->p115
17314.0000 M425 852975 3 4757.0000 p64 p76 220 N p64->p204->p210->p76
17380.0000 M282 507563 2 9033.0000 p191 p14 149 N p191->p195->p14
17582.0000 M147 592991 3 13219.0000 p117 p142 79 N p117->p211->p118->p142
17852.0000 M283 842725 3 9477.0000 p9 p46 142 N p9->p196->p3->p46
18067.0000 M491 918905 2 3601.0000 p2 p47 239 N p2->p175->p47
18251.0000 M376 969017 2 7143.0000 p93 p69 180 N p93->p61->p69
18275.0000 M474 666274 1 4290.0000 p171 p7 228 N p171->p7
18298.0000 M290 802435 1 9716.0000 p11 p166 138 N p11->p166
18347.0000 M502 577022 1 3551.0000 p185 p74 240 N p185->p74
18616.0000 M607 745210 3 710.0000 p212 p118 288 N p212->p154->p127->p118
18633.0000 M465 561040 2 4908.0000 p225 p21 218 N p225->p141->p21
18681.0000 M554 586840 3 2349.0000 p145 p124 260 N p145->p245->p153->p124
18722.0000 M431 827248 2 5983.0000 p40 p68 200 N p40->p221->p68
18861.0000 M551 713436 2 2610.0000 p115 p139 256 N p115->p104->p139
18949.0000 M558 957312 1 2496.0000 p225 p134 258 N p225->p134
19045.0000 M350 783852 3 8701.0000 p7 p52 154 N p7->p238->p186->p52
19152.0000 M510 856931 2 4105.0000 p21 p192 231 N p21->p148->p192
19160.0000 M443 708194 3 6061.0000 p130 p112 198 N p130->p103->p84->p112
19178.0000 M506 663332 3 4253.0000 p140 p64 229 N p140->p14->p55->p64
19295.0000 M582 801556 2 2125.0000 p31 p169 264 N p31->p149->p169
19352.0000 M588 855650 2 1999.0000 p162 p136 266 N p162->p99->p136
19519.0000 M533 703835 2 3811.0000 p189 p62 236 N p189->p199->p62
19650.0000 M424 845697 2 7120.0000 p60 p10 181 N p60->p168->p10
19841.0000 M521 724672 3 4476.0000 p145 p228 225 N p145->p199->p85->p228
19875.0000 M520 917844 3 4542.0000 p59 p213 224 N p59->p90->p227->p213
19894.0000 M649 522677 3 736.0000 p106 p164 287 N p106->p177->p83->p164
19911.0000 M587 639057 3 2587.0000 p237 p78 256 N p237->p44->p157->p78
19940.0000 M499 678111 2 5233.0000 p205 p229 212 N p205->p117->p229
19993.0000 M666 652169 2 336.0000 p229 p212 294 N p229->p2->p212
20165.0000 M580 697601 2 3053.0000 p238 p181 249 N p238->p218->p181
20199.0000 M537 636150 3 4371.0000 p12 p59 227 N p12->p226->p29->p59
20232.0000 M548 836724 3 4077.0000 p54 p124 232 N p54->p170->p236->p124
20314.0000 M584 553596 2 3076.0000 p198 p183 248 N p198->p124->p183
20436.0000 M489 868109 1 6024.0000 p166 p99 199 N p166->p99
20513.0000 M646 783070 3 1455.0000 p231 p112 275 N p231->p219->p94->p112
20664.0000 M493 875349 3 6136.0000 p35 p152 197 N p35->p71->p137->p152
20712.0000 M576 596269 3 3726.0000 p201 p190 237 N p201->p48->p142->p190
20805.0000 M634 764571 2 2095.0000 p54 p153 265 N p54->p70->p153
20817.0000 M462 624731 2 7177.0000 p19 p117 180 N p19->p49->p117
21047.0000 M368 934727 3 10180.0000 p80 p160 130 N p80->p141->p63->p160
21051.0000 M628 907798 2 2525.0000 p57 p140 257 N p57->p105->p140
21084.0000 M532 931523 1 5401.0000 p112 p217 209 N p112->p217
21182.0000 M572 557691 3 4317.0000 p127 p146 228 N p127->p188->p116->p146
21332.0000 M601 959985 2 3606.0000 p117 p135 239 N p117->p149->p135
21402.0000 M426 805894 2 8816.0000 p180 p23 153 N p180->p155->p23
21473.0000 M593 595689 3 3971.0000 p40 p169 233 N p40->p132->p7->p169
21549.0000 M652 864847 2 2304.0000 p162 p244 261 N p162->p229->p244
21628.0000 M531 762283 2 5977.0000 p178 p198 200 N p178->p183->p198
21746.0000 M716 643838 2 587.0000 p218 p159 290 N p218->p96->p159
21876.0000 M667 501097 3 2187.0000 p146 p210 263 N p146->p193->p79->p210
21891.0000 M630 916809 2 3307.0000 p89 p165 244 N p89->p10->p165
21922.0000 M636 772807 2 3158.0000 p37 p13 247 N p37->p241->p13
21924.0000 M422 963729 2 9453.0000 p122 p188 142 N p122->p42->p188
21953.0000 M631 782583 3 3337.0000 p165 p123 244 N p165->p146->p234->p123
21962.0000 M715 989325 3 828.0000 p126 p149 286 N p126->p93->p100->p149
22239.0000 M674 512954 2 2331.0000 p127 p140 261 N p127->p237->p140
22306.0000 M432 504021 2 9536.0000 p89 p15 141 N p89->p86->p15
22348.0000 M581 524726 3 5207.0000 p210 p186 213 N p210->p76->p197->p186
22367.0000 M682 837981 2 2218.0000 p241 p242 263 N p241->p239->p242
22410.0000 M527 776179 2 6872.0000 p247 p29 185 N p247->p171->p29
22488.0000 M428 649731 3 9843.0000 p66 p191 135 N p66->p89->p86->p191
22593.0000 M470 809919 2 8727.0000 p28 p165 154 N p28->p65->p165
22618.0000 M447 757749 1 9400.0000 p113 p54 143 N p113->p54
22696.0000 M741 689358 2 805.0000 p97 p228 286 N p97->p143->p228
22736.0000 M726 619835 2 1283.0000 p5 p90 278 N p5->p105->p90
22828.0000 M717 995547 3 1644.0000 p11 p88 272 N p11->p120->p203->p88
22901.0000 M686 741093 2 2633.0000 p77 p189 256 N p77->p165->p189
22902.0000 M606 876947 2 5028.0000 p109 p212 216 N p109->p167->p212
22961.0000 M761 968194 1 464.0000 p137 p20 292 N p137->p20
23003.0000 M547 604199 1 6879.0000 p165 p31 185 N p165->p31
23166.0000 M745 530725 2 1153.0000 p217 p193 280 N p217->p187->p193
23322.0000 M614 912961 2 5205.0000 p139 p50 213 N p139->p56->p50
23327.0000 M764 680454 2 734.0000 p124 p22 287 N p124->p206->p22
23471.0000 M405 683524 2 11517.0000 p192 p198 108 N p192->p12->p198
23475.0000 M702 887920 2 2740.0000 p175 p12 254 N p175->p198->p12
23498.0000 M712 522672 2 2460.0000 p40 p192 259 N p40->p210->p192
23657.0000 M680 778962 2 3565.0000 p125 p247 240 N p125->p63->p247
23924.0000 M579 955534 3 6846.0000 p192 p234 185 N p192->p108->p91->p234
23926.0000 M544 588801 2 7889.0000 p25 p113 168 N p25->p108->p113
23937.0000 M728 543351 2 2427.0000 p17 p191 259 N p17->p66->p191
23989.0000 M766 812597 3 1337.0000 p139 p224 277 N p139->p72->p3->p224
24305.0000 M659 512843 2 4854.0000 p49 p24 219 N p49->p117->p24
24535.0000 M732 873758 2 2904.0000 p27 p130 251 N p27->p232->p130
24601.0000 M793 649202 1 1141.0000 p31 p3 280 N p31->p3
24698.0000 M600 906722 1 7001.0000 p237 p5 183 N p237->p5
24887.0000 M545 952251 2 8818.0000 p26 p178 153 N p26->p156->p178
25148.0000 M750 678362 3 2992.0000 p227 p67 250 N p227->p136->p35->p67
25282.0000 M638 585996 2 6457.0000 p2 p110 192 N p2->p109->p110
25327.0000 M775 507255 3 2411.0000 p103 p107 259 N p103->p3->p37->p107
25328.0000 M616 594872 2 7157.0000 p137 p69 180 N p137->p92->p69
25601.0000 M788 685262 1 2293.0000 p78 p122 261 N p78->p122
25774.0000 M681 879367 2 5657.0000 p58 p142 205 N p58->p167->p142
25781.0000 M822 569601 2 1435.0000 p182 p46 276 N p182->p3->p46
25787.0000 M577 551471 3 8767.0000 p8 p127 153 N p8->p211->p35->p127
25880.0000 M644 946094 3 6878.0000 p9 p108 185 N p9->p206->p160->p108
25986.0000 M679 743789 2 5922.0000 p181 p226 201 N p181->p215->p226
25990.0000 M655 910468 1 6649.0000 p226 p215 189 N p226->p215
26025.0000 M730 573813 2 4455.0000 p225 p165 225 N p225->p196->p165
26037.0000 M747 950922 2 3970.0000 p195 p232 233 N p195->p107->p232
26204.0000 M645 966867 2 7175.0000 p67 p94 180 N p67->p213->p94
26209.0000 M772 778765 2 3382.0000 p240 p231 243 N p240->p32->p231
26301.0000 M777 934001 1 3327.0000 p135 p136 244 N p135->p136
26301.0000 M837 590262 3 1485.0000 p131 p37 275 N p131->p222->p44->p37
26993.0000 M789 716421 1 3653.0000 p107 p35 239 N p107->p35
27044.0000 M685 648213 3 6802.0000 p142 p207 186 N p142->p130->p11->p207
27226.0000 M689 771861 2 6871.0000 p23 p181 185 N p23->p212->p181
27247.0000 M769 655097 1 4510.0000 p34 p245 224 N p34->p245
27390.0000 M823 712075 2 3015.0000 p76 p52 249 N p76->p103->p52
27425.0000 M814 599985 2 3330.0000 p18 p170 244 N p18->p9->p170
27509.0000 M635 599498 2 8773.0000 p162 p134 153 N p162->p176->p134
27581.0000 M633 558295 1 8900.0000 p74 p139 151 N p74->p139
27623.0000 M773 694227 2 4768.0000 p31 p4 220 N p31->p175->p4
27640.0000 M834 874818 2 2914.0000 p53 p102 251 N p53->p46->p102
27671.0000 M886 879107 1 1439.0000 p31 p68 276 N p31->p68
27684.0000 M740 707877 2 5820.0000 p124 p63 203 N p124->p206->p63
28038.0000 M735 934907 3 6325.0000 p163 p172 194 N p163->p169->p19->p172
28042.0000 M701 623131 3 7338.0000 p173 p91 177 N p173->p232->p122->p91
28315.0000 M683 501577 2 8139.0000 p123 p107 164 N p123->p119->p107
28323.0000 M841 674338 1 3395.0000 p175 p214 243 N p175->p214
28364.0000 M709 648242 2 7415.0000 p170 p42 176 N p170->p134->p42
28465.0000 M778 696290 2 5462.0000 p154 p90 208 N p154->p249->p90
28595.0000 M583 923296 3 11391.0000 p36 p109 110 N p36->p185->p249->p109
28782.0000 M876 989788 2 2847.0000 p182 p199 252 N p182->p249->p199
28836.0000 M885 603939 3 2634.0000 p93 p140 256 N p93->p6->p227->p140
28841.0000 M881 875154 3 2755.0000 p53 p170 254 N p53->p176->p76->p170
28923.0000 M955 772943 1 645.0000 p104 p247 289 N p104->p247
28932.0000 M385 516767 2 17556.0000 p97 p157 7 N p97->p216->p157
28970.0000 M857 785452 2 3582.0000 p92 p178 240 N p92->p7->p178
29017.0000 M895 847709 2 2521.0000 p197 p128 257 N p197->p199->p128
29083.0000 M833 947894 2 4388.0000 p41 p76 226 N p41->p7->p76
29209.0000 M830 548125 3 4616.0000 p41 p24 223 N p41->p94->p7->p24
29215.0000 M927 768717 3 1773.0000 p0 p222 270 N p0->p42->p34->p222
29246.0000 M648 761909 1 10122.0000 p224 p107 131 N p224->p107
29301.0000 M964 868332 2 768.0000 p60 p208 287 N p60->p180->p208
29415.0000 M950 840454 1 1277.0000 p67 p150 278 N p67->p150
29480.0000 M591 950717 1 12037.0000 p207 p99 99 N p207->p99
29548.0000 M738 918847 3 7742.0000 p119 p70 170 N p119->p247->p112->p70
29576.0000 M835 590014 1 4819.0000 p207 p135 219 N p207->p135
29611.0000 M860 784995 3 4139.0000 p125 p34 231 N p125->p204->p202->p34
29621.0000 M784 550776 2 6433.0000 p214 p89 192 N p214->p235->p89
29640.0000 M858 930548 1 4220.0000 p40 p202 229 N p40->p202
29687.0000 M825 508491 2 5258.0000 p244 p11 212 N p244->p180->p11
29795.0000 M743 991772 1 7847.0000 p217 p148 169 N p217->p148
30080.0000 M987 842340 3 890.0000 p233 p131 285 N p233->p39->p137->p131
30100.0000 M819 666319 2 5851.0000 p141 p55 202 N p141->p30->p55
30124.0000 M734 974970 2 8436.0000 p82 p86 159 N p82->p176->p86
30186.0000 M829 729175 2 5627.0000 p13 p14 206 N p13->p74->p14
30208.0000 M672 771339 3 10359.0000 p98 p29 127 N p98->p21->p134->p29
30342.0000 M966 893101 1 1752.0000 p153 p209 270 N p153->p209
30375.0000 M820 872135 3 6096.0000 p101 p201 198 N p101->p32->p187->p201
30424.0000 M923 691124 3 3105.0000 p121 p44 248 N p121->p101->p188->p44
30459.0000 M1007 982917 1 664.0000 p116 p121 288 N p116->p121
30512.0000 M986 632443 3 1350.0000 p45 p203 277 N p45->p50->p56->p203
30515.0000 M974 784987 3 1691.0000 p15 p51 271 N p15->p82->p163->p51
30523.0000 M952 883318 2 2329.0000 p53 p95 261 N p53->p169->p95
30560.0000 M934 680139 2 2904.0000 p15 p225 251 N p15->p4->p225
30603.0000 M853 519920 3 5326.0000 p226 p80 211 N p226->p215->p21->p80
30862.0000 M1025 877657 2 546.0000 p147 p62 290 N p147->p196->p62
31015.0000 M762 963252 2 8486.0000 p180 p174 158 N p180->p118->p174
31168.0000 M867 900334 2 5488.0000 p213 p248 208 N p213->p162->p248
31355.0000 M991 753239 2 2048.0000 p100 p195 265 N p100->p90->p195
31356.0000 M849 990355 3 6197.0000 p191 p33 196 N p191->p206->p202->p33
31361.0000 M1046 793127 3 420.0000 p180 p116 293 N p180->p216->p157->p116
31476.0000 M940 901810 3 3650.0000 p173 p77 239 N p173->p74->p66->p77
31491.0000 M799 780447 1 7843.0000 p5 p241 169 N p5->p241
31517.0000 M856 672083 2 6159.0000 p50 p149 197 N p50->p190->p149
31543.0000 M1021 967743 3 1346.0000 p67 p173 277 N p67->p194->p121->p173
31653.0000 M1024 961812 1 1366.0000 p115 p158 277 N p115->p158
31686.0000 M875 503056 2 5780.0000 p83 p35 203 N p83->p105->p35
31730.0000 M975 964487 2 2881.0000 p136 p84 251 N p136->p67->p84
31850.0000 M947 916434 2 3808.0000 p30 p15 236 N p30->p90->p15
31874.0000 M1019 602960 1 1733.0000 p10 p2 271 N p10->p2
31881.0000 M942 724037 2 3994.0000 p175 p2 233 N p175->p212->p2
31889.0000 M815 557572 3 7760.0000 p232 p22 170 N p232->p61->p130->p22
31910.0000 M892 576685 2 5503.0000 p98 p1 208 N p98->p196->p1
31930.0000 M1063 574048 2 487.0000 p65 p51 291 N p65->p163->p51
32031.0000 M901 551035 2 5367.0000 p119 p115 210 N p119->p56->p115
32114.0000 M1060 875058 2 756.0000 p83 p39 287 N p83->p101->p39
32182.0000 M929 514498 2 4679.0000 p160 p222 222 N p160->p148->p222
32273.0000 M1016 639195 2 2224.0000 p17 p136 262 N p17->p47->p136
32280.0000 M919 796144 1 5083.0000 p19 p232 215 N p19->p232
32352.0000 M866 929199 3 6700.0000 p201 p84 188 N p201->p243->p149->p84
32640.0000 M951 584194 2 4477.0000 p42 p203 225 N p42->p115->p203
32712.0000 M1059 629266 2 1388.0000 p24 p172 276 N p24->p109->p172
32824.0000 M922 991846 1 5539.0000 p102 p73 207 N p102->p73
32916.0000 M957 720954 3 4577.0000 p95 p119 223 N p95->p140->p227->p119
33039.0000 M1083 874099 2 994.0000 p146 p190 283 N p146->p17->p190
33050.0000 M1075 530781 2 1245.0000 p34 p189 279 N p34->p30->p189
33074.0000 M710 880074 3 12091.0000 p127 p225 98 N p127->p128->p57->p225
33085.0000 M979 701048 3 4129.0000 p54 p206 231 N p54->p193->p141->p206
33445.0000 M705 670494 2 12614.0000 p159 p197 89 N p159->p220->p197
33474.0000 M1022 808544 2 3246.0000 p162 p187 245 N p162->p74->p187
33541.0000 M844 872386 2 8529.0000 p159 p118 157 N p159->p108->p118
33656.0000 M1031 540552 3 3165.0000 p176 p87 247 N p176->p3->p41->p87
33656.0000 M936 901294 3 5939.0000 p149 p127 201 N p149->p66->p74->p127
33690.0000 M1039 754395 1 2964.0000 p203 p94 250 N p203->p94
33726.0000 M893 667128 3 7287.0000 p160 p75 178 N p160->p80->p184->p75
33733.0000 M962 584408 2 5251.0000 p32 p125 212 N p32->p159->p125
33739.0000 M1006 640770 2 3978.0000 p102 p36 233 N p102->p247->p36
33814.0000 M909 791473 2 6907.0000 p172 p121 184 N p172->p19->p121
33816.0000 M928 510117 2 6343.0000 p162 p125 194 N p162->p213->p125
34078.0000 M1077 964996 2 2219.0000 p48 p171 263 N p48->p6->p171
34174.0000 M1130 693778 2 733.0000 p10 p65 287 N p10->p90->p65
34184.0000 M865 908722 3 8564.0000 p168 p63 157 N p168->p13->p117->p63
34249.0000 M1091 557230 3 1972.0000 p195 p51 267 N p195->p2->p90->p51
34405.0000 M1074 643251 2 2626.0000 p247 p213 256 N p247->p42->p213
34423.0000 M1143 689140 3 588.0000 p89 p248 290 N p89->p239->p16->p248
34522.0000 M1032 977012 2 3998.0000 p223 p201 233 N p223->p186->p201
34663.0000 M956 803588 3 6357.0000 p88 p43 194 N p88->p229->p37->p43
34703.0000 M899 744023 3 8100.0000 p212 p3 165 N p212->p65->p24->p3
34708.0000 M1114 753386 2 1747.0000 p174 p125 270 N p174->p184->p125
34725.0000 M973 806716 2 5927.0000 p54 p220 201 N p54->p193->p220
34735.0000 M904 659308 2 7977.0000 p80 p192 167 N p80->p165->p192
34899.0000 M1017 727057 3 4822.0000 p102 p110 219 N p102->p64->p95->p110
35147.0000 M1157 629347 1 919.0000 p101 p83 284 N p101->p83
35305.0000 M999 844424 2 5751.0000 p54 p174 204 N p54->p141->p174
35368.0000 M1146 836303 2 1441.0000 p145 p30 275 N p145->p62->p30
35480.0000 M1175 565714 1 722.0000 p61 p227 287 N p61->p227
35569.0000 M949 555489 2 7463.0000 p219 p215 175 N p219->p62->p215
35661.0000 M908 982615 3 8787.0000 p67 p57 153 N p67->p155->p200->p57
35994.0000 M1111 515631 2 3124.0000 p19 p173 247 N p19->p45->p173
36076.0000 M1151 969261 3 2015.0000 p213 p119 266 N p213->p74->p186->p119
36136.0000 M1120 800646 1 2991.0000 p17 p155 250 N p17->p155
36171.0000 M1198 929061 2 752.0000 p234 p174 287 N p234->p189->p174
