# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5330.0000 M104 930082 3 2214.0000 p98 p79 263 N p98->p45->p2->p79
5353.0000 M117 500166 2 1849.0000 p68 p52 269 N p68->p60->p52
5375.0000 M163 755220 1 523.0000 p95 p46 291 N p95->p46
5444.0000 M99 954668 2 2477.0000 p80 p55 258 N p80->p65->p55
5533.0000 M153 974276 2 973.0000 p47 p42 283 N p47->p60->p42
5552.0000 M143 941589 2 1285.0000 p60 p50 278 N p60->p58->p50
5573.0000 M167 798197 2 605.0000 p53 p83 289 N p53->p59->p83
5576.0000 M165 709592 2 670.0000 p90 p83 288 N p90->p59->p83
5684.0000 M127 837760 1 1882.0000 p9 p6 268 N p9->p6
5712.0000 M182 706440 2 288.0000 p54 p26 295 N p54->p56->p26
5844.0000 M139 908064 2 1695.0000 p91 p73 271 N p91->p54->p73
5854.0000 M192 803181 2 133.0000 p59 p30 297 N p59->p3->p30
6016.0000 M131 880310 2 2099.0000 p78 p5 265 N p78->p16->p5
6095.0000 M201 902705 1 104.0000 p93 p57 298 N p93->p57
6111.0000 M72 625366 2 3957.0000 p43 p60 234 N p43->p28->p60
6136.0000 M130 807078 3 2247.0000 p15 p44 262 N p15->p93->p38->p44
6166.0000 M190 535919 3 509.0000 p14 p0 291 N p14->p48->p38->p0
6181.0000 M110 944646 2 2884.0000 p31 p43 251 N p31->p29->p43
6213.0000 M102 825032 2 3157.0000 p64 p88 247 N p64->p66->p88
6231.0000 M162 697955 2 1407.0000 p51 p39 276 N p51->p66->p39
6288.0000 M125 524397 3 2550.0000 p81 p56 257 N p81->p80->p8->p56
6319.0000 M154 757661 3 1726.0000 p55 p84 271 N p55->p71->p13->p84
6330.0000 M174 952886 3 1147.0000 p15 p6 280 N p15->p78->p29->p6
6354.0000 M155 828379 2 1732.0000 p84 p48 271 N p84->p35->p48
6409.0000 M152 903589 2 1875.0000 p29 p28 268 N p29->p74->p28
6411.0000 M101 827479 3 3387.0000 p42 p7 243 N p42->p38->p96->p7
6557.0000 M132 906495 2 2614.0000 p14 p30 256 N p14->p50->p30
6589.0000 M214 678285 2 229.0000 p97 p89 296 N p97->p55->p89
6636.0000 M170 844916 3 1575.0000 p38 p57 273 N p38->p6->p29->p57
6637.0000 M150 781785 2 2169.0000 p6 p79 263 N p6->p9->p79
6641.0000 M166 766358 2 1701.0000 p2 p9 271 N p2->p79->p9
6733.0000 M124 749177 2 3024.0000 p60 p32 249 N p60->p86->p32
6745.0000 M180 766653 2 1373.0000 p17 p0 277 N p17->p90->p0
6747.0000 M161 972439 1 1949.0000 p23 p88 267 N p23->p88
6786.0000 M157 514049 3 2106.0000 p25 p94 264 N p25->p83->p27->p94
6814.0000 M37 737538 1 5722.0000 p85 p30 204 N p85->p30
7018.0000 M207 923599 3 855.0000 p59 p55 285 N p59->p81->p85->p55
7110.0000 M172 926578 2 1988.0000 p24 p87 266 N p24->p66->p87
7112.0000 M220 943266 1 575.0000 p23 p49 290 N p23->p49
7146.0000 M129 936232 2 3291.0000 p76 p6 245 N p76->p53->p6
7158.0000 M213 837315 1 831.0000 p58 p66 286 N p58->p66
7171.0000 M203 799751 2 1121.0000 p27 p61 281 N p27->p59->p61
7229.0000 M206 584973 1 1095.0000 p93 p30 281 N p93->p30
7230.0000 M164 659543 2 2352.0000 p7 p35 260 N p7->p28->p35
7307.0000 M173 664855 2 2155.0000 p45 p61 264 N p45->p93->p61
7404.0000 M178 890709 2 2095.0000 p67 p31 265 N p67->p29->p31
7421.0000 M179 767122 2 2083.0000 p62 p24 265 N p62->p65->p24
7475.0000 M237 705144 1 435.0000 p34 p69 292 N p34->p69
7552.0000 M196 776404 2 1712.0000 p50 p52 271 N p50->p94->p52
7558.0000 M236 844026 3 545.0000 p6 p97 290 N p6->p61->p85->p97
7588.0000 M223 815258 1 954.0000 p43 p60 284 N p43->p60
7592.0000 M212 900145 3 1294.0000 p7 p87 278 N p7->p96->p53->p87
7605.0000 M175 750628 1 2389.0000 p19 p94 260 N p19->p94
7624.0000 M218 590908 2 1145.0000 p62 p23 280 N p62->p99->p23
7683.0000 M126 736330 3 3912.0000 p43 p65 234 N p43->p2->p70->p65
7914.0000 M177 669688 3 2638.0000 p90 p55 256 N p90->p42->p52->p55
8027.0000 M251 718162 3 563.0000 p97 p87 290 N p97->p24->p37->p87
8120.0000 M244 775082 1 865.0000 p3 p34 285 N p3->p34
8124.0000 M225 566960 1 1435.0000 p87 p74 276 N p87->p74
8257.0000 M160 795734 2 3486.0000 p79 p45 241 N p79->p28->p45
8364.0000 M248 729761 2 983.0000 p51 p5 283 N p51->p89->p5
8391.0000 M267 864355 2 462.0000 p62 p73 292 N p62->p72->p73
8402.0000 M148 689890 2 3985.0000 p20 p13 233 N p20->p19->p13
8470.0000 M272 545134 1 397.0000 p74 p48 293 N p74->p48
8518.0000 M247 562721 2 1167.0000 p10 p31 280 N p10->p85->p31
8548.0000 M232 784452 1 1650.0000 p67 p88 272 N p67->p88
8589.0000 M278 600747 2 339.0000 p67 p12 294 N p67->p37->p12
8611.0000 M265 731976 1 743.0000 p77 p83 287 N p77->p83
8614.0000 M219 884481 2 2107.0000 p87 p19 264 N p87->p63->p19
8705.0000 M271 998284 3 665.0000 p8 p29 288 N p8->p58->p82->p29
8786.0000 M274 520510 1 660.0000 p81 p4 289 N p81->p4
8817.0000 M258 703695 2 1143.0000 p33 p3 280 N p33->p75->p3
9027.0000 M210 645355 2 2783.0000 p35 p74 253 N p35->p38->p74
9096.0000 M246 828591 3 1773.0000 p94 p32 270 N p94->p86->p20->p32
9196.0000 M239 580423 3 2092.0000 p42 p16 265 N p42->p0->p59->p16
9228.0000 M204 736264 2 3148.0000 p13 p89 247 N p13->p47->p89
9409.0000 M252 993036 2 1918.0000 p19 p86 268 N p19->p12->p86
9496.0000 M299 574264 2 638.0000 p14 p33 289 N p14->p57->p33
9516.0000 M186 648681 3 3979.0000 p28 p98 233 N p28->p79->p60->p98
9700.0000 M290 802435 2 1112.0000 p50 p91 281 N p50->p33->p91
9701.0000 M234 813134 3 2747.0000 p56 p0 254 N p56->p62->p99->p0
9715.0000 M259 561706 2 2010.0000 p56 p36 266 N p56->p46->p36
9717.0000 M293 803939 2 1044.0000 p51 p44 282 N p51->p74->p44
9722.0000 M226 505750 3 3005.0000 p62 p30 249 N p62->p91->p71->p30
9848.0000 M286 824783 2 1379.0000 p85 p20 277 N p85->p31->p20
9909.0000 M268 563802 1 1953.0000 p82 p84 267 N p82->p84
9915.0000 M305 887427 1 875.0000 p8 p63 285 N p8->p63
9942.0000 M264 996561 2 2099.0000 p68 p6 265 N p68->p57->p6
10071.0000 M229 839008 1 3266.0000 p79 p0 245 N p79->p0
10291.0000 M187 827135 3 4727.0000 p54 p98 221 N p54->p13->p65->p98
10378.0000 M283 842725 3 1997.0000 p66 p7 266 N p66->p37->p52->p7
10396.0000 M332 507129 1 551.0000 p53 p78 290 N p53->p78
10407.0000 M137 791808 2 6321.0000 p40 p71 194 N p40->p47->p71
10434.0000 M242 811543 3 3238.0000 p57 p19 246 N p57->p1->p95->p19
10674.0000 M309 799847 3 1513.0000 p41 p64 274 N p41->p69->p24->p64
10694.0000 M279 668070 2 2419.0000 p98 p18 259 N p98->p45->p18
10737.0000 M317 550735 3 1343.0000 p5 p71 277 N p5->p53->p78->p71
10757.0000 M349 595090 2 396.0000 p54 p56 293 N p54->p85->p56
10774.0000 M266 872102 2 2878.0000 p78 p26 252 N p78->p13->p26
10840.0000 M363 569001 1 67.0000 p87 p9 298 N p87->p9
10844.0000 M231 822827 2 3979.0000 p50 p9 233 N p50->p87->p9
10844.0000 M357 770608 2 247.0000 p47 p25 295 N p47->p94->p25
10855.0000 M222 688996 2 4251.0000 p78 p45 229 N p78->p1->p45
10973.0000 M240 508487 3 3835.0000 p49 p11 236 N p49->p88->p44->p11
11019.0000 M230 670367 2 4185.0000 p70 p66 230 N p70->p44->p66
11071.0000 M342 901266 2 920.0000 p25 p72 284 N p25->p47->p72
11234.0000 M340 795729 2 1143.0000 p19 p60 280 N p19->p22->p60
11260.0000 M289 773714 2 2704.0000 p44 p38 254 N p44->p31->p38
11302.0000 M308 644217 3 2173.0000 p52 p4 263 N p52->p96->p12->p4
11306.0000 M320 643757 3 1831.0000 p18 p64 269 N p18->p30->p59->p64
11354.0000 M228 864200 3 4576.0000 p36 p41 223 N p36->p39->p31->p41
11383.0000 M356 602461 1 819.0000 p13 p8 286 N p13->p8
11405.0000 M330 870117 3 1621.0000 p28 p64 272 N p28->p74->p40->p64
11477.0000 M227 888257 2 4733.0000 p90 p57 221 N p90->p45->p57
11526.0000 M300 969156 2 2639.0000 p84 p58 256 N p84->p82->p58
11526.0000 M341 547278 2 1405.0000 p78 p24 276 N p78->p54->p24
11563.0000 M377 672041 1 360.0000 p59 p4 294 N p59->p4
11567.0000 M302 996566 3 2622.0000 p46 p4 256 N p46->p16->p59->p4
11663.0000 M254 803308 3 4111.0000 p21 p10 231 N p21->p46->p56->p10
11745.0000 M367 715433 2 851.0000 p94 p29 285 N p94->p78->p29
11766.0000 M296 529544 1 3006.0000 p34 p87 249 N p34->p87
11773.0000 M361 664301 2 1058.0000 p94 p75 282 N p94->p78->p75
11784.0000 M392 906139 2 136.0000 p30 p46 297 N p30->p23->p46
11788.0000 M360 642262 1 1103.0000 p51 p40 281 N p51->p40
11800.0000 M345 547012 1 1555.0000 p82 p51 274 N p82->p51
11804.0000 M350 522499 2 1410.0000 p78 p88 276 N p78->p71->p88
11820.0000 M307 904189 2 2718.0000 p84 p40 254 N p84->p82->p40
11950.0000 M387 692630 3 451.0000 p45 p1 292 N p45->p30->p23->p1
12001.0000 M337 907849 2 2002.0000 p21 p13 266 N p21->p82->p13
12004.0000 M385 516767 1 563.0000 p82 p13 290 N p82->p13
12030.0000 M323 931173 2 2460.0000 p3 p7 259 N p3->p8->p7
12037.0000 M401 864199 1 132.0000 p63 p59 297 N p63->p59
12065.0000 M338 532282 3 2033.0000 p8 p98 266 N p8->p3->p64->p98
12143.0000 M383 910514 1 760.0000 p25 p74 287 N p25->p74
12153.0000 M389 930855 2 595.0000 p29 p34 290 N p29->p52->p34
12212.0000 M380 979779 2 922.0000 p95 p68 284 N p95->p6->p68
12265.0000 M303 783763 2 3286.0000 p74 p89 245 N p74->p38->p89
12290.0000 M381 762913 2 966.0000 p56 p81 283 N p56->p24->p81
12317.0000 M369 835522 1 1363.0000 p46 p96 277 N p46->p96
12420.0000 M351 526550 2 1999.0000 p57 p63 266 N p57->p40->p63
12458.0000 M315 987675 2 3118.0000 p52 p23 248 N p52->p37->p23
12507.0000 M372 724691 3 1460.0000 p14 p40 275 N p14->p86->p22->p40
12614.0000 M415 946743 2 310.0000 p59 p16 294 N p59->p43->p16
12628.0000 M382 939433 2 1273.0000 p80 p65 278 N p80->p40->p65
12642.0000 M354 525850 1 2131.0000 p47 p76 264 N p47->p76
12663.0000 M339 812845 2 2597.0000 p97 p11 256 N p97->p13->p11
12669.0000 M347 629812 3 2370.0000 p83 p72 260 N p83->p23->p61->p72
12759.0000 M306 716831 3 3688.0000 p68 p85 238 N p68->p65->p38->p85
12778.0000 M312 599696 2 3526.0000 p15 p4 241 N p15->p47->p4
12798.0000 M406 604457 1 752.0000 p23 p53 287 N p23->p53
12804.0000 M416 872070 1 473.0000 p20 p11 292 N p20->p11
12831.0000 M388 952135 3 1301.0000 p56 p63 278 N p56->p13->p22->p63
12927.0000 M324 755888 2 3324.0000 p68 p83 244 N p68->p20->p83
12942.0000 M366 592389 2 2077.0000 p50 p44 265 N p50->p89->p44
13001.0000 M412 877118 2 786.0000 p24 p8 286 N p24->p81->p8
13004.0000 M400 576531 1 1127.0000 p26 p42 281 N p26->p42
13031.0000 M379 718785 2 1775.0000 p14 p83 270 N p14->p22->p83
13264.0000 M378 695064 2 2035.0000 p94 p59 266 N p94->p99->p59
13291.0000 M359 734154 2 2638.0000 p10 p63 256 N p10->p41->p63
13357.0000 M374 786262 1 2243.0000 p73 p70 262 N p73->p70
13360.0000 M396 859381 2 1600.0000 p19 p55 273 N p19->p91->p55
13459.0000 M348 575180 2 3127.0000 p18 p25 247 N p18->p0->p25
13490.0000 M431 725764 2 711.0000 p47 p1 288 N p47->p27->p1
13540.0000 M451 859986 1 175.0000 p31 p0 297 N p31->p0
13587.0000 M435 688917 3 690.0000 p51 p96 288 N p51->p67->p45->p96
13595.0000 M384 882334 1 2186.0000 p32 p2 263 N p32->p2
13660.0000 M394 809108 3 1952.0000 p33 p89 267 N p33->p73->p76->p89
13666.0000 M393 575325 3 1985.0000 p58 p36 266 N p58->p76->p52->p36
13724.0000 M462 624731 2 52.0000 p10 p24 299 N p10->p95->p24
13747.0000 M405 683524 2 1728.0000 p42 p36 271 N p42->p13->p36
13768.0000 M417 855536 2 1406.0000 p31 p15 276 N p31->p46->p15
13785.0000 M450 776711 2 446.0000 p83 p2 292 N p83->p79->p2
13852.0000 M454 764514 2 403.0000 p62 p52 293 N p62->p4->p52
13975.0000 M466 993667 2 188.0000 p52 p3 296 N p52->p43->p3
13997.0000 M397 593734 2 2210.0000 p79 p94 263 N p79->p10->p94
14001.0000 M430 820632 2 1250.0000 p72 p94 279 N p72->p10->p94
14096.0000 M386 841814 2 2622.0000 p63 p80 256 N p63->p82->p80
14137.0000 M465 561040 2 380.0000 p96 p6 293 N p96->p58->p6
14146.0000 M423 936332 2 1610.0000 p89 p51 273 N p89->p86->p51
14149.0000 M426 712642 3 1517.0000 p17 p51 274 N p17->p90->p86->p51
14192.0000 M444 665073 3 1034.0000 p0 p69 282 N p0->p25->p77->p69
14339.0000 M376 969017 2 3166.0000 p57 p33 247 N p57->p36->p33
14368.0000 M364 968185 3 3561.0000 p67 p80 240 N p67->p0->p77->p80
14372.0000 M414 706958 2 2095.0000 p29 p89 265 N p29->p94->p89
14387.0000 M443 559077 1 1258.0000 p77 p19 279 N p77->p19
14419.0000 M404 731889 3 2429.0000 p39 p50 259 N p39->p90->p85->p50
14537.0000 M484 863239 2 237.0000 p87 p19 296 N p87->p42->p19
14550.0000 M407 510209 2 2477.0000 p41 p6 258 N p41->p8->p6
14686.0000 M295 817782 3 5957.0000 p5 p67 200 N p5->p53->p7->p67
14757.0000 M489 889318 2 303.0000 p92 p67 294 N p92->p42->p67
14783.0000 M395 815148 1 3048.0000 p89 p48 249 N p89->p48
14920.0000 M408 572907 3 2813.0000 p53 p77 253 N p53->p27->p57->p77
14983.0000 M373 607943 2 3903.0000 p92 p44 234 N p92->p37->p44
15033.0000 M428 875324 2 2339.0000 p85 p3 261 N p85->p94->p3
15088.0000 M371 556832 2 4075.0000 p73 p67 232 N p73->p2->p67
15141.0000 M365 795995 3 4307.0000 p26 p33 228 N p26->p56->p81->p33
15146.0000 M424 508681 3 2576.0000 p82 p96 257 N p82->p65->p46->p96
15160.0000 M485 974992 2 827.0000 p60 p80 286 N p60->p7->p80
15245.0000 M471 659448 3 1318.0000 p96 p48 278 N p96->p58->p22->p48
15371.0000 M460 525756 1 1755.0000 p55 p16 270 N p55->p16
15381.0000 M491 740788 3 862.0000 p8 p2 285 N p8->p6->p46->p2
15529.0000 M436 823382 3 2604.0000 p75 p78 256 N p75->p82->p80->p78
15568.0000 M434 630111 3 2705.0000 p87 p66 254 N p87->p62->p72->p66
15580.0000 M527 684338 1 14.0000 p82 p79 299 N p82->p79
15616.0000 M497 740796 1 913.0000 p79 p86 284 N p79->p86
15625.0000 M520 968532 2 257.0000 p33 p86 295 N p33->p71->p86
15678.0000 M420 700928 3 3233.0000 p97 p62 246 N p97->p44->p18->p62
15695.0000 M421 929738 3 3225.0000 p34 p92 246 N p34->p53->p23->p92
15709.0000 M422 753746 3 3207.0000 p74 p41 246 N p74->p38->p88->p41
15740.0000 M440 758133 2 2699.0000 p12 p58 255 N p12->p50->p58
15781.0000 M526 774115 1 241.0000 p21 p67 295 N p21->p67
15786.0000 M506 534720 1 824.0000 p28 p38 286 N p28->p38
15883.0000 M517 636776 3 604.0000 p46 p53 289 N p46->p84->p2->p53
15934.0000 M446 617340 2 2722.0000 p8 p38 254 N p8->p63->p38
15936.0000 M456 956880 2 2429.0000 p65 p21 259 N p65->p99->p21
15939.0000 M445 575335 2 2753.0000 p40 p21 254 N p40->p99->p21
16169.0000 M468 784519 3 2323.0000 p36 p23 261 N p36->p70->p33->p23
16221.0000 M508 635704 1 1205.0000 p9 p19 279 N p9->p19
16294.0000 M486 761773 3 1927.0000 p69 p51 267 N p69->p50->p8->p51
16387.0000 M487 728489 2 1987.0000 p86 p36 266 N p86->p43->p36
16417.0000 M552 697484 2 109.0000 p80 p4 298 N p80->p89->p4
16437.0000 M521 569827 3 1040.0000 p16 p52 282 N p16->p36->p60->p52
16539.0000 M553 542039 1 200.0000 p76 p12 296 N p76->p12
16592.0000 M490 821253 2 2104.0000 p31 p72 264 N p31->p81->p72
16702.0000 M529 830271 3 1077.0000 p65 p16 282 N p65->p98->p15->p16
16709.0000 M472 627850 2 2748.0000 p36 p17 254 N p36->p41->p17
16725.0000 M515 999435 3 1505.0000 p39 p91 274 N p39->p23->p98->p91
16748.0000 M528 523818 3 1148.0000 p58 p49 280 N p58->p50->p69->p49
16800.0000 M346 902949 2 6530.0000 p52 p66 191 N p52->p95->p66
16827.0000 M483 901893 3 2555.0000 p9 p95 257 N p9->p60->p46->p95
16847.0000 M525 965714 2 1335.0000 p83 p49 277 N p83->p96->p49
16854.0000 M537 560574 2 1002.0000 p0 p90 283 N p0->p1->p90
16896.0000 M492 734563 3 2347.0000 p25 p20 260 N p25->p47->p4->p20
16924.0000 M541 667909 2 958.0000 p35 p45 284 N p35->p85->p45
16995.0000 M496 784597 1 2322.0000 p73 p58 261 N p73->p58
17016.0000 M576 807406 1 4.0000 p8 p30 299 N p8->p30
17110.0000 M555 713497 1 717.0000 p89 p72 288 N p89->p72
17120.0000 M469 703844 1 3248.0000 p14 p92 245 N p14->p92
17288.0000 M539 725861 2 1383.0000 p97 p95 276 N p97->p27->p95
17312.0000 M545 695797 1 1224.0000 p34 p12 279 N p34->p12
17318.0000 M513 666935 2 2156.0000 p64 p28 264 N p64->p72->p28
17463.0000 M512 609542 2 2333.0000 p29 p13 261 N p29->p87->p13
17490.0000 M477 634521 2 3390.0000 p42 p58 243 N p42->p87->p58
17559.0000 M557 584862 3 1109.0000 p89 p19 281 N p89->p20->p5->p19
17810.0000 M571 670142 3 939.0000 p73 p69 284 N p73->p13->p17->p69
17820.0000 M563 608127 3 1184.0000 p14 p12 280 N p14->p8->p82->p12
17828.0000 M432 749271 1 5016.0000 p41 p29 216 N p41->p29
17845.0000 M507 603443 2 2856.0000 p30 p36 252 N p30->p28->p36
17913.0000 M419 536572 1 5495.0000 p26 p41 208 N p26->p41
17988.0000 M543 676625 3 1958.0000 p50 p45 267 N p50->p84->p72->p45
18073.0000 M588 736464 3 703.0000 p54 p3 288 N p54->p72->p90->p3
18096.0000 M464 703438 2 4364.0000 p15 p39 227 N p15->p48->p39
18099.0000 M503 693829 2 3228.0000 p82 p30 246 N p82->p84->p30
18109.0000 M493 556316 2 3534.0000 p9 p83 241 N p9->p24->p83
18154.0000 M607 935887 2 202.0000 p65 p90 296 N p65->p25->p90
18273.0000 M470 809919 1 4375.0000 p97 p93 227 N p97->p93
18310.0000 M573 625117 2 1383.0000 p80 p84 276 N p80->p45->p84
18347.0000 M566 688223 2 1618.0000 p49 p97 273 N p49->p96->p97
18364.0000 M402 937943 2 6431.0000 p56 p69 192 N p56->p65->p69
18395.0000 M524 740249 3 2914.0000 p52 p40 251 N p52->p27->p24->p40
18474.0000 M574 542405 2 1515.0000 p12 p59 274 N p12->p70->p59
18510.0000 M578 778715 1 1441.0000 p97 p64 275 N p97->p64
18530.0000 M556 682333 3 2105.0000 p21 p66 264 N p21->p6->p11->p66
18574.0000 M511 997324 2 3471.0000 p10 p37 242 N p10->p69->p37
18586.0000 M593 704040 1 1071.0000 p9 p80 282 N p9->p80
18634.0000 M597 721535 2 995.0000 p95 p12 283 N p95->p3->p12
18723.0000 M601 664914 1 965.0000 p62 p45 283 N p62->p45
18776.0000 M580 983689 1 1642.0000 p60 p73 272 N p60->p73
18861.0000 M441 885723 2 5787.0000 p88 p72 203 N p88->p93->p72
18874.0000 M595 723701 3 1295.0000 p67 p87 278 N p67->p22->p97->p87
18874.0000 M516 817209 2 3622.0000 p9 p2 239 N p9->p24->p2
18962.0000 M568 874078 1 2174.0000 p93 p10 263 N p93->p10
18987.0000 M498 518161 1 4258.0000 p80 p59 229 N p80->p59
19035.0000 M479 755149 3 4879.0000 p25 p58 218 N p25->p47->p81->p58
19058.0000 M600 776364 3 1327.0000 p57 p2 277 N p57->p3->p95->p2
19092.0000 M589 746305 2 1695.0000 p73 p49 271 N p73->p40->p49
19096.0000 M554 556894 1 2732.0000 p41 p73 254 N p41->p73
19184.0000 M613 659960 1 1058.0000 p46 p37 282 N p46->p37
19201.0000 M550 711075 2 2954.0000 p86 p34 250 N p86->p6->p34
19312.0000 M644 755955 3 241.0000 p96 p0 295 N p96->p17->p86->p0
19415.0000 M592 687009 2 1930.0000 p69 p88 267 N p69->p83->p88
19489.0000 M500 959618 2 4707.0000 p53 p70 221 N p53->p46->p70
19516.0000 M565 856463 1 2818.0000 p93 p46 253 N p93->p46
19516.0000 M624 676386 2 1064.0000 p55 p51 282 N p55->p0->p51
19645.0000 M649 647769 1 441.0000 p38 p18 292 N p38->p18
19679.0000 M606 532037 2 1755.0000 p58 p40 270 N p58->p13->p40
19730.0000 M646 928664 2 607.0000 p4 p20 289 N p4->p85->p20
19734.0000 M664 796724 2 86.0000 p3 p20 298 N p3->p85->p20
19765.0000 M569 560621 2 2951.0000 p82 p79 250 N p82->p92->p79
19812.0000 M666 891776 2 104.0000 p61 p21 298 N p61->p63->p21
19828.0000 M577 789289 3 2784.0000 p64 p3 253 N p64->p35->p77->p3
19851.0000 M599 913651 2 2148.0000 p7 p18 264 N p7->p56->p18
19884.0000 M533 798965 1 4152.0000 p98 p60 230 N p98->p60
19959.0000 M648 692589 2 782.0000 p13 p26 286 N p13->p49->p26
19962.0000 M591 544041 2 2506.0000 p78 p47 258 N p78->p89->p47
19968.0000 M652 566145 1 674.0000 p72 p21 288 N p72->p21
