# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
6005.0000 M16 875016 8 5541.0000 p73 p0 207 N p73->p16->p38->p90->p21->p60->p58->p62->p0
6134.0000 M76 892737 8 3862.0000 p67 p98 235 N p67->p58->p52->p42->p3->p52->p95->p10->p98
6226.0000 M103 602605 7 3143.0000 p9 p5 247 N p9->p86->p88->p41->p93->p87->p34->p5
6312.0000 M118 682174 5 2783.0000 p37 p57 253 N p37->p45->p16->p22->p12->p57
6359.0000 M41 838158 19 5143.0000 p21 p4 214 N p21->p63->p82->p72->p41->p54->p87->p91->p62->p10->p84->p52->p9->p66->p76->p3->p16->p41->p3->p4
6409.0000 M181 569604 3 1010.0000 p92 p60 283 N p92->p16->p97->p60
6438.0000 M115 591925 5 2992.0000 p2 p4 250 N p2->p84->p67->p74->p78->p4
6438.0000 M204 736264 1 358.0000 p13 p89 294 N p13->p89
6477.0000 M168 635411 2 1479.0000 p80 p85 275 N p80->p77->p85
6502.0000 M185 502540 4 995.0000 p3 p73 283 N p3->p97->p55->p1->p73
6632.0000 M216 661242 2 212.0000 p92 p28 296 N p92->p2->p28
6633.0000 M222 688996 1 29.0000 p78 p45 299 N p78->p45
6652.0000 M149 642191 5 2209.0000 p27 p69 263 N p27->p54->p89->p33->p38->p69
6824.0000 M50 976458 13 5326.0000 p70 p30 211 N p70->p48->p77->p85->p52->p67->p32->p3->p68->p97->p62->p61->p88->p30
6985.0000 M223 815258 3 351.0000 p43 p60 294 N p43->p28->p4->p60
7022.0000 M143 941589 9 2755.0000 p60 p50 254 N p60->p91->p74->p46->p19->p33->p93->p28->p55->p50
7092.0000 M48 884863 12 5655.0000 p50 p32 205 N p50->p96->p91->p14->p62->p64->p42->p67->p56->p9->p68->p58->p32
7117.0000 M221 500565 3 547.0000 p75 p27 290 N p75->p82->p94->p27
7499.0000 M238 626897 6 429.0000 p68 p49 292 N p68->p47->p0->p60->p8->p0->p49
7502.0000 M40 572441 5 6318.0000 p47 p64 194 N p47->p5->p31->p39->p26->p64
7824.0000 M240 508487 1 686.0000 p49 p11 288 N p49->p11
8287.0000 M29 639593 13 7435.0000 p85 p34 176 N p85->p95->p35->p26->p29->p22->p7->p16->p63->p76->p17->p85->p17->p34
8346.0000 M281 841633 1 19.0000 p36 p61 299 N p36->p61
8395.0000 M274 520510 3 269.0000 p81 p4 295 N p81->p50->p23->p4
8563.0000 M268 563802 3 607.0000 p82 p84 289 N p82->p91->p56->p84
8636.0000 M271 998284 1 596.0000 p8 p29 290 N p8->p29
8814.0000 M173 664855 7 3662.0000 p45 p61 238 N p45->p71->p85->p37->p60->p47->p67->p61
8842.0000 M120 653844 7 5249.0000 p74 p11 212 N p74->p99->p23->p99->p53->p2->p16->p11
9101.0000 M284 971618 1 693.0000 p1 p0 288 N p1->p0
9239.0000 M195 737647 9 3433.0000 p50 p71 242 N p50->p29->p50->p61->p29->p9->p24->p90->p76->p71
9255.0000 M308 644217 1 126.0000 p52 p4 297 N p52->p4
9293.0000 M303 783763 1 314.0000 p74 p89 294 N p74->p89
9353.0000 M133 793385 8 5376.0000 p77 p88 210 N p77->p20->p52->p8->p4->p57->p87->p42->p88
9395.0000 M225 566960 3 2706.0000 p87 p74 254 N p87->p33->p51->p74
9484.0000 M233 991851 7 2561.0000 p8 p2 257 N p8->p0->p11->p50->p22->p20->p8->p2
9525.0000 M180 766653 11 4153.0000 p17 p0 230 N p17->p58->p32->p21->p43->p87->p69->p4->p59->p69->p95->p0
9734.0000 M134 871376 6 5732.0000 p58 p31 204 N p58->p44->p6->p38->p56->p66->p31
9791.0000 M88 607095 10 7162.0000 p34 p7 180 N p34->p74->p99->p23->p99->p44->p6->p38->p82->p91->p7
9843.0000 M186 648681 7 4306.0000 p28 p98 228 N p28->p75->p80->p56->p76->p80->p38->p98
10120.0000 M248 729761 1 2739.0000 p51 p5 254 N p51->p5
10253.0000 M328 569290 1 524.0000 p32 p53 291 N p32->p53
10529.0000 M264 996561 2 2686.0000 p68 p6 255 N p68->p23->p6
10780.0000 M363 569001 2 7.0000 p87 p9 299 N p87->p59->p9
