# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
4418.0000 M8 913877 14 4185.0000 p60 p165 230 N p60->p221->p98->p92->p31->p209->p66->p63->p49->p237->p72->p220->p42->p217->p165
4663.0000 M51 837117 8 3150.0000 p226 p16 247 N p226->p15->p70->p58->p55->p106->p206->p178->p16
4725.0000 M33 729461 16 3749.0000 p157 p240 237 N p157->p196->p172->p135->p54->p76->p17->p153->p159->p22->p193->p70->p200->p146->p239->p151->p240
5140.0000 M30 678625 25 4259.0000 p81 p9 229 N p81->p169->p241->p58->p60->p151->p137->p151->p221->p151->p102->p184->p19->p70->p32->p24->p131->p1->p139->p247->p167->p4->p12->p238->p185->p9
5187.0000 M137 650680 6 1122.0000 p222 p64 281 N p222->p27->p138->p19->p111->p28->p64
5281.0000 M44 568074 16 3968.0000 p42 p17 233 N p42->p90->p61->p235->p214->p130->p226->p234->p239->p22->p78->p105->p147->p20->p235->p20->p17
5436.0000 M161 568421 2 658.0000 p53 p218 289 N p53->p135->p218
5469.0000 M138 650867 10 1371.0000 p107 p89 277 N p107->p183->p73->p13->p23->p38->p21->p176->p178->p208->p89
5489.0000 M164 525429 2 622.0000 p124 p1 289 N p124->p186->p1
5499.0000 M22 854050 19 4859.0000 p207 p144 219 N p207->p123->p17->p234->p54->p157->p172->p147->p193->p8->p6->p224->p22->p216->p11->p168->p76->p83->p5->p144
5563.0000 M43 596711 30 4282.0000 p93 p55 228 N p93->p131->p184->p141->p222->p93->p97->p177->p153->p211->p19->p11->p104->p197->p221->p240->p97->p81->p13->p19->p215->p37->p48->p63->p164->p63->p117->p71->p222->p245->p55
5869.0000 M111 674532 25 2558.0000 p118 p120 257 N p118->p32->p133->p7->p232->p5->p91->p19->p193->p32->p45->p158->p39->p38->p58->p157->p132->p126->p65->p153->p151->p176->p153->p189->p45->p120
6119.0000 M176 579901 7 885.0000 p1 p243 285 N p1->p129->p0->p217->p1->p166->p134->p243
6268.0000 M203 799751 2 230.0000 p156 p154 296 N p156->p236->p154
6406.0000 M125 717958 4 2680.0000 p93 p153 255 N p93->p18->p232->p93->p153
6440.0000 M197 736627 8 582.0000 p9 p151 290 N p9->p112->p231->p215->p61->p237->p13->p146->p151
6545.0000 M61 640531 23 4727.0000 p225 p123 221 N p225->p57->p18->p158->p79->p7->p173->p157->p117->p179->p26->p220->p154->p140->p103->p74->p228->p94->p70->p167->p58->p94->p124->p123
6578.0000 M177 669688 9 1314.0000 p129 p4 278 N p129->p71->p166->p245->p55->p222->p206->p93->p229->p4
6801.0000 M193 821267 4 1064.0000 p3 p6 282 N p3->p56->p34->p26->p6
6837.0000 M123 660979 9 3172.0000 p168 p73 247 N p168->p29->p93->p18->p232->p207->p95->p207->p218->p73
7038.0000 M72 625366 36 4894.0000 p19 p69 218 N p19->p95->p73->p212->p247->p173->p116->p23->p173->p157->p149->p79->p126->p176->p106->p240->p45->p48->p64->p110->p193->p21->p176->p178->p229->p179->p129->p163->p101->p11->p214->p198->p189->p178->p48->p35->p69
7072.0000 M98 727857 30 4142.0000 p129 p202 230 N p129->p119->p138->p119->p194->p153->p119->p100->p111->p191->p150->p61->p239->p150->p133->p111->p94->p8->p147->p216->p133->p132->p241->p141->p162->p195->p115->p79->p110->p115->p202
7256.0000 M54 560634 20 5650.0000 p69 p213 205 N p69->p163->p78->p172->p120->p241->p228->p174->p216->p34->p187->p31->p44->p69->p22->p170->p182->p96->p6->p200->p213
7280.0000 M224 647560 6 625.0000 p11 p153 289 N p11->p118->p4->p171->p198->p214->p153
7417.0000 M47 940661 15 6014.0000 p245 p63 199 N p245->p136->p183->p142->p38->p229->p39->p194->p165->p99->p179->p107->p99->p16->p110->p63
7478.0000 M248 729761 1 103.0000 p207 p134 298 N p207->p134
8210.0000 M268 563802 2 260.0000 p115 p33 295 N p115->p214->p33
8772.0000 M57 905197 31 7074.0000 p84 p10 182 N p84->p232->p109->p28->p224->p239->p174->p216->p146->p171->p121->p127->p170->p120->p127->p218->p171->p29->p31->p116->p79->p229->p133->p106->p115->p220->p242->p115->p230->p104->p135->p10
8877.0000 M237 705144 12 1843.0000 p154 p183 269 N p154->p191->p144->p213->p27->p7->p148->p117->p18->p117->p93->p7->p183
9417.0000 M300 969156 4 536.0000 p207 p235 291 N p207->p243->p77->p95->p235
9604.0000 M228 852533 14 2835.0000 p195 p18 252 N p195->p173->p107->p174->p210->p159->p89->p227->p240->p40->p66->p176->p8->p17->p18
9718.0000 M32 531670 22 8773.0000 p150 p154 153 N p150->p50->p122->p82->p98->p3->p114->p37->p96->p15->p22->p170->p209->p85->p170->p60->p14->p0->p199->p87->p212->p60->p154
9732.0000 M328 576231 1 21.0000 p239 p64 299 N p239->p64
9828.0000 M222 741424 3 3237.0000 p206 p147 246 N p206->p23->p102->p147
9885.0000 M41 838158 41 8669.0000 p141 p208 155 N p141->p158->p134->p224->p120->p129->p44->p172->p64->p198->p55->p216->p167->p63->p132->p63->p133->p75->p141->p162->p38->p162->p38->p58->p139->p30->p49->p79->p76->p233->p145->p76->p188->p231->p127->p186->p197->p173->p234->p72->p146->p208
10149.0000 M271 998284 9 2115.0000 p26 p44 264 N p26->p43->p76->p163->p55->p90->p214->p63->p89->p44
10341.0000 M264 996561 15 2504.0000 p245 p69 258 N p245->p104->p151->p168->p91->p68->p15->p45->p47->p185->p38->p47->p38->p178->p211->p69
10446.0000 M310 536513 5 1257.0000 p222 p132 279 N p222->p216->p109->p184->p146->p132
10508.0000 M175 750628 11 5304.0000 p220 p187 211 N p220->p70->p154->p36->p103->p57->p74->p208->p142->p83->p127->p187
10745.0000 M210 524864 15 4511.0000 p59 p221 224 N p59->p131->p35->p138->p16->p185->p24->p227->p16->p95->p30->p16->p7->p52->p44->p221
10787.0000 M324 773182 11 1190.0000 p89 p105 280 N p89->p36->p188->p35->p208->p155->p63->p111->p41->p85->p69->p105
