# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10484.0000 M317 550735 6 1090.0000 p5 p71 281 N p5->p0->p18->p90->p5->p56->p71
10578.0000 M205 831486 9 4471.0000 p54 p25 225 N p54->p15->p38->p86->p71->p18->p39->p21->p84->p25
10618.0000 M301 854133 6 1698.0000 p27 p67 271 N p27->p78->p42->p39->p64->p52->p67
10653.0000 M245 569042 10 3364.0000 p30 p89 243 N p30->p75->p85->p50->p28->p20->p23->p4->p88->p4->p89
10673.0000 M323 931173 2 1103.0000 p3 p7 281 N p3->p33->p7
10694.0000 M347 629812 1 395.0000 p83 p72 293 N p83->p72
10716.0000 M220 943266 9 4179.0000 p23 p49 230 N p23->p35->p90->p93->p18->p93->p42->p64->p58->p49
10961.0000 M311 781422 2 1738.0000 p35 p72 271 N p35->p75->p72
11715.0000 M370 750128 2 730.0000 p79 p67 287 N p79->p27->p67
11939.0000 M394 809108 1 231.0000 p33 p89 296 N p33->p89
12220.0000 M262 924477 3 4432.0000 p65 p0 226 N p65->p6->p83->p0
12449.0000 M413 802148 1 205.0000 p74 p78 296 N p74->p78
12671.0000 M417 855536 1 309.0000 p31 p15 294 N p31->p15
12695.0000 M412 877118 3 480.0000 p24 p8 292 N p24->p34->p22->p8
13273.0000 M423 936332 1 737.0000 p89 p51 287 N p89->p51
13273.0000 M357 770608 4 2676.0000 p47 p25 255 N p47->p71->p91->p50->p25
13822.0000 M464 703438 1 90.0000 p15 p39 298 N p15->p39
14028.0000 M434 630111 3 1165.0000 p87 p66 280 N p87->p36->p22->p66
14131.0000 M471 659448 2 204.0000 p96 p48 296 N p96->p32->p48
14161.0000 M454 764514 2 712.0000 p62 p52 288 N p62->p93->p52
14161.0000 M430 820632 4 1410.0000 p72 p94 276 N p72->p9->p53->p83->p94
14187.0000 M474 666274 1 170.0000 p93 p79 297 N p93->p79
14387.0000 M354 525850 9 3876.0000 p47 p76 235 N p47->p0->p47->p39->p41->p60->p98->p0->p97->p76
14606.0000 M484 863239 2 306.0000 p87 p19 294 N p87->p80->p19
14629.0000 M409 541506 4 2497.0000 p81 p16 258 N p81->p13->p7->p88->p16
14675.0000 M404 731889 3 2685.0000 p39 p50 255 N p39->p0->p47->p50
14858.0000 M362 707116 7 4118.0000 p81 p69 231 N p81->p4->p48->p82->p84->p61->p16->p69
15136.0000 M308 644217 10 6007.0000 p52 p4 199 N p52->p46->p43->p52->p26->p5->p31->p36->p24->p32->p4
15225.0000 M313 720425 10 5942.0000 p86 p85 200 N p86->p71->p30->p1->p37->p88->p36->p69->p66->p59->p85
15266.0000 M491 740788 3 747.0000 p8 p2 287 N p8->p15->p19->p2
15271.0000 M475 831239 6 1228.0000 p59 p8 279 N p59->p66->p48->p40->p30->p81->p8
15456.0000 M418 514234 5 3063.0000 p15 p65 248 N p15->p7->p77->p48->p82->p65
15732.0000 M481 812911 1 1518.0000 p9 p91 274 N p9->p91
15797.0000 M349 595090 5 5436.0000 p54 p56 209 N p54->p0->p21->p43->p98->p56
15943.0000 M456 956880 3 2436.0000 p65 p21 259 N p65->p17->p82->p21
15995.0000 M368 863107 8 5073.0000 p95 p29 215 N p95->p15->p7->p77->p48->p13->p7->p88->p29
16005.0000 M506 534720 8 1043.0000 p28 p38 282 N p28->p99->p72->p54->p59->p41->p95->p54->p38
16017.0000 M358 627256 11 5395.0000 p34 p83 210 N p34->p69->p2->p36->p96->p75->p44->p72->p30->p11->p54->p83
16020.0000 M445 575335 3 2834.0000 p40 p21 252 N p40->p34->p20->p21
16039.0000 M425 966422 8 3437.0000 p14 p19 242 N p14->p50->p47->p22->p8->p59->p15->p13->p19
16245.0000 M393 575325 4 4564.0000 p58 p36 223 N p58->p16->p68->p3->p36
16528.0000 M490 821253 5 2040.0000 p31 p72 266 N p31->p1->p61->p95->p1->p72
16571.0000 M206 584973 17 10437.0000 p93 p30 126 N p93->p66->p49->p43->p56->p87->p72->p41->p6->p83->p0->p29->p86->p64->p75->p94->p75->p30
16587.0000 M93 592981 14 13796.0000 p92 p17 70 N p92->p80->p58->p91->p87->p33->p96->p54->p53->p93->p52->p51->p29->p55->p17
16711.0000 M514 602468 3 1517.0000 p49 p30 274 N p49->p75->p94->p30
16855.0000 M433 948153 4 4017.0000 p57 p91 233 N p57->p93->p52->p5->p91
17062.0000 M549 993175 1 847.0000 p71 p0 285 N p71->p0
17813.0000 M589 746305 2 416.0000 p73 p49 293 N p73->p23->p49
17969.0000 M568 874078 2 1181.0000 p93 p10 280 N p93->p28->p10
17993.0000 M199 567634 24 12060.0000 p12 p79 99 N p12->p30->p59->p4->p83->p29->p21->p85->p78->p83->p21->p43->p98->p22->p19->p70->p56->p40->p34->p55->p16->p39->p72->p39->p79
18089.0000 M527 684338 9 2523.0000 p82 p79 257 N p82->p17->p47->p12->p14->p19->p36->p94->p66->p79
18155.0000 M599 913651 3 452.0000 p7 p18 292 N p7->p14->p54->p18
18213.0000 M363 569001 19 7440.0000 p87 p9 176 N p87->p32->p24->p95->p48->p15->p86->p43->p15->p43->p92->p2->p86->p16->p68->p66->p27->p41->p68->p9
18287.0000 M477 634521 5 4187.0000 p42 p58 230 N p42->p0->p81->p71->p12->p58
18591.0000 M576 807406 2 1579.0000 p8 p30 273 N p8->p99->p30
18730.0000 M616 939241 3 516.0000 p84 p32 291 N p84->p46->p65->p32
19053.0000 M597 721535 6 1414.0000 p95 p12 276 N p95->p11->p41->p6->p69->p50->p12
19146.0000 M585 703425 2 1866.0000 p84 p33 268 N p84->p65->p33
19322.0000 M572 537665 5 2421.0000 p93 p85 259 N p93->p62->p50->p12->p19->p85
19344.0000 M580 983689 1 2210.0000 p60 p73 263 N p60->p73
19364.0000 M624 676386 4 912.0000 p55 p51 284 N p55->p48->p3->p64->p51
19365.0000 M441 885723 9 6291.0000 p88 p72 195 N p88->p65->p17->p97->p90->p92->p97->p24->p9->p72
19383.0000 M543 676625 6 3353.0000 p50 p45 244 N p50->p74->p75->p30->p55->p37->p45
19672.0000 M647 872747 1 523.0000 p82 p43 291 N p82->p43
19709.0000 M601 664914 5 1951.0000 p62 p45 267 N p62->p50->p12->p21->p83->p45
19715.0000 M663 882695 1 92.0000 p43 p4 298 N p43->p4
19800.0000 M541 667909 6 3834.0000 p35 p45 236 N p35->p91->p23->p49->p2->p33->p45
19842.0000 M611 510882 11 1773.0000 p41 p63 270 N p41->p44->p65->p37->p84->p23->p56->p23->p21->p19->p70->p63
19857.0000 M516 817209 5 4605.0000 p9 p2 223 N p9->p35->p31->p36->p90->p2
19943.0000 M669 637227 1 142.0000 p35 p2 297 N p35->p2
20043.0000 M635 849891 2 1246.0000 p87 p96 279 N p87->p28->p96
20069.0000 M578 778715 6 3000.0000 p97 p64 250 N p97->p24->p9->p72->p52->p31->p64
20070.0000 M623 547758 5 1644.0000 p32 p76 272 N p32->p8->p61->p42->p44->p76
20450.0000 M680 832223 1 314.0000 p73 p30 294 N p73->p30
20478.0000 M664 796724 1 830.0000 p3 p20 286 N p3->p20
20478.0000 M522 989074 26 5054.0000 p15 p11 215 N p15->p21->p56->p22->p14->p56->p19->p82->p18->p78->p32->p69->p99->p6->p26->p64->p58->p97->p46->p67->p3->p19->p67->p78->p98->p13->p11
20854.0000 M645 696202 7 1756.0000 p27 p77 270 N p27->p90->p60->p35->p1->p35->p1->p77
21000.0000 M682 761087 2 808.0000 p82 p7 286 N p82->p68->p7
21392.0000 M603 673789 6 3567.0000 p28 p7 240 N p28->p1->p35->p1->p59->p36->p7
21576.0000 M686 735581 4 1274.0000 p15 p51 278 N p15->p69->p48->p44->p51
21597.0000 M627 794353 13 3053.0000 p97 p25 249 N p97->p45->p78->p21->p19->p45->p12->p75->p42->p3->p98->p10->p15->p25
