# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
4504.0000 M22 854050 2 3864.0000 p15 p12 235 N p15->p76->p12
4597.0000 M125 524397 1 859.0000 p81 p56 285 N p81->p56
4655.0000 M93 592981 3 1864.0000 p92 p17 268 N p92->p95->p4->p17
4661.0000 M42 889225 3 3412.0000 p45 p51 243 N p45->p21->p58->p51
4691.0000 M30 678625 3 3810.0000 p90 p0 236 N p90->p71->p38->p0
4716.0000 M27 707738 2 3931.0000 p53 p50 234 N p53->p86->p50
4744.0000 M7 612010 4 4541.0000 p24 p42 224 N p24->p84->p1->p4->p42
4896.0000 M120 653844 2 1303.0000 p74 p11 278 N p74->p67->p11
4930.0000 M75 838158 5 2689.0000 p9 p14 255 N p9->p40->p34->p67->p11->p14
5092.0000 M67 922010 3 3092.0000 p26 p11 248 N p26->p53->p89->p11
5190.0000 M144 674617 1 896.0000 p17 p46 285 N p17->p46
5356.0000 M66 762094 2 3381.0000 p35 p76 243 N p35->p62->p76
5397.0000 M25 982211 5 4667.0000 p52 p8 222 N p52->p21->p76->p86->p70->p8
5579.0000 M141 527742 2 1374.0000 p67 p17 277 N p67->p82->p17
5756.0000 M147 664885 5 1365.0000 p70 p28 277 N p70->p3->p34->p32->p71->p28
5925.0000 M198 611919 1 24.0000 p26 p41 299 N p26->p41
6108.0000 M89 616020 2 3446.0000 p22 p11 242 N p22->p87->p11
6366.0000 M78 861599 3 4032.0000 p18 p34 232 N p18->p96->p33->p34
6523.0000 M11 562047 4 6203.0000 p26 p79 196 N p26->p91->p48->p84->p79
6668.0000 M183 951280 1 1216.0000 p66 p47 279 N p66->p47
6677.0000 M112 822553 6 3323.0000 p46 p90 244 N p46->p99->p97->p5->p66->p25->p90
6741.0000 M202 769146 1 724.0000 p60 p16 287 N p60->p16
6767.0000 M162 697955 1 1943.0000 p51 p39 267 N p51->p39
6960.0000 M121 603880 2 3341.0000 p85 p4 244 N p85->p2->p4
7216.0000 M104 930082 4 4100.0000 p98 p79 231 N p98->p6->p36->p94->p79
7261.0000 M186 648681 2 1724.0000 p28 p98 271 N p28->p67->p98
7336.0000 M232 784452 2 438.0000 p67 p88 292 N p67->p24->p88
7542.0000 M13 693107 2 7163.0000 p14 p39 180 N p14->p59->p39
7772.0000 M41 838158 4 6556.0000 p21 p4 190 N p21->p76->p94->p42->p4
7850.0000 M221 500565 2 1280.0000 p75 p27 278 N p75->p43->p27
7892.0000 M129 936232 5 4037.0000 p76 p6 232 N p76->p91->p20->p63->p29->p6
7925.0000 M134 871376 4 3923.0000 p58 p31 234 N p58->p15->p51->p33->p31
7957.0000 M71 769870 7 5831.0000 p98 p0 202 N p98->p89->p53->p84->p5->p68->p93->p0
8003.0000 M223 815258 1 1369.0000 p43 p60 277 N p43->p60
8229.0000 M212 900145 3 1931.0000 p7 p87 267 N p7->p40->p35->p87
8366.0000 M205 831486 1 2259.0000 p54 p25 262 N p54->p25
8371.0000 M247 562721 2 1020.0000 p10 p31 283 N p10->p52->p31
8393.0000 M156 773577 4 3742.0000 p39 p91 237 N p39->p20->p70->p65->p91
8470.0000 M86 667043 4 5903.0000 p0 p62 201 N p0->p38->p41->p96->p62
8761.0000 M250 721766 3 1325.0000 p18 p21 277 N p18->p24->p84->p21
8788.0000 M189 574913 3 3163.0000 p51 p83 247 N p51->p27->p2->p83
9015.0000 M278 600747 1 765.0000 p67 p12 287 N p67->p12
9240.0000 M138 794114 6 5125.0000 p53 p86 214 N p53->p56->p75->p43->p74->p77->p86
9291.0000 M52 891919 5 7731.0000 p41 p72 171 N p41->p64->p13->p23->p78->p72
9302.0000 M309 799847 2 141.0000 p41 p64 297 N p41->p25->p64
9489.0000 M292 797390 2 841.0000 p76 p82 285 N p76->p57->p82
9628.0000 M187 827135 2 4064.0000 p54 p98 232 N p54->p15->p98
9632.0000 M79 884910 7 7268.0000 p61 p39 178 N p61->p22->p87->p35->p48->p30->p15->p39
9645.0000 M29 639593 5 8793.0000 p85 p34 153 N p85->p18->p33->p59->p79->p34
9936.0000 M207 923599 1 3773.0000 p59 p55 237 N p59->p55
10258.0000 M284 971618 3 1850.0000 p1 p0 269 N p1->p63->p30->p0
10262.0000 M192 803181 2 4541.0000 p59 p30 224 N p59->p0->p30
10453.0000 M343 845912 1 270.0000 p86 p52 295 N p86->p52
10495.0000 M295 817782 3 1766.0000 p5 p67 270 N p5->p27->p61->p67
10497.0000 M253 908672 3 2976.0000 p50 p80 250 N p50->p92->p95->p80
10618.0000 M153 974276 5 6058.0000 p47 p42 199 N p47->p25->p31->p61->p73->p42
10657.0000 M311 781422 2 1434.0000 p35 p72 276 N p35->p67->p72
10690.0000 M143 941589 5 6423.0000 p60 p50 192 N p60->p84->p54->p1->p66->p50
