# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9463.0000 M257 731000 3 1817.0000 p46 p69 269 N p46->p96->p42->p69
9557.0000 M228 864200 3 2779.0000 p36 p41 253 N p36->p64->p6->p41
9786.0000 M69 580609 6 7725.0000 p88 p68 171 N p88->p30->p13->p0->p10->p70->p68
10230.0000 M323 931173 1 660.0000 p3 p7 289 N p3->p7
10264.0000 M316 874593 1 895.0000 p92 p27 285 N p92->p27
10281.0000 M311 781422 1 1058.0000 p35 p72 282 N p35->p72
10313.0000 M268 563802 4 2357.0000 p82 p84 260 N p82->p46->p81->p44->p84
10631.0000 M209 588607 5 4412.0000 p2 p7 226 N p2->p67->p19->p27->p60->p7
10683.0000 M336 760188 2 718.0000 p90 p91 288 N p90->p84->p91
10697.0000 M97 595414 5 7786.0000 p90 p21 170 N p90->p75->p6->p63->p90->p21
