# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
6257.0000 M97 595414 1 3346.0000 p90 p21 244 N p90->p21
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6815.0000 M145 549490 2 2488.0000 p75 p93 258 N p75->p0->p93
7029.0000 M194 875828 1 1249.0000 p76 p18 279 N p76->p18
7132.0000 M75 838158 1 4891.0000 p9 p14 218 N p9->p14
7172.0000 M206 584973 2 1038.0000 p93 p30 282 N p93->p81->p30
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
7319.0000 M132 906495 5 3376.0000 p14 p30 243 N p14->p59->p89->p81->p93->p30
7323.0000 M12 545086 2 6978.0000 p57 p19 183 N p57->p82->p19
7323.0000 M93 592981 1 4532.0000 p92 p17 224 N p92->p17
7605.0000 M26 546679 2 6848.0000 p67 p2 185 N p67->p34->p2
8015.0000 M249 944555 1 608.0000 p95 p8 289 N p95->p8
8107.0000 M242 811543 3 911.0000 p57 p19 284 N p57->p73->p53->p19
8215.0000 M48 884863 2 6778.0000 p50 p32 187 N p50->p98->p32
8219.0000 M15 991397 2 7788.0000 p43 p98 170 N p43->p32->p98
8280.0000 M133 793385 2 4303.0000 p77 p88 228 N p77->p81->p88
8313.0000 M267 864355 2 384.0000 p62 p73 293 N p62->p19->p73
8353.0000 M265 731976 1 485.0000 p77 p83 291 N p77->p83
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9044.0000 M201 902705 3 3053.0000 p93 p57 249 N p93->p30->p40->p57
9201.0000 M310 536513 1 6.0000 p69 p87 299 N p69->p87
9288.0000 M85 821486 1 6753.0000 p70 p59 187 N p70->p59
9299.0000 M215 597150 1 2910.0000 p80 p34 251 N p80->p34
9338.0000 M123 753044 2 5660.0000 p73 p71 205 N p73->p77->p71
9728.0000 M114 593371 2 6315.0000 p1 p82 194 N p1->p48->p82
10218.0000 M217 655368 1 3767.0000 p92 p68 237 N p92->p68
10340.0000 M192 803181 3 4619.0000 p59 p30 223 N p59->p53->p3->p30
10539.0000 M25 982211 1 9809.0000 p52 p8 136 N p52->p8
10724.0000 M230 670367 2 3890.0000 p70 p66 235 N p70->p1->p66
10787.0000 M224 940487 1 4125.0000 p72 p65 231 N p72->p65
10868.0000 M336 760188 1 903.0000 p90 p91 284 N p90->p91
10959.0000 M117 500166 2 7455.0000 p68 p52 175 N p68->p58->p52
10990.0000 M50 976458 1 9492.0000 p70 p30 141 N p70->p30
11043.0000 M137 791808 1 6957.0000 p40 p71 184 N p40->p71
11056.0000 M239 580423 1 3952.0000 p42 p16 234 N p42->p16
11133.0000 M263 894847 2 3318.0000 p57 p66 244 N p57->p83->p66
11194.0000 M231 822827 4 4329.0000 p50 p9 227 N p50->p40->p93->p71->p9
11494.0000 M294 948406 2 2794.0000 p71 p63 253 N p71->p48->p63
11666.0000 M113 617434 1 8285.0000 p93 p54 161 N p93->p54
11709.0000 M353 986239 1 1225.0000 p79 p49 279 N p79->p49
11739.0000 M88 607095 1 9110.0000 p34 p7 148 N p34->p7
11823.0000 M190 535919 1 6166.0000 p14 p0 197 N p14->p0
11827.0000 M70 766484 1 9734.0000 p14 p0 137 N p14->p0
11859.0000 M278 600747 2 3609.0000 p67 p12 239 N p67->p72->p12
11875.0000 M361 664301 2 1160.0000 p94 p75 280 N p94->p37->p75
12007.0000 M168 635411 1 7009.0000 p80 p85 183 N p80->p85
12055.0000 M368 863107 2 1133.0000 p95 p29 281 N p95->p8->p29
12175.0000 M342 901266 1 2024.0000 p25 p72 266 N p25->p72
12358.0000 M408 572907 1 251.0000 p53 p77 295 N p53->p77
12392.0000 M191 547102 1 6701.0000 p49 p72 188 N p49->p72
12414.0000 M83 619743 2 9935.0000 p12 p2 134 N p12->p86->p2
12780.0000 M424 508681 2 210.0000 p82 p96 296 N p82->p70->p96
12890.0000 M302 996566 1 3945.0000 p46 p4 234 N p46->p4
13030.0000 M370 750128 1 2045.0000 p79 p67 265 N p79->p67
13189.0000 M187 827135 2 7625.0000 p54 p98 172 N p54->p63->p98
13383.0000 M295 817782 1 4654.0000 p5 p67 222 N p5->p67
13694.0000 M458 804729 1 130.0000 p38 p23 297 N p38->p23
13707.0000 M276 776460 2 5517.0000 p90 p72 208 N p90->p2->p72
13739.0000 M261 754136 2 5983.0000 p98 p11 200 N p98->p88->p11
13994.0000 M351 526550 1 3573.0000 p57 p63 240 N p57->p63
14438.0000 M402 937943 1 2505.0000 p56 p69 258 N p56->p69
14621.0000 M207 923599 1 8458.0000 p59 p55 159 N p59->p55
14691.0000 M288 997845 1 6164.0000 p7 p12 197 N p7->p12
15301.0000 M326 714730 1 5640.0000 p69 p76 206 N p69->p76
15538.0000 M388 952135 1 4008.0000 p56 p63 233 N p56->p63
15613.0000 M58 837610 4 13874.0000 p52 p45 68 N p52->p16->p38->p6->p45
15668.0000 M335 550397 1 5732.0000 p16 p77 204 N p16->p77
15705.0000 M199 567634 2 9772.0000 p12 p79 137 N p12->p90->p79
15808.0000 M409 541506 1 3676.0000 p81 p16 238 N p81->p16
16089.0000 M367 715433 1 5195.0000 p94 p29 213 N p94->p29
16201.0000 M352 761454 4 5748.0000 p34 p91 204 N p34->p65->p4->p24->p91
16284.0000 M40 572441 2 15100.0000 p47 p64 48 N p47->p22->p64
16285.0000 M362 707116 1 5545.0000 p81 p69 207 N p81->p69
16444.0000 M456 956880 1 2937.0000 p65 p21 251 N p65->p21
16886.0000 M510 997154 2 1809.0000 p14 p45 269 N p14->p57->p45
16928.0000 M67 922010 1 14928.0000 p26 p11 51 N p26->p11
17006.0000 M64 679024 1 15089.0000 p61 p16 48 N p61->p16
17027.0000 M248 729761 1 9646.0000 p51 p5 139 N p51->p5
17065.0000 M313 720425 2 7782.0000 p86 p85 170 N p86->p80->p85
17505.0000 M460 525756 3 3889.0000 p55 p16 235 N p55->p54->p99->p16
17616.0000 M478 641310 1 3486.0000 p79 p26 241 N p79->p26
17619.0000 M11 562047 1 17299.0000 p26 p79 11 N p26->p79
17723.0000 M581 798524 1 558.0000 p64 p80 290 N p64->p80
17752.0000 M439 940579 2 4741.0000 p71 p83 220 N p71->p59->p83
18208.0000 M297 779063 2 9414.0000 p83 p45 143 N p83->p93->p45
18623.0000 M503 693829 1 3752.0000 p82 p30 237 N p82->p30
18739.0000 M221 500565 2 12169.0000 p75 p27 97 N p75->p10->p27
18901.0000 M622 549892 1 505.0000 p57 p76 291 N p57->p76
18985.0000 M442 892501 1 5885.0000 p84 p57 201 N p84->p57
19019.0000 M247 562721 1 11668.0000 p10 p31 105 N p10->p31
19042.0000 M550 711075 1 2795.0000 p86 p34 253 N p86->p34
19112.0000 M383 910514 1 7729.0000 p25 p74 171 N p25->p74
19230.0000 M60 686270 1 17427.0000 p8 p10 9 N p8->p10
19244.0000 M617 635425 1 1003.0000 p39 p67 283 N p39->p67
19348.0000 M471 659448 2 5421.0000 p96 p48 209 N p96->p59->p48
19882.0000 M462 624731 3 6210.0000 p10 p24 196 N p10->p31->p60->p24
19887.0000 M366 592389 1 9022.0000 p50 p44 149 N p50->p44
20119.0000 M385 516767 2 8678.0000 p82 p13 155 N p82->p30->p13
20432.0000 M534 951254 1 4670.0000 p72 p25 222 N p72->p25
20659.0000 M144 674617 1 16365.0000 p17 p46 27 N p17->p46
20732.0000 M343 845912 1 10549.0000 p86 p52 124 N p86->p52
20917.0000 M131 880310 1 17000.0000 p78 p5 16 N p78->p5
20932.0000 M598 574759 1 3262.0000 p80 p22 245 N p80->p22
20942.0000 M256 678857 1 13325.0000 p29 p60 77 N p29->p60
20990.0000 M264 996561 2 13147.0000 p68 p6 80 N p68->p16->p6
21098.0000 M470 809919 1 7200.0000 p97 p93 180 N p97->p93
21229.0000 M436 823382 1 8304.0000 p75 p78 161 N p75->p78
21229.0000 M311 781422 1 12006.0000 p35 p72 99 N p35->p72
21238.0000 M209 588607 1 15019.0000 p2 p7 49 N p2->p7
21309.0000 M390 652618 2 9722.0000 p86 p51 137 N p86->p34->p51
21337.0000 M531 974576 2 5661.0000 p34 p91 205 N p34->p86->p91
21448.0000 M341 547278 3 11327.0000 p78 p24 111 N p78->p5->p31->p24
21515.0000 M497 740796 3 6812.0000 p79 p86 186 N p79->p2->p11->p86
21893.0000 M718 986551 1 633.0000 p16 p91 289 N p16->p91
21940.0000 M465 561040 1 8183.0000 p96 p6 163 N p96->p6
22013.0000 M707 943796 1 1085.0000 p65 p84 281 N p65->p84
22069.0000 M376 969017 1 10896.0000 p57 p33 118 N p57->p33
22073.0000 M449 783457 3 8761.0000 p98 p57 153 N p98->p56->p33->p57
22232.0000 M691 663004 2 1779.0000 p25 p51 270 N p25->p72->p51
22417.0000 M284 971618 1 14009.0000 p1 p0 66 N p1->p0
22427.0000 M587 643573 1 5085.0000 p63 p45 215 N p63->p45
22480.0000 M235 503057 1 15501.0000 p88 p76 41 N p88->p76
22512.0000 M406 604457 2 10466.0000 p23 p53 125 N p23->p30->p53
22579.0000 M665 713216 1 2901.0000 p5 p52 251 N p5->p52
22953.0000 M186 648681 1 17416.0000 p28 p98 9 N p28->p98
23113.0000 M780 743087 1 3.0000 p37 p51 299 N p37->p51
23141.0000 M635 849891 1 4344.0000 p87 p96 227 N p87->p96
23385.0000 M641 743286 1 4408.0000 p90 p35 226 N p90->p35
23584.0000 M481 812911 1 9370.0000 p9 p91 143 N p9->p91
23595.0000 M575 520893 1 6608.0000 p6 p87 189 N p6->p87
23605.0000 M669 637227 1 3804.0000 p35 p2 236 N p35->p2
23794.0000 M700 922016 1 3068.0000 p70 p55 248 N p70->p55
23908.0000 M758 558849 1 1453.0000 p44 p1 275 N p44->p1
23911.0000 M543 676625 1 7881.0000 p50 p45 168 N p50->p45
24497.0000 M795 870808 1 943.0000 p53 p98 284 N p53->p98
24538.0000 M727 559955 4 3008.0000 p84 p16 249 N p84->p17->p97->p93->p16
25065.0000 M463 844437 3 11360.0000 p92 p74 110 N p92->p68->p77->p74
25091.0000 M816 572588 1 928.0000 p94 p20 284 N p94->p20
25147.0000 M721 693704 1 3797.0000 p5 p64 236 N p5->p64
25151.0000 M729 777845 1 3564.0000 p5 p64 240 N p5->p64
25304.0000 M649 647769 3 6100.0000 p38 p18 198 N p38->p9->p6->p18
25382.0000 M666 891776 1 5674.0000 p61 p21 205 N p61->p21
25412.0000 M461 806829 2 11768.0000 p6 p55 103 N p6->p38->p55
25465.0000 M859 627941 1 10.0000 p49 p12 299 N p49->p12
25668.0000 M643 573089 1 6631.0000 p20 p68 189 N p20->p68
25963.0000 M855 706312 2 620.0000 p51 p49 289 N p51->p4->p49
26110.0000 M529 830271 2 10485.0000 p65 p16 125 N p65->p17->p16
26114.0000 M712 855872 1 5038.0000 p16 p17 216 N p16->p17
26128.0000 M544 791299 2 10073.0000 p77 p8 132 N p77->p68->p8
26165.0000 M820 613449 1 1875.0000 p36 p85 268 N p36->p85
26168.0000 M821 741748 1 1845.0000 p86 p46 269 N p86->p46
26408.0000 M289 773714 1 17852.0000 p44 p38 2 N p44->p38
26458.0000 M464 703438 1 12726.0000 p15 p39 87 N p15->p39
26810.0000 M656 543282 1 7394.0000 p11 p80 176 N p11->p80
26811.0000 M567 840818 1 10051.0000 p96 p33 132 N p96->p33
26853.0000 M546 611808 1 10731.0000 p28 p33 121 N p28->p33
27074.0000 M684 635999 3 6827.0000 p77 p57 186 N p77->p92->p19->p57
27077.0000 M778 696290 2 4027.0000 p43 p57 232 N p43->p19->p57
27111.0000 M841 630246 2 2193.0000 p52 p10 263 N p52->p54->p10
27151.0000 M768 615532 1 4402.0000 p38 p71 226 N p38->p71
27585.0000 M808 532157 2 3647.0000 p59 p76 239 N p59->p18->p76
27979.0000 M477 634521 1 13879.0000 p42 p58 68 N p42->p58
28379.0000 M444 665073 2 15221.0000 p0 p69 46 N p0->p44->p69
28420.0000 M387 692630 1 16921.0000 p45 p1 17 N p45->p1
28610.0000 M850 768172 2 3416.0000 p35 p58 243 N p35->p8->p58
28708.0000 M637 535856 4 9855.0000 p73 p57 135 N p73->p88->p42->p33->p57
28804.0000 M940 852046 1 958.0000 p2 p80 284 N p2->p80
28946.0000 M597 721535 2 11307.0000 p95 p12 111 N p95->p25->p12
29129.0000 M558 757669 3 12653.0000 p57 p91 89 N p57->p28->p9->p91
29181.0000 M974 937430 1 324.0000 p18 p75 294 N p18->p75
29265.0000 M679 643308 1 9158.0000 p96 p73 147 N p96->p73
29268.0000 M917 574403 2 2099.0000 p77 p95 265 N p77->p29->p95
29395.0000 M908 932148 1 2503.0000 p33 p24 258 N p33->p24
29425.0000 M652 566145 2 10131.0000 p72 p21 131 N p72->p77->p21
29448.0000 M591 544041 1 11992.0000 p78 p47 100 N p78->p47
29657.0000 M495 567072 1 15017.0000 p62 p17 49 N p62->p17
29673.0000 M688 859056 2 9313.0000 p77 p53 144 N p77->p21->p53
29775.0000 M588 736464 1 12405.0000 p54 p3 93 N p54->p3
29895.0000 M827 630599 1 5397.0000 p15 p57 210 N p15->p57
29980.0000 M913 821606 1 2936.0000 p32 p50 251 N p32->p50
30028.0000 M960 672410 1 1604.0000 p50 p69 273 N p50->p69
30113.0000 M671 798758 2 10249.0000 p31 p93 129 N p31->p65->p93
30748.0000 M911 812313 1 3764.0000 p45 p70 237 N p45->p70
30792.0000 M547 575607 1 14639.0000 p2 p64 56 N p2->p64
31065.0000 M686 735581 1 10763.0000 p15 p51 120 N p15->p51
32111.0000 M668 987178 1 12341.0000 p81 p37 94 N p81->p37
32406.0000 M980 811873 1 3368.0000 p72 p36 243 N p72->p36
32552.0000 M953 727433 2 4331.0000 p95 p94 227 N p95->p80->p94
32615.0000 M991 949412 1 3245.0000 p48 p58 245 N p48->p58
32668.0000 M1027 665209 1 2219.0000 p40 p63 263 N p40->p63
32930.0000 M695 803835 1 12345.0000 p79 p14 94 N p79->p14
32970.0000 M996 748312 2 3457.0000 p14 p26 242 N p14->p64->p26
33328.0000 M773 593402 1 10426.0000 p37 p82 126 N p37->p82
33708.0000 M963 700970 2 5196.0000 p46 p54 213 N p46->p2->p54
34105.0000 M1129 679215 1 633.0000 p77 p35 289 N p77->p35
34387.0000 M915 879016 1 7278.0000 p75 p55 178 N p75->p55
34397.0000 M787 933508 1 11068.0000 p56 p89 115 N p56->p89
34469.0000 M791 594770 1 11023.0000 p71 p58 116 N p71->p58
34506.0000 M1056 997575 2 3181.0000 p28 p92 246 N p28->p31->p92
34604.0000 M1136 931135 2 924.0000 p15 p83 284 N p15->p93->p83
34684.0000 M799 590804 2 11018.0000 p7 p72 116 N p7->p49->p72
34830.0000 M605 737803 1 16937.0000 p66 p42 17 N p66->p42
34857.0000 M941 664005 1 6984.0000 p51 p43 183 N p51->p43
34923.0000 M1170 848047 1 248.0000 p22 p2 295 N p22->p2
34997.0000 M1072 564536 2 3203.0000 p23 p76 246 N p23->p53->p76
35210.0000 M620 767409 2 16874.0000 p88 p96 18 N p88->p91->p96
35361.0000 M1126 569336 1 1976.0000 p97 p57 267 N p97->p57
35361.0000 M1092 610082 1 2978.0000 p12 p11 250 N p12->p11
35634.0000 M740 594009 2 13719.0000 p95 p36 71 N p95->p80->p36
35670.0000 M849 600367 1 10510.0000 p9 p89 124 N p9->p89
35868.0000 M1077 680625 1 3932.0000 p26 p96 234 N p26->p96
36189.0000 M765 911423 1 13533.0000 p16 p64 74 N p16->p64
36356.0000 M969 994385 3 7648.0000 p61 p87 172 N p61->p23->p51->p87
36477.0000 M1226 732081 1 151.0000 p45 p70 297 N p45->p70
36775.0000 M1167 541206 3 2190.0000 p18 p38 263 N p18->p69->p10->p38
36799.0000 M863 974849 1 11223.0000 p97 p74 112 N p97->p74
36823.0000 M771 865696 2 13985.0000 p71 p91 66 N p71->p73->p91
36958.0000 M1023 665540 1 6635.0000 p89 p83 189 N p89->p83
37084.0000 M800 789646 1 13392.0000 p13 p10 76 N p13->p10
37166.0000 M905 662495 3 10351.0000 p45 p32 127 N p45->p38->p69->p32
37336.0000 M762 913303 2 14762.0000 p98 p42 53 N p98->p64->p42
37341.0000 M1075 556449 1 5459.0000 p60 p49 209 N p60->p49
37418.0000 M1037 884880 1 6673.0000 p50 p87 188 N p50->p87
37445.0000 M1235 890011 1 860.0000 p7 p79 285 N p7->p79
37650.0000 M1019 598150 1 7452.0000 p24 p51 175 N p24->p51
37653.0000 M1192 674516 1 2322.0000 p24 p51 261 N p24->p51
37759.0000 M949 557787 1 9653.0000 p35 p22 139 N p35->p22
37924.0000 M851 800839 1 12705.0000 p46 p92 88 N p46->p92
38496.0000 M719 917989 1 17208.0000 p23 p63 13 N p23->p63
38724.0000 M1138 507369 1 4992.0000 p88 p4 216 N p88->p4
38876.0000 M880 755082 4 12804.0000 p43 p89 86 N p43->p92->p53->p76->p89
38986.0000 M970 961312 1 10251.0000 p63 p24 129 N p63->p24
39119.0000 M1057 995738 1 7767.0000 p27 p14 170 N p27->p14
39135.0000 M1315 738726 1 175.0000 p20 p42 297 N p20->p42
39268.0000 M1307 556781 1 540.0000 p69 p1 291 N p69->p1
39919.0000 M1114 671583 2 6881.0000 p88 p94 185 N p88->p11->p94
40181.0000 M807 847738 2 16268.0000 p4 p12 28 N p4->p85->p12
40407.0000 M1162 606217 1 5967.0000 p16 p34 200 N p16->p34
40455.0000 M1219 559296 3 4333.0000 p59 p70 227 N p59->p13->p10->p70
40580.0000 M1012 578357 1 10602.0000 p1 p84 123 N p1->p84
40782.0000 M1360 851473 1 533.0000 p27 p58 291 N p27->p58
40976.0000 M1263 541915 1 3551.0000 p59 p50 240 N p59->p50
41018.0000 M886 899131 1 14765.0000 p44 p33 53 N p44->p33
41390.0000 M1357 800440 1 1233.0000 p59 p63 279 N p59->p63
41494.0000 M1009 756334 2 11602.0000 p7 p73 106 N p7->p40->p73
41663.0000 M1332 852274 1 2218.0000 p67 p51 263 N p67->p51
41770.0000 M1108 801917 1 8910.0000 p92 p98 151 N p92->p98
42134.0000 M1225 679664 1 5840.0000 p86 p64 202 N p86->p64
42137.0000 M1079 526317 1 10134.0000 p86 p64 131 N p86->p64
42169.0000 M1372 742808 1 1543.0000 p33 p34 274 N p33->p34
42321.0000 M1329 797651 2 2954.0000 p28 p15 250 N p28->p43->p15
42417.0000 M1199 803947 2 6879.0000 p32 p50 185 N p32->p69->p50
42455.0000 M1335 708254 2 2922.0000 p7 p46 251 N p7->p88->p46
42486.0000 M965 770654 1 13907.0000 p74 p39 68 N p74->p39
42513.0000 M1411 777381 1 740.0000 p61 p57 287 N p61->p57
42517.0000 M1104 855682 1 9777.0000 p61 p57 137 N p61->p57
42568.0000 M1347 954771 1 2690.0000 p46 p17 255 N p46->p17
42736.0000 M1413 677424 1 906.0000 p95 p7 284 N p95->p7
43035.0000 M1435 693215 2 571.0000 p21 p71 290 N p21->p49->p71
43197.0000 M1234 627785 1 6641.0000 p15 p23 189 N p15->p23
