# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
16837.0000 M161 972439 1 12039.0000 p23 p88 99 N p23->p88
16916.0000 M332 507129 1 7071.0000 p53 p78 182 N p53->p78
17459.0000 M144 674617 1 13165.0000 p17 p46 80 N p17->p46
17757.0000 M530 515775 1 2106.0000 p91 p19 264 N p91->p19
17770.0000 M497 740796 1 3067.0000 p79 p86 248 N p79->p86
17775.0000 M507 603443 1 2786.0000 p30 p36 253 N p30->p36
17932.0000 M112 822553 1 14578.0000 p46 p90 57 N p46->p90
17968.0000 M542 755717 1 1971.0000 p67 p32 267 N p67->p32
18009.0000 M324 755888 1 8406.0000 p68 p83 159 N p68->p83
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18279.0000 M555 713497 1 1886.0000 p89 p72 268 N p89->p72
18333.0000 M469 703844 1 4461.0000 p14 p92 225 N p14->p92
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18443.0000 M249 944555 1 11036.0000 p95 p8 116 N p95->p8
18828.0000 M402 937943 1 6895.0000 p56 p69 185 N p56->p69
18858.0000 M621 586875 1 494.0000 p22 p9 291 N p22->p9
18904.0000 M85 821486 1 16369.0000 p70 p59 27 N p70->p59
19093.0000 M322 771889 1 9557.0000 p28 p29 140 N p28->p29
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19111.0000 M623 547758 1 685.0000 p32 p76 288 N p32->p76
19133.0000 M432 749271 1 6321.0000 p41 p29 194 N p41->p29
19299.0000 M234 813134 1 12345.0000 p56 p0 94 N p56->p0
19400.0000 M183 951280 1 13948.0000 p66 p47 67 N p66->p47
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19515.0000 M636 888003 1 687.0000 p41 p54 288 N p41->p54
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19657.0000 M457 617520 1 6121.0000 p22 p77 197 N p22->p77
19844.0000 M323 931173 1 10274.0000 p3 p7 128 N p3->p7
20083.0000 M665 713216 1 405.0000 p5 p52 293 N p5->p52
20272.0000 M638 702275 1 1391.0000 p70 p92 276 N p70->p92
20328.0000 M651 743072 1 1062.0000 p28 p16 282 N p28->p16
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
20648.0000 M388 952135 1 9118.0000 p56 p63 148 N p56->p63
20953.0000 M397 593734 1 9166.0000 p79 p94 147 N p79->p94
21157.0000 M383 910514 1 9774.0000 p25 p74 137 N p25->p74
21180.0000 M695 803835 1 595.0000 p79 p14 290 N p79->p14
21183.0000 M276 776460 1 12993.0000 p90 p72 83 N p90->p72
21228.0000 M486 761773 1 6861.0000 p69 p51 185 N p69->p51
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21319.0000 M584 557619 1 4069.0000 p31 p98 232 N p31->p98
21377.0000 M311 781422 1 12154.0000 p35 p72 97 N p35->p72
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
