# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
11327.0000 M65 628836 1 9381.0000 p24 p77 143 N p24->p77
11357.0000 M165 709592 1 6451.0000 p90 p83 192 N p90->p83
11399.0000 M166 766358 1 6459.0000 p2 p9 192 N p2->p9
11432.0000 M241 894126 1 4267.0000 p9 p22 228 N p9->p22
11439.0000 M302 996566 1 2494.0000 p46 p4 258 N p46->p4
11488.0000 M163 755220 1 6636.0000 p95 p46 189 N p95->p46
11505.0000 M269 513133 1 3519.0000 p9 p27 241 N p9->p27
11520.0000 M191 547102 1 5829.0000 p49 p72 202 N p49->p72
11560.0000 M28 627290 1 10742.0000 p71 p21 120 N p71->p21
11694.0000 M384 882334 1 285.0000 p32 p2 295 N p32->p2
12054.0000 M192 803181 1 6333.0000 p59 p30 194 N p59->p30
12084.0000 M356 602461 1 1520.0000 p13 p8 274 N p13->p8
12101.0000 M407 510209 1 28.0000 p41 p6 299 N p41->p6
12117.0000 M266 872102 1 4221.0000 p78 p26 229 N p78->p26
12149.0000 M365 795995 1 1315.0000 p26 p33 278 N p26->p33
12176.0000 M299 574264 1 3318.0000 p14 p33 244 N p14->p33
12292.0000 M387 692630 1 793.0000 p45 p1 286 N p45->p1
12302.0000 M350 522499 1 1908.0000 p78 p88 268 N p78->p88
12311.0000 M133 793385 1 8334.0000 p77 p88 161 N p77->p88
12314.0000 M136 522000 1 8254.0000 p61 p3 162 N p61->p3
12434.0000 M157 514049 1 7754.0000 p25 p94 170 N p25->p94
12506.0000 M53 883685 1 10920.0000 p17 p79 118 N p17->p79
12512.0000 M172 926578 1 7390.0000 p24 p87 176 N p24->p87
12570.0000 M406 604457 1 524.0000 p23 p53 291 N p23->p53
12633.0000 M273 589551 1 4535.0000 p22 p54 224 N p22->p54
12692.0000 M340 795729 1 2601.0000 p19 p60 256 N p19->p60
12717.0000 M315 987675 1 3377.0000 p52 p23 243 N p52->p23
12749.0000 M143 941589 1 8482.0000 p60 p50 158 N p60->p50
12784.0000 M201 902705 1 6793.0000 p93 p57 186 N p93->p57
12861.0000 M360 642262 1 2176.0000 p51 p40 263 N p51->p40
12950.0000 M357 770608 1 2353.0000 p47 p25 260 N p47->p25
12961.0000 M256 678857 1 5344.0000 p29 p60 210 N p29->p60
13020.0000 M93 592981 1 10229.0000 p92 p17 129 N p92->p17
13023.0000 M380 979779 1 1733.0000 p95 p68 271 N p95->p68
13052.0000 M253 908672 1 5531.0000 p50 p80 207 N p50->p80
13097.0000 M202 769146 1 7080.0000 p60 p16 182 N p60->p16
13102.0000 M410 589570 1 945.0000 p76 p75 284 N p76->p75
13125.0000 M286 824783 1 4656.0000 p85 p20 222 N p85->p20
13148.0000 M429 827866 1 428.0000 p19 p39 292 N p19->p39
13158.0000 M423 936332 1 622.0000 p89 p51 289 N p89->p51
13178.0000 M300 969156 1 4291.0000 p84 p58 228 N p84->p58
13347.0000 M392 906139 1 1699.0000 p30 p46 271 N p30->p46
13452.0000 M409 541506 1 1320.0000 p81 p16 278 N p81->p16
13456.0000 M343 845912 1 3273.0000 p86 p52 245 N p86->p52
13462.0000 M388 952135 1 1932.0000 p56 p63 267 N p56->p63
13601.0000 M214 678285 1 7241.0000 p97 p89 179 N p97->p89
13746.0000 M332 507129 1 3901.0000 p53 p78 234 N p53->p78
13752.0000 M418 514234 1 1359.0000 p15 p65 277 N p15->p65
13809.0000 M465 561040 1 52.0000 p96 p6 299 N p96->p6
13827.0000 M313 720425 1 4544.0000 p86 p85 224 N p86->p85
13845.0000 M119 796528 1 10284.0000 p89 p95 128 N p89->p95
13879.0000 M383 910514 1 2496.0000 p25 p74 258 N p25->p74
13883.0000 M377 672041 1 2680.0000 p59 p4 255 N p59->p4
13892.0000 M369 835522 1 2938.0000 p46 p96 251 N p46->p96
13912.0000 M208 603370 1 7723.0000 p31 p5 171 N p31->p5
14033.0000 M438 951493 1 1054.0000 p3 p28 282 N p3->p28
14122.0000 M238 626897 1 7052.0000 p68 p49 182 N p68->p49
14153.0000 M403 940391 1 2194.0000 p30 p10 263 N p30->p10
14445.0000 M441 885723 1 1371.0000 p88 p72 277 N p88->p72
14561.0000 M342 901266 1 4410.0000 p25 p72 226 N p25->p72
14847.0000 M362 707116 1 4107.0000 p81 p69 231 N p81->p69
14918.0000 M314 513483 1 5604.0000 p77 p15 206 N p77->p15
14940.0000 M82 985912 1 12488.0000 p96 p65 91 N p96->p65
15047.0000 M324 755888 1 5444.0000 p68 p83 209 N p68->p83
15079.0000 M463 844437 1 1374.0000 p92 p74 277 N p92->p74
15168.0000 M164 659543 1 10290.0000 p7 p35 128 N p7->p35
15180.0000 M311 781422 1 5957.0000 p35 p72 200 N p35->p72
15181.0000 M290 802435 1 6593.0000 p50 p91 190 N p50->p91
15230.0000 M57 601479 1 13523.0000 p72 p81 74 N p72->p81
15306.0000 M404 731889 1 3316.0000 p39 p50 244 N p39->p50
15321.0000 M358 627256 1 4699.0000 p34 p83 221 N p34->p83
15342.0000 M371 556832 1 4329.0000 p73 p67 227 N p73->p67
15345.0000 M428 875324 1 2651.0000 p85 p3 255 N p85->p3
15400.0000 M521 569827 1 3.0000 p16 p52 299 N p16->p52
15529.0000 M301 854133 1 6609.0000 p27 p67 189 N p27->p67
15569.0000 M78 861599 1 13235.0000 p18 p34 79 N p18->p34
15587.0000 M278 600747 1 7337.0000 p67 p12 177 N p67->p12
15655.0000 M309 799847 1 6494.0000 p41 p64 191 N p41->p64
15696.0000 M359 734154 1 5043.0000 p10 p63 215 N p10->p63
15697.0000 M170 844916 1 10636.0000 p38 p57 122 N p38->p57
15742.0000 M482 642758 1 1501.0000 p10 p67 274 N p10->p67
15775.0000 M96 821242 1 12892.0000 p77 p39 85 N p77->p39
15911.0000 M258 703695 1 8237.0000 p33 p3 162 N p33->p3
15922.0000 M295 817782 1 7193.0000 p5 p67 180 N p5->p67
15971.0000 M305 887427 1 6931.0000 p8 p63 184 N p8->p63
15976.0000 M381 762913 1 4652.0000 p56 p81 222 N p56->p81
15986.0000 M158 640674 1 11274.0000 p45 p90 112 N p45->p90
16145.0000 M364 968185 1 5338.0000 p67 p80 211 N p67->p80
16215.0000 M382 939433 1 4860.0000 p80 p65 219 N p80->p65
16292.0000 M442 892501 1 3192.0000 p84 p57 246 N p84->p57
16444.0000 M345 547012 1 6199.0000 p82 p51 196 N p82->p51
16497.0000 M508 635704 1 1481.0000 p9 p19 275 N p9->p19
16559.0000 M431 725764 1 3780.0000 p47 p1 237 N p47->p1
16667.0000 M32 531670 1 15722.0000 p54 p37 37 N p54->p37
16859.0000 M378 695064 1 5630.0000 p94 p59 206 N p94->p59
16876.0000 M283 842725 1 8495.0000 p66 p7 158 N p66->p7
16884.0000 M250 721766 1 9448.0000 p18 p21 142 N p18->p21
16891.0000 M320 643757 1 7416.0000 p18 p64 176 N p18->p64
16908.0000 M408 572907 1 4801.0000 p53 p77 219 N p53->p77
16951.0000 M556 682333 1 526.0000 p21 p66 291 N p21->p66
16998.0000 M498 518161 1 2269.0000 p80 p59 262 N p80->p59
17068.0000 M394 809108 1 5360.0000 p33 p89 210 N p33->p89
17155.0000 M291 643126 1 8534.0000 p25 p44 157 N p25->p44
17157.0000 M483 901893 1 2885.0000 p9 p95 251 N p9->p95
17159.0000 M526 774115 1 1619.0000 p21 p67 273 N p21->p67
17174.0000 M91 920835 1 14448.0000 p22 p14 59 N p22->p14
17204.0000 M259 561706 1 9499.0000 p56 p36 141 N p56->p36
17227.0000 M472 627850 1 3266.0000 p36 p17 245 N p36->p17
17302.0000 M312 599696 1 8050.0000 p15 p4 165 N p15->p4
17540.0000 M426 712642 1 4908.0000 p17 p51 218 N p17->p51
17545.0000 M254 803308 1 9993.0000 p21 p10 133 N p21->p10
17559.0000 M135 549781 1 13530.0000 p40 p88 74 N p40->p88
17626.0000 M473 615716 1 3635.0000 p98 p26 239 N p98->p26
17697.0000 M239 580423 1 10593.0000 p42 p16 123 N p42->p16
17729.0000 M232 784452 1 10831.0000 p67 p88 119 N p67->p88
17798.0000 M599 913651 1 95.0000 p7 p18 298 N p7->p18
17857.0000 M538 637053 1 1980.0000 p75 p72 267 N p75->p72
17894.0000 M600 776364 1 163.0000 p57 p2 297 N p57->p2
17917.0000 M321 631807 1 8410.0000 p47 p41 159 N p47->p41
17928.0000 M554 556894 1 1564.0000 p41 p73 273 N p41->p73
17933.0000 M471 659448 1 4006.0000 p96 p48 233 N p96->p48
17979.0000 M255 843085 1 10393.0000 p3 p21 126 N p3->p21
18111.0000 M590 713829 1 687.0000 p53 p96 288 N p53->p96
18118.0000 M460 525756 1 4502.0000 p55 p16 224 N p55->p16
18198.0000 M318 521708 1 8779.0000 p52 p78 153 N p52->p78
18235.0000 M386 841814 1 6761.0000 p63 p80 187 N p63->p80
18266.0000 M517 636776 1 2987.0000 p46 p53 250 N p46->p53
18296.0000 M126 736330 1 14525.0000 p43 p65 57 N p43->p65
18326.0000 M289 773714 1 9770.0000 p44 p38 137 N p44->p38
18334.0000 M551 588080 1 2056.0000 p22 p87 265 N p22->p87
18444.0000 M275 672560 1 10287.0000 p95 p25 128 N p95->p25
18519.0000 M580 983689 1 1385.0000 p60 p73 276 N p60->p73
18574.0000 M457 617520 1 5038.0000 p22 p77 216 N p22->p77
18697.0000 M621 586875 1 333.0000 p22 p9 294 N p22->p9
18725.0000 M215 597150 1 12336.0000 p80 p34 94 N p80->p34
18758.0000 M560 651438 1 2219.0000 p14 p52 263 N p14->p52
18767.0000 M593 704040 1 1252.0000 p9 p80 279 N p9->p80
18798.0000 M589 746305 1 1401.0000 p73 p49 276 N p73->p49
18800.0000 M61 640531 1 16972.0000 p63 p24 17 N p63->p24
18834.0000 M445 575335 1 5648.0000 p40 p21 205 N p40->p21
18843.0000 M523 977027 1 3391.0000 p1 p2 243 N p1->p2
18901.0000 M598 574759 1 1231.0000 p80 p22 279 N p80->p22
18906.0000 M626 817053 1 392.0000 p93 p45 293 N p93->p45
19048.0000 M329 888857 1 9293.0000 p37 p0 145 N p37->p0
19089.0000 M491 740788 1 4570.0000 p8 p2 223 N p8->p2
19132.0000 M594 904500 1 1586.0000 p46 p16 273 N p46->p16
19304.0000 M389 930855 1 7746.0000 p29 p34 170 N p29->p34
19391.0000 M205 831486 1 13284.0000 p54 p25 78 N p54->p25
19458.0000 M393 575325 1 7777.0000 p58 p36 170 N p58->p36
19510.0000 M348 575180 1 9178.0000 p18 p25 147 N p18->p25
19554.0000 M424 508681 1 6984.0000 p82 p96 183 N p82->p96
19587.0000 M512 609542 1 4457.0000 p29 p13 225 N p29->p13
19598.0000 M412 877118 1 7383.0000 p24 p8 176 N p24->p8
19645.0000 M298 709080 1 10818.0000 p43 p94 119 N p43->p94
19769.0000 M662 545778 1 174.0000 p14 p93 297 N p14->p93
19785.0000 M186 648681 1 14248.0000 p28 p98 62 N p28->p98
19789.0000 M134 871376 1 15787.0000 p58 p31 36 N p58->p31
19793.0000 M220 943266 1 13256.0000 p23 p49 79 N p23->p49
19797.0000 M353 986239 1 9313.0000 p79 p49 144 N p79->p49
19799.0000 M584 557619 1 2549.0000 p31 p98 257 N p31->p98
19843.0000 M447 575021 1 6599.0000 p59 p65 190 N p59->p65
19914.0000 M476 925977 1 5841.0000 p31 p46 202 N p31->p46
19916.0000 M474 666274 1 5899.0000 p93 p79 201 N p93->p79
19919.0000 M636 888003 1 1091.0000 p41 p54 281 N p41->p54
19957.0000 M182 706440 1 14533.0000 p54 p26 57 N p54->p26
19958.0000 M137 791808 1 15872.0000 p40 p71 35 N p40->p71
20289.0000 M497 740796 1 5586.0000 p79 p86 206 N p79->p86
20349.0000 M663 882695 1 726.0000 p43 p4 287 N p43->p4
20363.0000 M506 534720 1 5401.0000 p28 p38 209 N p28->p38
20447.0000 M458 804729 1 6883.0000 p38 p23 185 N p38->p23
20541.0000 M367 715433 1 9647.0000 p94 p29 139 N p94->p29
20574.0000 M479 755149 1 6418.0000 p25 p58 193 N p25->p58
20857.0000 M230 670367 1 14023.0000 p70 p66 66 N p70->p66
21066.0000 M421 929738 1 8596.0000 p34 p92 156 N p34->p92
21145.0000 M567 840818 1 4385.0000 p96 p33 226 N p96->p33
21159.0000 M470 809919 1 7261.0000 p97 p93 178 N p97->p93
21173.0000 M706 920215 1 271.0000 p20 p87 295 N p20->p87
21178.0000 M496 784597 1 6505.0000 p73 p58 191 N p73->p58
21213.0000 M375 892592 1 10073.0000 p35 p38 132 N p35->p38
21269.0000 M519 867498 1 5934.0000 p87 p18 201 N p87->p18
21279.0000 M414 706958 1 9002.0000 p29 p89 149 N p29->p89
21448.0000 M646 928664 1 2325.0000 p4 p20 261 N p4->p20
21471.0000 M687 959756 1 1141.0000 p36 p16 280 N p36->p16
