# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
16801.0000 M341 547278 7 6680.0000 p78 p24 188 N p78->p74->p56->p5->p27->p30->p90->p24
16878.0000 M387 692630 5 5379.0000 p45 p1 210 N p45->p22->p74->p29->p98->p1
17048.0000 M493 556316 2 2473.0000 p9 p83 258 N p9->p63->p83
17522.0000 M500 959618 2 2740.0000 p53 p70 254 N p53->p32->p70
17609.0000 M223 815258 9 10975.0000 p43 p60 117 N p43->p94->p71->p43->p21->p43->p99->p18->p47->p60
17612.0000 M72 625366 9 15458.0000 p43 p60 42 N p43->p94->p71->p43->p21->p43->p99->p18->p47->p60
17880.0000 M407 510209 6 5807.0000 p41 p6 203 N p41->p32->p2->p84->p15->p64->p6
18013.0000 M545 695797 3 1925.0000 p34 p12 267 N p34->p18->p28->p12
18130.0000 M355 994710 6 7594.0000 p19 p89 173 N p19->p53->p39->p32->p95->p70->p89
18336.0000 M569 560621 1 1522.0000 p82 p79 274 N p82->p79
18339.0000 M527 684338 1 2773.0000 p82 p79 253 N p82->p79
18389.0000 M606 532037 1 465.0000 p58 p40 292 N p58->p40
18511.0000 M410 589570 5 6354.0000 p76 p75 194 N p76->p6->p62->p79->p54->p75
18573.0000 M431 725764 6 5794.0000 p47 p1 203 N p47->p85->p47->p91->p43->p99->p1
19177.0000 M571 670142 2 2306.0000 p73 p69 261 N p73->p59->p69
19177.0000 M575 520893 2 2190.0000 p6 p87 263 N p6->p84->p87
19298.0000 M278 600747 10 11048.0000 p67 p12 115 N p67->p69->p17->p43->p96->p47->p85->p21->p91->p43->p12
19613.0000 M623 547758 3 1187.0000 p32 p76 280 N p32->p40->p93->p76
19709.0000 M546 611808 1 3587.0000 p28 p33 240 N p28->p33
20827.0000 M639 935143 1 1916.0000 p50 p86 268 N p50->p86
20852.0000 M638 702275 1 1971.0000 p70 p92 267 N p70->p92
21121.0000 M616 939241 2 2907.0000 p84 p32 251 N p84->p57->p32
21264.0000 M695 803835 1 679.0000 p79 p14 288 N p79->p14
21360.0000 M584 557619 3 4110.0000 p31 p98 231 N p31->p44->p20->p98
21410.0000 M549 993175 2 5195.0000 p71 p0 213 N p71->p21->p0
