# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7402.0000 M245 569042 2 113.0000 p30 p89 298 N p30->p43->p89
7439.0000 M110 944646 3 4142.0000 p31 p43 230 N p31->p92->p46->p43
7542.0000 M238 626897 1 472.0000 p68 p49 292 N p68->p49
7589.0000 M194 875828 2 1809.0000 p76 p18 269 N p76->p89->p18
7638.0000 M156 773577 2 2987.0000 p39 p91 250 N p39->p36->p91
7641.0000 M248 729761 1 260.0000 p51 p5 295 N p51->p5
7645.0000 M244 775082 3 390.0000 p3 p34 293 N p3->p68->p49->p34
7688.0000 M152 903589 1 3154.0000 p29 p28 247 N p29->p28
7697.0000 M240 508487 1 559.0000 p49 p11 290 N p49->p11
7724.0000 M158 640674 3 3012.0000 p45 p90 249 N p45->p43->p72->p90
7749.0000 M258 703695 2 75.0000 p33 p3 298 N p33->p23->p3
7780.0000 M259 561706 2 75.0000 p56 p36 298 N p56->p34->p36
7870.0000 M222 688996 1 1266.0000 p78 p45 278 N p78->p45
7876.0000 M215 597150 2 1487.0000 p80 p34 275 N p80->p11->p34
7881.0000 M190 535919 3 2224.0000 p14 p0 262 N p14->p83->p27->p0
7912.0000 M230 670367 2 1078.0000 p70 p66 282 N p70->p27->p66
8079.0000 M212 900145 2 1781.0000 p7 p87 270 N p7->p13->p87
8134.0000 M188 875548 1 2539.0000 p37 p41 257 N p37->p41
8215.0000 M107 751567 1 5014.0000 p58 p63 216 N p58->p63
8249.0000 M168 635411 3 3251.0000 p80 p85 245 N p80->p30->p0->p85
8279.0000 M221 500565 1 1709.0000 p75 p27 271 N p75->p27
8433.0000 M216 661242 1 2013.0000 p92 p28 266 N p92->p28
8582.0000 M145 549490 1 4255.0000 p75 p93 229 N p75->p93
8666.0000 M199 567634 2 2733.0000 p12 p79 254 N p12->p28->p79
8726.0000 M205 831486 1 2619.0000 p54 p25 256 N p54->p25
8744.0000 M256 678857 2 1127.0000 p29 p60 281 N p29->p8->p60
8815.0000 M283 842725 2 434.0000 p66 p7 292 N p66->p51->p7
8907.0000 M200 878362 2 2943.0000 p50 p32 250 N p50->p60->p32
8953.0000 M219 884481 2 2446.0000 p87 p19 259 N p87->p5->p19
9048.0000 M252 993036 1 1557.0000 p19 p86 274 N p19->p86
9094.0000 M288 997845 1 567.0000 p7 p12 290 N p7->p12
9097.0000 M184 753114 3 3620.0000 p81 p24 239 N p81->p40->p78->p24
9187.0000 M217 655368 2 2736.0000 p92 p68 254 N p92->p5->p68
9242.0000 M294 948406 1 542.0000 p71 p63 290 N p71->p63
9288.0000 M196 776404 3 3448.0000 p50 p52 242 N p50->p41->p90->p52
9293.0000 M144 674617 3 4999.0000 p17 p46 216 N p17->p59->p2->p46
9321.0000 M187 827135 1 3757.0000 p54 p98 237 N p54->p98
9400.0000 M223 815258 2 2766.0000 p43 p60 253 N p43->p71->p60
9452.0000 M231 822827 3 2587.0000 p50 p9 256 N p50->p31->p99->p9
9488.0000 M192 803181 3 3767.0000 p59 p30 237 N p59->p74->p2->p30
9492.0000 M233 991851 3 2569.0000 p8 p2 257 N p8->p61->p30->p2
9543.0000 M282 507563 2 1190.0000 p35 p26 280 N p35->p47->p26
9587.0000 M209 588607 1 3368.0000 p2 p7 243 N p2->p7
9598.0000 M227 888257 1 2854.0000 p90 p57 252 N p90->p57
9643.0000 M287 866307 1 1143.0000 p19 p27 280 N p19->p27
9769.0000 M299 574264 1 911.0000 p14 p33 284 N p14->p33
9889.0000 M275 672560 2 1732.0000 p95 p25 271 N p95->p62->p25
9897.0000 M321 631807 2 390.0000 p47 p41 293 N p47->p18->p41
10014.0000 M315 987675 2 674.0000 p52 p23 288 N p52->p65->p23
10016.0000 M228 864200 3 3238.0000 p36 p41 246 N p36->p18->p46->p41
10039.0000 M241 894126 2 2874.0000 p9 p22 252 N p9->p77->p22
10094.0000 M251 718162 1 2630.0000 p97 p87 256 N p97->p87
10095.0000 M337 907849 2 96.0000 p21 p13 298 N p21->p41->p13
10176.0000 M297 779063 2 1382.0000 p83 p45 276 N p83->p73->p45
10191.0000 M327 686799 3 496.0000 p2 p6 291 N p2->p48->p60->p6
10363.0000 M306 716831 2 1292.0000 p68 p85 278 N p68->p78->p85
10386.0000 M324 755888 2 783.0000 p68 p83 286 N p68->p15->p83
10391.0000 M246 828591 2 3068.0000 p94 p32 248 N p94->p18->p32
10393.0000 M274 520510 2 2267.0000 p81 p4 262 N p81->p14->p4
10396.0000 M308 644217 2 1267.0000 p52 p4 278 N p52->p14->p4
10456.0000 M279 668070 2 2181.0000 p98 p18 263 N p98->p92->p18
10459.0000 M270 548566 1 2444.0000 p85 p5 259 N p85->p5
10460.0000 M295 817782 2 1731.0000 p5 p67 271 N p5->p19->p67
10530.0000 M242 811543 3 3334.0000 p57 p19 244 N p57->p74->p36->p19
10565.0000 M271 998284 2 2525.0000 p8 p29 257 N p8->p22->p29
10721.0000 M263 894847 1 2906.0000 p57 p66 251 N p57->p66
10754.0000 M301 854133 2 1834.0000 p27 p67 269 N p27->p28->p67
10766.0000 M278 600747 3 2516.0000 p67 p12 258 N p67->p95->p62->p12
10779.0000 M335 550397 2 843.0000 p16 p77 285 N p16->p78->p77
