# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
6537.0000 M179 767122 4 1199.0000 p62 p24 280 N p62->p80->p34->p85->p24
6738.0000 M219 884481 1 231.0000 p87 p19 296 N p87->p19
6897.0000 M43 596711 7 5616.0000 p18 p22 206 N p18->p31->p67->p11->p39->p84->p35->p22
6934.0000 M96 821242 4 4051.0000 p77 p39 232 N p77->p41->p57->p2->p39
6938.0000 M225 566960 2 249.0000 p87 p74 295 N p87->p19->p74
7226.0000 M101 827479 9 4202.0000 p42 p7 229 N p42->p99->p24->p41->p30->p25->p17->p89->p54->p7
7297.0000 M10 863541 12 7006.0000 p61 p35 183 N p61->p81->p12->p24->p20->p98->p2->p93->p2->p72->p90->p18->p35
7383.0000 M214 678285 4 1023.0000 p97 p89 282 N p97->p98->p95->p97->p89
7672.0000 M28 627290 21 6854.0000 p71 p21 185 N p71->p89->p22->p33->p51->p77->p28->p0->p82->p49->p2->p81->p31->p87->p78->p95->p70->p93->p31->p85->p31->p21
7840.0000 M234 813134 2 886.0000 p56 p0 285 N p56->p80->p0
7971.0000 M157 514049 6 3291.0000 p25 p94 245 N p25->p70->p21->p28->p12->p9->p94
8025.0000 M165 709592 4 3119.0000 p90 p83 248 N p90->p18->p65->p66->p83
8095.0000 M251 718162 3 631.0000 p97 p87 289 N p97->p85->p32->p87
8162.0000 M258 703695 3 488.0000 p33 p3 291 N p33->p28->p55->p3
8179.0000 M69 580609 10 6118.0000 p88 p68 198 N p88->p3->p55->p48->p20->p40->p50->p56->p80->p13->p68
8258.0000 M176 579901 5 3012.0000 p76 p72 249 N p76->p31->p49->p17->p12->p72
8375.0000 M253 908672 1 854.0000 p50 p80 285 N p50->p80
8506.0000 M241 894126 1 1341.0000 p9 p22 277 N p9->p22
8532.0000 M285 613983 1 91.0000 p64 p92 298 N p64->p92
8550.0000 M209 588607 3 2331.0000 p2 p7 261 N p2->p39->p62->p7
8660.0000 M181 569604 6 3261.0000 p92 p60 245 N p92->p78->p48->p26->p11->p40->p60
8907.0000 M257 731000 4 1261.0000 p46 p69 278 N p46->p65->p93->p16->p69
8967.0000 M93 592981 23 6176.0000 p92 p17 197 N p92->p87->p82->p7->p27->p10->p20->p55->p96->p95->p69->p98->p32->p28->p7->p74->p0->p92->p3->p0->p85->p7->p11->p17
9155.0000 M191 547102 4 3464.0000 p49 p72 242 N p49->p17->p48->p79->p72
9177.0000 M308 644217 1 48.0000 p52 p4 299 N p52->p4
9193.0000 M249 944555 7 1786.0000 p95 p8 270 N p95->p45->p50->p80->p10->p28->p45->p8
9391.0000 M287 866307 1 891.0000 p19 p27 285 N p19->p27
9539.0000 M267 864355 5 1610.0000 p62 p73 273 N p62->p7->p11->p39->p43->p73
9610.0000 M311 781422 2 387.0000 p35 p72 293 N p35->p18->p72
9742.0000 M206 584973 10 3608.0000 p93 p30 239 N p93->p88->p19->p74->p71->p97->p85->p32->p42->p50->p30
9789.0000 M217 655368 8 3338.0000 p92 p68 244 N p92->p48->p39->p47->p62->p64->p92->p7->p68
10013.0000 M73 817551 15 7829.0000 p0 p53 169 N p0->p57->p25->p89->p70->p21->p28->p6->p92->p48->p29->p33->p56->p60->p54->p53
10044.0000 M82 985912 15 7592.0000 p96 p65 173 N p96->p52->p58->p20->p10->p48->p13->p10->p13->p50->p55->p69->p4->p48->p1->p65
10211.0000 M305 887427 5 1171.0000 p8 p63 280 N p8->p10->p7->p97->p4->p63
10226.0000 M298 709080 3 1399.0000 p43 p94 276 N p43->p37->p73->p94
10302.0000 M159 998913 8 5563.0000 p32 p31 207 N p32->p21->p90->p36->p91->p41->p84->p41->p31
10347.0000 M316 874593 3 978.0000 p92 p27 283 N p92->p25->p70->p27
10350.0000 M293 803939 2 1677.0000 p51 p44 272 N p51->p90->p44
10865.0000 M336 760188 3 900.0000 p90 p91 285 N p90->p44->p31->p91
10912.0000 M236 844026 4 3899.0000 p6 p97 235 N p6->p29->p33->p55->p97
10942.0000 M328 569290 2 1213.0000 p32 p53 279 N p32->p27->p53
11093.0000 M309 799847 3 1932.0000 p41 p64 267 N p41->p87->p72->p64
11157.0000 M374 786262 1 43.0000 p73 p70 299 N p73->p70
11217.0000 M332 507129 5 1372.0000 p53 p78 277 N p53->p33->p65->p7->p70->p78
11251.0000 M312 599696 4 1999.0000 p15 p4 266 N p15->p50->p32->p27->p4
11307.0000 M284 971618 5 2899.0000 p1 p0 251 N p1->p74->p10->p18->p32->p0
11338.0000 M349 595090 6 977.0000 p54 p56 283 N p54->p73->p60->p7->p65->p28->p56
11345.0000 M215 597150 6 4956.0000 p80 p34 217 N p80->p13->p68->p21->p42->p75->p34
11873.0000 M337 907849 2 1874.0000 p21 p13 268 N p21->p88->p13
12056.0000 M339 812845 8 1990.0000 p97 p11 266 N p97->p33->p65->p7->p0->p42->p70->p54->p11
12075.0000 M369 835522 2 1121.0000 p46 p96 281 N p46->p10->p96
12535.0000 M231 822827 6 5670.0000 p50 p9 205 N p50->p55->p70->p66->p60->p53->p9
12580.0000 M382 939433 4 1225.0000 p80 p65 279 N p80->p0->p62->p15->p65
12583.0000 M418 514234 1 190.0000 p15 p65 296 N p15->p65
12590.0000 M26 546679 23 11833.0000 p67 p2 102 N p67->p7->p74->p46->p92->p86->p8->p62->p13->p10->p95->p56->p96->p95->p31->p95->p45->p62->p48->p94->p33->p62->p70->p2
12679.0000 M398 857534 5 860.0000 p70 p58 285 N p70->p54->p11->p66->p65->p58
12776.0000 M318 521708 17 3357.0000 p52 p78 244 N p52->p95->p58->p28->p42->p82->p33->p23->p60->p33->p53->p62->p94->p0->p62->p70->p15->p78
12805.0000 M393 575325 2 1124.0000 p58 p36 281 N p58->p82->p36
13150.0000 M353 986239 6 2666.0000 p79 p49 255 N p79->p41->p57->p51->p4->p41->p49
13181.0000 M378 695064 5 1952.0000 p94 p59 267 N p94->p63->p48->p60->p0->p59
13242.0000 M300 969156 10 4355.0000 p84 p58 227 N p84->p57->p11->p81->p35->p31->p88->p64->p97->p17->p58
13303.0000 M389 930855 4 1745.0000 p29 p34 270 N p29->p16->p54->p96->p34
13308.0000 M239 580423 12 6204.0000 p42 p16 196 N p42->p94->p61->p91->p87->p91->p54->p80->p24->p68->p41->p57->p16
13503.0000 M366 592389 2 2638.0000 p50 p44 256 N p50->p94->p44
13643.0000 M383 910514 3 2260.0000 p25 p74 262 N p25->p55->p25->p74
14122.0000 M345 547012 15 3877.0000 p82 p51 235 N p82->p95->p28->p63->p80->p0->p62->p55->p65->p55->p49->p90->p55->p21->p48->p51
14285.0000 M22 854050 20 13645.0000 p15 p12 72 N p15->p11->p83->p23->p48->p40->p50->p55->p45->p69->p80->p10->p28->p52->p28->p71->p1->p9->p60->p26->p12
14295.0000 M329 888857 7 4540.0000 p37 p0 224 N p37->p68->p78->p1->p15->p85->p14->p0
14430.0000 M439 940579 1 1419.0000 p71 p83 276 N p71->p83
14594.0000 M443 559077 3 1465.0000 p77 p19 275 N p77->p13->p8->p19
14788.0000 M413 802148 7 2544.0000 p74 p78 257 N p74->p56->p95->p43->p92->p19->p92->p78
15078.0000 M299 574264 3 6220.0000 p14 p33 196 N p14->p91->p29->p33
15237.0000 M407 510209 11 3164.0000 p41 p6 247 N p41->p27->p7->p68->p81->p10->p61->p60->p4->p44->p92->p6
15255.0000 M486 761773 1 888.0000 p69 p51 285 N p69->p51
15488.0000 M506 534720 3 526.0000 p28 p38 291 N p28->p61->p93->p38
15741.0000 M432 749271 10 2929.0000 p41 p29 251 N p41->p49->p3->p61->p10->p8->p55->p12->p19->p31->p29
15835.0000 M360 642262 6 5150.0000 p51 p40 214 N p51->p53->p58->p70->p46->p66->p40
15876.0000 M457 617520 7 2340.0000 p22 p77 261 N p22->p44->p80->p33->p68->p12->p33->p77
15934.0000 M509 978148 3 888.0000 p89 p16 285 N p89->p67->p0->p16
16068.0000 M238 626897 10 8998.0000 p68 p49 150 N p68->p59->p67->p38->p50->p94->p29->p85->p56->p75->p49
16083.0000 M274 520510 27 7957.0000 p81 p4 167 N p81->p9->p14->p20->p83->p9->p99->p20->p81->p35->p31->p11->p83->p54->p45->p2->p23->p66->p48->p18->p72->p59->p12->p19->p58->p35->p17->p4
16110.0000 M475 831239 4 2067.0000 p59 p8 265 N p59->p12->p19->p41->p8
16195.0000 M527 684338 4 629.0000 p82 p79 289 N p82->p35->p93->p47->p79
16251.0000 M532 626763 1 547.0000 p78 p88 290 N p78->p88
16264.0000 M317 550735 17 6870.0000 p5 p71 185 N p5->p45->p1->p53->p33->p65->p7->p24->p73->p78->p7->p68->p81->p10->p31->p4->p81->p71
16411.0000 M492 734563 1 1862.0000 p25 p20 268 N p25->p20
16432.0000 M546 611808 1 310.0000 p28 p33 294 N p28->p33
16625.0000 M307 904189 11 7523.0000 p84 p40 174 N p84->p41->p31->p5->p74->p89->p79->p56->p63->p85->p98->p40
16699.0000 M471 659448 3 2772.0000 p96 p48 253 N p96->p94->p95->p48
17298.0000 M565 856463 2 600.0000 p93 p46 290 N p93->p36->p46
17316.0000 M473 615716 6 3325.0000 p98 p26 244 N p98->p77->p44->p60->p33->p28->p26
17446.0000 M394 809108 8 5738.0000 p33 p89 204 N p33->p1->p21->p45->p18->p93->p60->p71->p89
17747.0000 M400 576531 3 5870.0000 p26 p42 202 N p26->p8->p30->p42
18147.0000 M539 725861 2 2242.0000 p97 p95 262 N p97->p39->p95
18358.0000 M525 965714 1 2846.0000 p83 p49 252 N p83->p49
18413.0000 M463 844437 8 4708.0000 p92 p74 221 N p92->p35->p19->p7->p62->p88->p18->p29->p74
18425.0000 M548 635705 6 2244.0000 p40 p65 262 N p40->p85->p14->p59->p62->p78->p65
18536.0000 M569 560621 4 1722.0000 p82 p79 271 N p82->p28->p18->p86->p79
18597.0000 M613 659960 1 471.0000 p46 p37 292 N p46->p37
18633.0000 M517 636776 7 3354.0000 p46 p53 244 N p46->p66->p72->p35->p87->p62->p9->p53
18729.0000 M608 803464 2 751.0000 p82 p35 287 N p82->p15->p35
19077.0000 M579 771913 9 1974.0000 p62 p10 267 N p62->p88->p92->p29->p34->p50->p2->p34->p2->p10
19148.0000 M630 650414 3 504.0000 p71 p26 291 N p71->p8->p10->p26
19232.0000 M634 742634 1 464.0000 p13 p2 292 N p13->p2
19313.0000 M648 692589 2 136.0000 p13 p26 297 N p13->p59->p26
19319.0000 M625 651662 5 839.0000 p82 p44 286 N p82->p43->p46->p39->p71->p44
19423.0000 M595 723701 3 1844.0000 p67 p87 269 N p67->p50->p79->p87
19426.0000 M637 535856 2 573.0000 p73 p57 290 N p73->p66->p57
19430.0000 M505 884710 2 4501.0000 p87 p66 224 N p87->p57->p66
19532.0000 M464 703438 12 5800.0000 p15 p39 203 N p15->p38->p10->p49->p21->p7->p27->p90->p66->p41->p24->p35->p39
19562.0000 M514 602468 12 4368.0000 p49 p30 227 N p49->p68->p75->p27->p69->p21->p37->p66->p71->p87->p89->p86->p30
19677.0000 M606 532037 1 1753.0000 p58 p40 270 N p58->p40
19837.0000 M351 526550 24 9416.0000 p57 p63 143 N p57->p79->p41->p57->p27->p7->p68->p16->p10->p8->p64->p13->p9->p59->p38->p59->p14->p35->p14->p62->p78->p99->p85->p34->p63
19985.0000 M640 934384 2 1041.0000 p26 p47 282 N p26->p60->p47
20441.0000 M647 872747 5 1292.0000 p82 p43 278 N p82->p94->p2->p32->p1->p43
20506.0000 M681 822790 1 339.0000 p76 p14 294 N p76->p14
20758.0000 M623 547758 7 2332.0000 p32 p76 261 N p32->p73->p53->p5->p31->p57->p74->p76
20775.0000 M646 928664 6 1652.0000 p4 p20 272 N p4->p47->p97->p22->p46->p57->p20
20826.0000 M572 537665 5 3925.0000 p93 p85 234 N p93->p79->p24->p37->p62->p85
20943.0000 M622 549892 7 2547.0000 p57 p76 257 N p57->p82->p66->p91->p66->p84->p35->p76
20954.0000 M522 989074 9 5530.0000 p15 p11 207 N p15->p41->p44->p4->p40->p22->p28->p46->p57->p11
20969.0000 M704 754957 1 124.0000 p84 p39 297 N p84->p39
20998.0000 M635 849891 10 2201.0000 p87 p96 263 N p87->p34->p2->p31->p20->p59->p51->p88->p49->p70->p96
21414.0000 M673 726510 9 1489.0000 p89 p50 275 N p89->p20->p10->p29->p79->p60->p45->p57->p89->p50
21633.0000 M652 566145 4 2339.0000 p72 p21 261 N p72->p23->p12->p68->p21
21634.0000 M275 672560 15 13477.0000 p95 p25 75 N p95->p80->p8->p30->p42->p71->p8->p10->p74->p15->p74->p43->p15->p26->p6->p25
21702.0000 M722 676973 2 319.0000 p25 p38 294 N p25->p6->p38
21883.0000 M732 657434 1 209.0000 p21 p10 296 N p21->p10
22043.0000 M524 740249 14 6562.0000 p52 p40 190 N p52->p56->p79->p74->p32->p64->p54->p82->p66->p91->p93->p48->p20->p72->p40
22047.0000 M441 885723 14 8973.0000 p88 p72 150 N p88->p20->p3->p27->p71->p99->p91->p76->p97->p20->p77->p67->p64->p40->p72
22280.0000 M574 542405 9 5321.0000 p12 p59 211 N p12->p96->p32->p53->p85->p3->p87->p73->p22->p59
22293.0000 M583 854589 12 5075.0000 p79 p42 215 N p79->p11->p82->p46->p89->p29->p28->p47->p40->p16->p69->p11->p42
22356.0000 M745 940581 2 286.0000 p8 p50 295 N p8->p30->p50
22360.0000 M632 646697 11 3656.0000 p42 p27 239 N p42->p79->p87->p20->p10->p29->p11->p99->p59->p14->p62->p27
22473.0000 M729 777845 1 886.0000 p5 p64 285 N p5->p64
22476.0000 M721 693704 1 1126.0000 p5 p64 281 N p5->p64
22553.0000 M718 986551 3 1293.0000 p16 p91 278 N p16->p88->p95->p91
22835.0000 M531 974576 12 7159.0000 p34 p91 180 N p34->p80->p97->p20->p95->p48->p33->p16->p41->p69->p65->p43->p91
22878.0000 M772 997362 1 6.0000 p93 p33 299 N p93->p33
23082.0000 M708 958487 10 2125.0000 p3 p42 264 N p3->p66->p10->p76->p79->p36->p50->p77->p95->p30->p42
23118.0000 M747 739206 2 985.0000 p94 p87 283 N p94->p12->p87
23401.0000 M782 531885 1 229.0000 p86 p44 296 N p86->p44
23415.0000 M740 594009 4 1500.0000 p95 p36 275 N p95->p0->p15->p60->p36
23514.0000 M488 556138 8 9087.0000 p66 p52 148 N p66->p70->p46->p72->p64->p34->p79->p27->p52
23546.0000 M771 865696 4 708.0000 p71 p91 288 N p71->p93->p33->p93->p91
23575.0000 M735 554969 3 1807.0000 p31 p90 269 N p31->p70->p74->p90
23684.0000 M651 743072 6 4418.0000 p28 p16 226 N p28->p47->p86->p80->p76->p55->p16
23728.0000 M674 714979 4 3773.0000 p51 p67 237 N p51->p18->p51->p87->p67
24079.0000 M598 574759 7 6409.0000 p80 p22 193 N p80->p13->p6->p86->p80->p76->p55->p22
24266.0000 M797 724194 2 652.0000 p97 p11 289 N p97->p65->p11
24360.0000 M781 635104 4 1218.0000 p89 p80 279 N p89->p36->p38->p92->p80
24866.0000 M602 795633 8 7075.0000 p51 p47 182 N p51->p94->p78->p74->p35->p18->p45->p35->p47
25436.0000 M793 825996 2 1936.0000 p24 p3 267 N p24->p63->p3
25458.0000 M586 987593 9 8149.0000 p5 p66 164 N p5->p68->p47->p5->p12->p31->p40->p78->p48->p66
25498.0000 M618 694866 16 7229.0000 p29 p27 179 N p29->p70->p35->p42->p79->p87->p39->p80->p44->p30->p69->p55->p83->p84->p42->p75->p27
25504.0000 M809 739688 3 1539.0000 p23 p47 274 N p23->p25->p48->p47
25604.0000 M789 847927 3 2217.0000 p74 p58 263 N p74->p90->p17->p58
25608.0000 M835 846764 2 857.0000 p42 p17 285 N p42->p58->p17
25609.0000 M832 802199 1 947.0000 p96 p55 284 N p96->p55
25708.0000 M802 567200 5 1951.0000 p21 p67 267 N p21->p12->p42->p58->p17->p67
26106.0000 M865 850697 1 469.0000 p81 p34 292 N p81->p34
26494.0000 M792 913579 5 3019.0000 p75 p20 249 N p75->p25->p48->p66->p21->p20
26660.0000 M881 519947 3 555.0000 p26 p48 290 N p26->p60->p12->p48
26917.0000 M846 750601 1 1856.0000 p15 p8 269 N p15->p8
26969.0000 M764 542576 12 4342.0000 p43 p4 227 N p43->p64->p88->p68->p61->p1->p34->p76->p1->p19->p93->p99->p4
26992.0000 M883 547984 2 828.0000 p26 p9 286 N p26->p60->p9
27161.0000 M872 718480 8 1324.0000 p13 p26 277 N p13->p68->p78->p10->p73->p8->p50->p55->p26
27849.0000 M825 511739 8 3415.0000 p29 p5 243 N p29->p9->p17->p67->p83->p6->p32->p67->p5
27926.0000 M720 661565 7 6610.0000 p17 p46 189 N p17->p7->p41->p30->p33->p74->p53->p46
27978.0000 M808 532157 7 4040.0000 p59 p76 232 N p59->p18->p23->p25->p48->p47->p68->p76
28191.0000 M649 647769 11 8987.0000 p38 p18 150 N p38->p25->p66->p60->p68->p52->p83->p6->p50->p21->p4->p18
28238.0000 M948 867778 3 157.0000 p50 p83 297 N p50->p17->p50->p83
28384.0000 M770 608185 15 5573.0000 p22 p75 207 N p22->p8->p65->p82->p96->p21->p54->p49->p82->p87->p8->p55->p10->p73->p65->p75
28781.0000 M854 975872 2 3472.0000 p76 p8 242 N p76->p29->p8
28875.0000 M784 550776 4 5640.0000 p49 p77 206 N p49->p82->p39->p67->p77
28926.0000 M940 852046 2 1080.0000 p2 p80 282 N p2->p55->p80
28941.0000 M795 870808 10 5387.0000 p53 p98 210 N p53->p64->p41->p30->p33->p5->p65->p3->p54->p58->p98
29070.0000 M973 510291 1 241.0000 p58 p22 295 N p58->p22
29110.0000 M949 557787 9 1004.0000 p35 p22 283 N p35->p27->p47->p54->p42->p68->p36->p54->p79->p22
29409.0000 M855 706312 15 4066.0000 p51 p49 232 N p51->p95->p61->p57->p93->p67->p6->p66->p24->p71->p17->p50->p36->p35->p60->p49
29650.0000 M953 727433 2 1429.0000 p95 p94 276 N p95->p45->p94
29746.0000 M945 517760 2 1756.0000 p40 p70 270 N p40->p21->p70
29800.0000 M908 932148 2 2908.0000 p33 p24 251 N p33->p3->p24
29884.0000 M884 517001 12 3686.0000 p81 p16 238 N p81->p24->p27->p68->p83->p47->p42->p55->p18->p41->p24->p22->p16
30009.0000 M951 892966 4 1845.0000 p56 p30 269 N p56->p78->p54->p50->p30
30020.0000 M863 974849 9 4444.0000 p97 p74 225 N p97->p50->p6->p32->p6->p66->p6->p13->p78->p74
30380.0000 M815 612890 4 6244.0000 p1 p72 195 N p1->p34->p76->p29->p72
30699.0000 M791 594770 8 7253.0000 p71 p58 179 N p71->p64->p5->p91->p30->p44->p93->p46->p58
30959.0000 M991 949412 4 1589.0000 p48 p58 273 N p48->p50->p60->p50->p58
31019.0000 M879 518389 10 4974.0000 p7 p10 217 N p7->p74->p64->p7->p61->p66->p12->p37->p50->p60->p10
31059.0000 M1022 594909 3 770.0000 p74 p18 287 N p74->p43->p83->p18
31091.0000 M874 549173 8 5194.0000 p44 p20 213 N p44->p64->p7->p61->p66->p99->p37->p60->p20
31125.0000 M971 980189 11 2362.0000 p17 p0 260 N p17->p70->p41->p1->p54->p63->p7->p19->p28->p17->p3->p0
31141.0000 M927 611976 12 3683.0000 p75 p15 238 N p75->p28->p50->p17->p50->p36->p54->p24->p6->p13->p78->p7->p15
31516.0000 M748 644852 14 9356.0000 p20 p33 144 N p20->p88->p68->p61->p1->p6->p29->p89->p91->p56->p37->p80->p14->p89->p33
31607.0000 M995 672441 3 2121.0000 p33 p22 264 N p33->p94->p8->p22
31780.0000 M903 839191 10 5023.0000 p53 p66 216 N p53->p12->p6->p51->p47->p74->p83->p19->p11->p43->p66
31783.0000 M1042 656338 3 884.0000 p69 p66 285 N p69->p18->p43->p66
31887.0000 M1055 779922 3 592.0000 p69 p19 290 N p69->p25->p51->p19
31992.0000 M1032 929432 2 1392.0000 p61 p23 276 N p61->p67->p23
32008.0000 M992 768102 11 2609.0000 p1 p96 256 N p1->p49->p92->p82->p30->p93->p18->p43->p68->p79->p21->p96
32226.0000 M1015 507340 5 2154.0000 p77 p60 264 N p77->p71->p85->p79->p21->p60
32268.0000 M938 886230 5 4480.0000 p40 p15 225 N p40->p21->p7->p2->p92->p15
32284.0000 M889 780309 10 5939.0000 p4 p42 201 N p4->p61->p21->p8->p98->p79->p41->p65->p45->p2->p42
32384.0000 M822 745644 11 8029.0000 p1 p67 166 N p1->p6->p9->p70->p76->p93->p62->p74->p0->p27->p18->p67
32488.0000 M734 529817 15 10753.0000 p98 p47 120 N p98->p61->p41->p93->p33->p31->p62->p44->p64->p7->p61->p66->p12->p55->p52->p47
32498.0000 M1044 738030 10 1544.0000 p83 p0 274 N p83->p18->p43->p52->p71->p25->p51->p32->p22->p2->p0
32722.0000 M983 756706 16 3596.0000 p41 p74 240 N p41->p68->p39->p41->p50->p49->p57->p39->p66->p65->p85->p2->p65->p2->p75->p92->p74
32751.0000 M776 533421 13 9763.0000 p40 p47 137 N p40->p78->p84->p80->p57->p20->p75->p11->p13->p75->p97->p32->p75->p47
32796.0000 M1027 665209 5 2347.0000 p40 p63 260 N p40->p57->p41->p29->p54->p63
32798.0000 M1061 728007 5 1322.0000 p36 p95 277 N p36->p42->p0->p32->p75->p95
32923.0000 M615 517233 34 14739.0000 p77 p73 54 N p77->p97->p80->p26->p92->p49->p75->p88->p27->p0->p77->p70->p0->p27->p1->p96->p65->p82->p94->p27->p83->p10->p79->p6->p51->p43->p69->p83->p21->p79->p48->p58->p48->p9->p73
32975.0000 M838 703281 9 8140.0000 p5 p18 164 N p5->p36->p64->p37->p23->p91->p59->p73->p59->p18
33506.0000 M1121 814280 1 270.0000 p14 p54 295 N p14->p54
33700.0000 M1132 974840 1 144.0000 p29 p58 297 N p29->p58
33846.0000 M970 961312 8 5111.0000 p63 p24 214 N p63->p68->p18->p66->p0->p32->p34->p87->p24
33856.0000 M1109 989274 2 962.0000 p32 p83 283 N p32->p64->p83
33876.0000 M1046 850652 10 2858.0000 p65 p64 252 N p65->p66->p32->p5->p7->p62->p35->p95->p83->p72->p64
34084.0000 M965 770654 6 5505.0000 p74 p39 208 N p74->p12->p55->p52->p75->p90->p39
34122.0000 M1079 526317 7 2119.0000 p86 p64 264 N p86->p6->p80->p71->p45->p34->p71->p64
34388.0000 M1139 736108 2 629.0000 p77 p49 289 N p77->p80->p49
34747.0000 M1076 503867 5 2836.0000 p47 p95 252 N p47->p27->p89->p75->p40->p95
34935.0000 M1149 510802 3 885.0000 p74 p30 285 N p74->p40->p49->p30
35110.0000 M1054 802637 4 3841.0000 p90 p8 235 N p90->p46->p85->p63->p8
35248.0000 M1182 798202 1 231.0000 p87 p38 296 N p87->p38
35432.0000 M1165 596367 1 901.0000 p50 p28 284 N p50->p28
35443.0000 M899 912446 19 8805.0000 p18 p63 153 N p18->p80->p57->p20->p75->p28->p42->p27->p74->p75->p12->p13->p64->p35->p61->p55->p8->p51->p66->p63
35768.0000 M1172 815327 2 1031.0000 p61 p24 282 N p61->p41->p24
36025.0000 M1127 997258 6 2610.0000 p79 p96 256 N p79->p42->p85->p63->p1->p57->p96
36051.0000 M1050 812503 5 4911.0000 p46 p59 218 N p46->p39->p60->p62->p95->p59
36053.0000 M1049 869177 13 4943.0000 p58 p39 217 N p58->p48->p9->p73->p21->p99->p18->p10->p6->p40->p49->p30->p79->p39
36071.0000 M1138 507369 3 2339.0000 p88 p4 261 N p88->p84->p71->p4
36118.0000 M1157 588492 1 1828.0000 p32 p57 269 N p32->p57
36154.0000 M1204 505726 1 467.0000 p30 p69 292 N p30->p69
36156.0000 M866 664563 21 10491.0000 p57 p74 125 N p57->p93->p60->p45->p27->p6->p71->p19->p71->p48->p63->p68->p45->p52->p71->p91->p42->p85->p63->p98->p50->p74
36218.0000 M1217 590772 1 149.0000 p45 p5 297 N p45->p5
36247.0000 M1084 665714 9 4105.0000 p71 p10 231 N p71->p91->p42->p85->p63->p68->p52->p8->p1->p10
36529.0000 M1166 990292 1 1973.0000 p50 p3 267 N p50->p3
36648.0000 M1210 504093 2 785.0000 p48 p55 286 N p48->p43->p55
36740.0000 M1232 899476 1 252.0000 p51 p22 295 N p51->p22
36843.0000 M1107 675360 9 4012.0000 p8 p29 233 N p8->p52->p36->p26->p55->p7->p26->p99->p58->p29
36954.0000 M1241 711855 1 189.0000 p28 p67 296 N p28->p67
37040.0000 M1237 806649 1 393.0000 p27 p83 293 N p27->p83
