# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9330.0000 M90 663625 1 6647.0000 p92 p242 189 N p92->p242
9363.0000 M201 902705 1 3384.0000 p186 p0 243 N p186->p0
9499.0000 M139 592046 1 5372.0000 p101 p79 210 N p101->p79
9596.0000 M247 562721 1 2251.0000 p13 p7 262 N p13->p7
9755.0000 M208 501446 1 3578.0000 p100 p124 240 N p100->p124
9834.0000 M73 817551 1 7660.0000 p60 p155 172 N p60->p155
9894.0000 M29 639593 1 9042.0000 p196 p151 149 N p196->p151
9936.0000 M134 934226 1 5953.0000 p240 p49 200 N p240->p49
10195.0000 M233 908572 1 3277.0000 p6 p176 245 N p6->p176
10300.0000 M129 772566 1 6462.0000 p120 p175 192 N p120->p175
10334.0000 M296 529544 1 1580.0000 p70 p237 273 N p70->p237
10493.0000 M25 982211 1 9763.0000 p166 p89 137 N p166->p89
10505.0000 M122 656381 1 6872.0000 p8 p42 185 N p8->p42
10512.0000 M269 513133 1 2532.0000 p171 p240 257 N p171->p240
10535.0000 M315 987675 1 1201.0000 p55 p152 279 N p55->p152
10614.0000 M303 783763 1 1641.0000 p242 p170 272 N p242->p170
10652.0000 M98 727857 1 7722.0000 p129 p202 171 N p129->p202
10766.0000 M249 944555 1 3365.0000 p74 p182 243 N p74->p182
10789.0000 M312 599696 1 1543.0000 p189 p127 274 N p189->p127
10797.0000 M114 785174 1 7396.0000 p114 p223 176 N p114->p223
