# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
20339.0000 M350 783852 1 9995.0000 p7 p52 133 N p7->p52
20369.0000 M268 563802 1 12419.0000 p115 p33 93 N p115->p33
20484.0000 M189 574913 1 14871.0000 p228 p95 52 N p228->p95
20896.0000 M471 659448 1 7001.0000 p165 p87 183 N p165->p87
21061.0000 M502 577022 1 6265.0000 p185 p74 195 N p185->p74
21122.0000 M323 931173 1 11558.0000 p90 p79 107 N p90->p79
21127.0000 M690 628981 1 742.0000 p146 p145 287 N p146->p145
21308.0000 M473 615716 1 7349.0000 p77 p242 177 N p77->p242
21405.0000 M438 912017 1 8447.0000 p115 p109 159 N p115->p109
21474.0000 M683 501577 1 1298.0000 p123 p107 278 N p123->p107
21526.0000 M714 951140 1 423.0000 p160 p162 292 N p160->p162
21711.0000 M167 558919 1 16756.0000 p197 p173 20 N p197->p173
21816.0000 M717 995547 1 632.0000 p11 p88 289 N p11->p88
22150.0000 M197 736627 1 16292.0000 p9 p151 28 N p9->p151
22338.0000 M641 516709 1 3425.0000 p53 p136 242 N p53->p136
22461.0000 M637 596864 1 3666.0000 p183 p88 238 N p183->p88
22493.0000 M206 584973 1 16371.0000 p45 p234 27 N p45->p234
22552.0000 M336 506099 1 12611.0000 p55 p131 89 N p55->p131
22609.0000 M544 588801 1 6572.0000 p25 p113 190 N p25->p113
22626.0000 M199 567634 1 16705.0000 p72 p109 21 N p72->p109
22680.0000 M643 921631 1 3708.0000 p129 p51 238 N p129->p51
22820.0000 M539 563750 1 6938.0000 p210 p155 184 N p210->p155
22926.0000 M589 663382 1 5543.0000 p56 p191 207 N p56->p191
23287.0000 M515 949037 1 8101.0000 p97 p25 164 N p97->p25
23403.0000 M685 648213 1 3161.0000 p142 p207 247 N p142->p207
23627.0000 M740 707877 1 1763.0000 p124 p63 270 N p124->p63
23674.0000 M587 639057 1 6350.0000 p237 p78 194 N p237->p78
23772.0000 M221 948206 1 17211.0000 p168 p189 13 N p168->p189
23877.0000 M503 880806 1 9047.0000 p222 p166 149 N p222->p166
24101.0000 M445 752581 1 10934.0000 p123 p6 117 N p123->p6
24276.0000 M424 845697 1 11746.0000 p60 p10 104 N p60->p10
24404.0000 M704 589184 1 3604.0000 p73 p123 239 N p73->p123
24547.0000 M507 937562 1 9589.0000 p69 p140 140 N p69->p140
24624.0000 M576 596269 1 7638.0000 p201 p190 172 N p201->p190
24911.0000 M500 637796 1 10170.0000 p235 p215 130 N p235->p215
25111.0000 M580 697601 1 7999.0000 p238 p181 166 N p238->p181
25221.0000 M684 673510 1 5011.0000 p16 p142 216 N p16->p142
25309.0000 M499 678111 1 10602.0000 p205 p229 123 N p205->p229
25395.0000 M479 778080 1 11270.0000 p22 p60 112 N p22->p60
25550.0000 M548 836724 1 9395.0000 p54 p124 143 N p54->p124
25586.0000 M584 553596 1 8348.0000 p198 p183 160 N p198->p183
25599.0000 M669 735113 1 5845.0000 p110 p13 202 N p110->p13
25654.0000 M591 950717 1 8211.0000 p207 p99 163 N p207->p99
25769.0000 M729 803707 1 4229.0000 p26 p214 229 N p26->p214
26032.0000 M594 510481 1 8505.0000 p220 p130 158 N p220->p130
26172.0000 M508 834705 1 11187.0000 p118 p222 113 N p118->p222
26197.0000 M788 685262 1 2889.0000 p78 p122 251 N p78->p122
26304.0000 M786 730990 1 3054.0000 p85 p238 249 N p85->p238
26550.0000 M457 709983 1 13052.0000 p209 p92 82 N p209->p92
26909.0000 M586 771342 1 9613.0000 p236 p195 139 N p236->p195
27197.0000 M344 616575 1 17022.0000 p176 p225 16 N p176->p225
27235.0000 M633 558295 1 8554.0000 p74 p139 157 N p74->p139
27298.0000 M764 680454 1 4705.0000 p124 p22 221 N p124->p22
27602.0000 M327 560289 1 17918.0000 p195 p45 1 N p195->p45
27621.0000 M792 736532 1 4195.0000 p8 p234 230 N p8->p234
27809.0000 M830 548125 1 3216.0000 p41 p24 246 N p41->p24
27816.0000 M572 557691 1 10951.0000 p127 p146 117 N p127->p146
28019.0000 M486 513748 1 13697.0000 p159 p44 71 N p159->p44
28031.0000 M524 573836 1 12581.0000 p142 p163 90 N p142->p163
28051.0000 M848 833351 1 2917.0000 p14 p75 251 N p14->p75
28253.0000 M373 605489 1 17237.0000 p233 p71 12 N p233->p71
28367.0000 M621 754659 1 10041.0000 p113 p177 132 N p113->p177
28690.0000 M939 638359 1 897.0000 p212 p64 285 N p212->p64
28781.0000 M688 898389 1 8451.0000 p93 p1 159 N p93->p1
28787.0000 M880 961216 1 2728.0000 p85 p139 254 N p85->p139
28855.0000 M595 698209 1 11302.0000 p131 p160 111 N p131->p160
28932.0000 M868 773578 1 3219.0000 p65 p99 246 N p65->p99
29067.0000 M709 648242 1 8118.0000 p170 p42 164 N p170->p42
29118.0000 M944 771986 1 1163.0000 p164 p175 280 N p164->p175
29128.0000 M839 830009 1 4259.0000 p66 p85 229 N p66->p85
29249.0000 M779 850655 1 6218.0000 p4 p240 196 N p4->p240
29337.0000 M665 828261 1 9711.0000 p141 p103 138 N p141->p103
29405.0000 M736 911222 1 7663.0000 p69 p54 172 N p69->p54
29491.0000 M976 552524 1 617.0000 p43 p18 289 N p43->p18
29557.0000 M890 964565 1 3211.0000 p73 p78 246 N p73->p78
29573.0000 M554 586840 1 13241.0000 p145 p124 79 N p145->p124
29652.0000 M986 632443 1 490.0000 p45 p203 291 N p45->p203
29657.0000 M474 666274 1 15672.0000 p171 p7 38 N p171->p7
29761.0000 M836 851872 1 4975.0000 p110 p43 217 N p110->p43
30148.0000 M970 681032 1 1443.0000 p54 p18 275 N p54->p18
30202.0000 M699 882688 1 9555.0000 p99 p148 140 N p99->p148
30271.0000 M648 761909 1 11147.0000 p224 p107 114 N p224->p107
30324.0000 M737 618072 1 8550.0000 p194 p115 157 N p194->p115
30589.0000 M815 557572 1 6460.0000 p232 p22 192 N p232->p22
30709.0000 M934 680139 1 3053.0000 p15 p225 249 N p15->p225
30746.0000 M771 624679 1 7950.0000 p61 p215 167 N p61->p215
30753.0000 M1007 982917 1 958.0000 p116 p121 284 N p116->p121
30871.0000 M814 599985 1 6776.0000 p18 p170 187 N p18->p170
30948.0000 M777 934001 1 7974.0000 p135 p136 167 N p135->p136
30956.0000 M495 890078 1 16366.0000 p116 p227 27 N p116->p227
31003.0000 M578 844847 1 13953.0000 p95 p230 67 N p95->p230
31130.0000 M901 551035 1 4466.0000 p119 p115 225 N p119->p115
31310.0000 M982 727360 1 2263.0000 p116 p90 262 N p116->p90
31317.0000 M999 844424 1 1763.0000 p54 p174 270 N p54->p174
31485.0000 M990 694881 1 2203.0000 p189 p17 263 N p189->p17
31529.0000 M708 759581 1 10605.0000 p109 p177 123 N p109->p177
31757.0000 M630 916809 1 13173.0000 p89 p165 80 N p89->p165
31783.0000 M739 722240 1 9950.0000 p136 p198 134 N p136->p198
31822.0000 M512 928087 1 16720.0000 p52 p248 21 N p52->p248
32362.0000 M1076 631845 1 531.0000 p120 p223 291 N p120->p223
32396.0000 M938 926429 1 4628.0000 p100 p64 222 N p100->p64
32554.0000 M826 852643 1 8091.0000 p137 p59 165 N p137->p59
32582.0000 M626 556578 1 14110.0000 p185 p106 64 N p185->p106
32645.0000 M1002 881570 1 2998.0000 p206 p22 250 N p206->p22
32757.0000 M720 981195 1 11483.0000 p75 p47 108 N p75->p47
33005.0000 M1054 703183 1 1837.0000 p224 p148 269 N p224->p148
33138.0000 M1022 808544 1 2910.0000 p162 p187 251 N p162->p187
33458.0000 M817 584284 1 9271.0000 p198 p17 145 N p198->p17
33493.0000 M941 927859 1 5636.0000 p50 p216 206 N p50->p216
33552.0000 M1116 623909 1 530.0000 p8 p18 291 N p8->p18
33754.0000 M676 553973 1 13784.0000 p202 p166 70 N p202->p166
33849.0000 M671 686746 1 14034.0000 p125 p51 66 N p125->p51
34101.0000 M571 688437 1 17266.0000 p31 p30 12 N p31->p30
34162.0000 M774 558904 1 11280.0000 p155 p228 112 N p155->p228
34539.0000 M1093 879062 1 2203.0000 p59 p13 263 N p59->p13
34670.0000 M732 873758 1 13039.0000 p27 p130 82 N p27->p130
34756.0000 M1097 549499 1 2307.0000 p35 p95 261 N p35->p95
34803.0000 M1152 959907 1 712.0000 p205 p53 288 N p205->p53
34844.0000 M1148 530963 1 863.0000 p236 p131 285 N p236->p131
34939.0000 M1000 596434 1 5352.0000 p66 p30 210 N p66->p30
35375.0000 M668 774030 1 15653.0000 p173 p245 39 N p173->p245
35433.0000 M809 903270 1 11487.0000 p110 p131 108 N p110->p131
35436.0000 M638 585996 1 16611.0000 p2 p110 23 N p2->p110
35500.0000 M1016 639195 1 5451.0000 p17 p136 209 N p17->p136
35522.0000 M1139 837062 1 1804.0000 p203 p131 269 N p203->p131
35676.0000 M997 561410 1 6187.0000 p164 p104 196 N p164->p104
35994.0000 M959 860822 1 7595.0000 p81 p161 173 N p81->p161
36253.0000 M875 503056 1 10347.0000 p83 p35 127 N p83->p35
36404.0000 M667 501097 1 16715.0000 p146 p210 21 N p146->p210
36657.0000 M841 674338 1 11729.0000 p175 p214 104 N p175->p214
36735.0000 M1044 754439 1 5849.0000 p237 p30 202 N p237->p30
36770.0000 M1125 791961 1 3476.0000 p73 p93 242 N p73->p93
36929.0000 M834 874818 1 12203.0000 p53 p102 96 N p53->p102
36981.0000 M691 986868 1 16567.0000 p214 p23 23 N p214->p23
37726.0000 M903 843292 1 10994.0000 p26 p248 116 N p26->p248
37766.0000 M1090 822901 1 5519.0000 p20 p8 208 N p20->p8
37913.0000 M1057 963591 1 6651.0000 p152 p34 189 N p152->p34
38355.0000 M1288 746108 1 269.0000 p56 p15 295 N p56->p15
38557.0000 M1145 719924 1 4663.0000 p248 p78 222 N p248->p78
38928.0000 M1078 672019 1 7041.0000 p14 p145 182 N p14->p145
38939.0000 M863 902149 1 13384.0000 p20 p211 76 N p20->p211
38972.0000 M905 947894 1 12186.0000 p37 p63 96 N p37->p63
38991.0000 M1069 845389 1 7371.0000 p170 p179 177 N p170->p179
39129.0000 M1279 877328 1 1321.0000 p82 p103 277 N p82->p103
39281.0000 M784 550776 1 16093.0000 p214 p89 31 N p214->p89
39550.0000 M926 560500 1 12142.0000 p236 p183 97 N p236->p183
39673.0000 M1094 841179 1 7305.0000 p56 p125 178 N p56->p125
39839.0000 M974 784987 1 11015.0000 p15 p51 116 N p15->p51
39857.0000 M984 753560 1 10753.0000 p102 p60 120 N p102->p60
39912.0000 M1059 629266 1 8588.0000 p24 p172 156 N p24->p172
39913.0000 M1296 929994 1 1597.0000 p104 p17 273 N p104->p17
39944.0000 M1291 573233 1 1768.0000 p96 p237 270 N p96->p237
39984.0000 M927 768717 1 12542.0000 p0 p222 90 N p0->p222
40021.0000 M1071 830857 1 8333.0000 p233 p222 161 N p233->p222
40050.0000 M1095 888305 1 7654.0000 p80 p243 172 N p80->p243
40485.0000 M1170 862237 1 5871.0000 p42 p73 202 N p42->p73
40491.0000 M1328 889897 1 1234.0000 p18 p34 279 N p18->p34
40494.0000 M1227 557616 1 4222.0000 p237 p97 229 N p237->p97
40518.0000 M1188 550667 1 5376.0000 p35 p179 210 N p35->p179
40591.0000 M1172 560896 1 5917.0000 p28 p116 201 N p28->p116
40594.0000 M1342 896418 1 936.0000 p157 p227 284 N p157->p227
40858.0000 M924 804568 1 13507.0000 p242 p139 74 N p242->p139
41015.0000 M781 635104 1 17920.0000 p188 p29 1 N p188->p29
41465.0000 M1349 784887 1 1588.0000 p85 p224 273 N p85->p224
41553.0000 M1124 562830 1 8289.0000 p183 p114 161 N p183->p114
41662.0000 M1396 782438 1 389.0000 p27 p18 293 N p27->p18
41703.0000 M1389 535715 1 628.0000 p24 p236 289 N p24->p236
41712.0000 M1033 650210 1 11158.0000 p14 p133 114 N p14->p133
41788.0000 M902 741849 1 15090.0000 p127 p64 48 N p127->p64
41880.0000 M1115 625577 1 8891.0000 p47 p37 151 N p47->p37
41980.0000 M885 603939 1 15778.0000 p93 p140 37 N p93->p140
42151.0000 M1197 608080 1 6760.0000 p46 p6 187 N p46->p6
42166.0000 M1049 637029 1 11141.0000 p140 p161 114 N p140->p161
42194.0000 M1058 575093 1 10902.0000 p183 p94 118 N p183->p94
42256.0000 M1301 788185 1 3794.0000 p196 p16 236 N p196->p16
42336.0000 M928 510117 1 14863.0000 p162 p125 52 N p162->p125
42416.0000 M1281 519097 1 4545.0000 p247 p65 224 N p247->p65
42538.0000 M906 976420 1 15722.0000 p35 p222 37 N p35->p222
42577.0000 M1285 636900 1 4576.0000 p153 p77 223 N p153->p77
42597.0000 M1300 506720 1 4164.0000 p61 p231 230 N p61->p231
42910.0000 M1198 929061 1 7491.0000 p234 p174 175 N p234->p174
43033.0000 M1202 796247 1 7501.0000 p47 p117 174 N p47->p117
43034.0000 M1204 747199 1 7442.0000 p131 p195 175 N p131->p195
