# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7255.0000 M142 878324 3 3021.0000 p83 p60 249 N p83->p38->p73->p60
7277.0000 M140 841472 2 3102.0000 p69 p21 248 N p69->p7->p21
7433.0000 M130 807078 2 3544.0000 p15 p44 240 N p15->p86->p44
7445.0000 M162 697955 2 2621.0000 p51 p39 256 N p51->p94->p39
7639.0000 M167 798197 2 2671.0000 p53 p83 255 N p53->p39->p83
7710.0000 M211 840957 1 1437.0000 p39 p21 276 N p39->p21
7725.0000 M169 610098 2 2696.0000 p7 p45 255 N p7->p21->p45
7730.0000 M257 731000 1 84.0000 p46 p69 298 N p46->p69
7787.0000 M28 627290 3 6969.0000 p71 p21 183 N p71->p17->p35->p21
7872.0000 M144 674617 3 3578.0000 p17 p46 240 N p17->p51->p68->p46
7957.0000 M187 827135 2 2393.0000 p54 p98 260 N p54->p12->p98
8075.0000 M170 844916 1 3014.0000 p38 p57 249 N p38->p57
8090.0000 M43 596711 1 6809.0000 p18 p22 186 N p18->p22
8112.0000 M202 769146 1 2095.0000 p60 p16 265 N p60->p16
8164.0000 M129 936232 3 4309.0000 p76 p6 228 N p76->p63->p22->p6
8227.0000 M66 762094 1 6252.0000 p35 p76 195 N p35->p76
8257.0000 M264 996561 2 414.0000 p68 p6 293 N p68->p98->p6
8281.0000 M54 953264 2 6664.0000 p73 p36 188 N p73->p24->p36
8309.0000 M250 721766 1 873.0000 p18 p21 285 N p18->p21
8391.0000 M246 828591 4 1068.0000 p94 p32 282 N p94->p39->p90->p93->p32
8458.0000 M210 645355 3 2214.0000 p35 p74 263 N p35->p39->p24->p74
8540.0000 M236 844026 1 1527.0000 p6 p97 274 N p6->p97
8559.0000 M272 545134 2 486.0000 p74 p48 291 N p74->p86->p48
8573.0000 M161 972439 2 3775.0000 p23 p88 237 N p23->p86->p88
8585.0000 M191 547102 2 2894.0000 p49 p72 251 N p49->p47->p72
8641.0000 M219 884481 1 2134.0000 p87 p19 264 N p87->p19
8768.0000 M104 930082 1 5652.0000 p98 p79 205 N p98->p79
8790.0000 M132 906495 2 4847.0000 p14 p30 219 N p14->p48->p30
8941.0000 M71 769870 1 6815.0000 p98 p0 186 N p98->p0
8968.0000 M254 803308 1 1416.0000 p21 p10 276 N p21->p10
8983.0000 M113 617434 2 5602.0000 p93 p54 206 N p93->p37->p54
9031.0000 M253 908672 1 1510.0000 p50 p80 274 N p50->p80
9123.0000 M175 750628 1 3907.0000 p19 p94 234 N p19->p94
9126.0000 M157 514049 2 4446.0000 p25 p94 225 N p25->p19->p94
9150.0000 M168 635411 2 4152.0000 p80 p85 230 N p80->p20->p85
9154.0000 M286 824783 1 685.0000 p85 p20 288 N p85->p20
9154.0000 M173 664855 1 4002.0000 p45 p61 233 N p45->p61
9171.0000 M216 661242 2 2751.0000 p92 p28 254 N p92->p76->p28
9252.0000 M240 508487 2 2114.0000 p49 p11 264 N p49->p91->p11
9388.0000 M39 983915 2 8234.0000 p78 p23 162 N p78->p79->p23
9398.0000 M263 894847 2 1583.0000 p57 p66 273 N p57->p40->p66
9409.0000 M109 609072 2 6144.0000 p21 p14 197 N p21->p10->p14
9422.0000 M190 535919 1 3765.0000 p14 p0 237 N p14->p0
9443.0000 M46 636051 1 8065.0000 p4 p40 165 N p4->p40
9448.0000 M201 902705 2 3457.0000 p93 p57 242 N p93->p37->p57
9636.0000 M228 864200 3 2858.0000 p36 p41 252 N p36->p53->p30->p41
9659.0000 M262 924477 1 1871.0000 p65 p0 268 N p65->p0
9742.0000 M86 667043 1 7175.0000 p0 p62 180 N p0->p62
9782.0000 M218 590908 1 3303.0000 p62 p23 244 N p62->p23
9826.0000 M319 598267 1 380.0000 p21 p14 293 N p21->p14
9827.0000 M222 688996 3 3223.0000 p78 p45 246 N p78->p21->p10->p45
9839.0000 M304 941440 1 827.0000 p35 p19 286 N p35->p19
9971.0000 M93 592981 2 7180.0000 p92 p17 180 N p92->p37->p17
9996.0000 M231 822827 2 3131.0000 p50 p9 247 N p50->p34->p9
10048.0000 M87 990325 1 7453.0000 p13 p49 175 N p13->p49
10050.0000 M154 757661 2 5457.0000 p55 p84 209 N p55->p53->p84
10070.0000 M119 796528 1 6509.0000 p89 p95 191 N p89->p95
10130.0000 M274 520510 2 2004.0000 p81 p4 266 N p81->p95->p4
10143.0000 M242 811543 2 2947.0000 p57 p19 250 N p57->p48->p19
10181.0000 M186 648681 2 4644.0000 p28 p98 222 N p28->p32->p98
10207.0000 M273 589551 3 2109.0000 p22 p54 264 N p22->p28->p0->p54
10248.0000 M338 532282 1 216.0000 p8 p98 296 N p8->p98
10262.0000 M160 795734 2 5491.0000 p79 p45 208 N p79->p14->p45
10438.0000 M235 503057 1 3459.0000 p88 p76 242 N p88->p76
10487.0000 M176 579901 4 5241.0000 p76 p72 212 N p76->p12->p36->p99->p72
10558.0000 M258 703695 1 2884.0000 p33 p3 251 N p33->p3
10673.0000 M323 931173 2 1103.0000 p3 p7 281 N p3->p33->p7
10694.0000 M347 629812 1 395.0000 p83 p72 293 N p83->p72
10696.0000 M227 888257 1 3952.0000 p90 p57 234 N p90->p57
10726.0000 M133 793385 1 6749.0000 p77 p88 187 N p77->p88
10740.0000 M267 864355 2 2811.0000 p62 p73 253 N p62->p21->p73
10767.0000 M353 986239 1 283.0000 p79 p49 295 N p79->p49
10822.0000 M260 541494 2 3092.0000 p41 p25 248 N p41->p73->p25
10823.0000 M234 813134 2 3869.0000 p56 p0 235 N p56->p99->p0
10961.0000 M311 781422 2 1738.0000 p35 p72 271 N p35->p75->p72
10966.0000 M122 809157 1 7320.0000 p81 p60 178 N p81->p60
11070.0000 M241 894126 2 3905.0000 p9 p22 234 N p9->p71->p22
11078.0000 M294 948406 2 2378.0000 p71 p63 260 N p71->p53->p63
11262.0000 M295 817782 2 2533.0000 p5 p67 257 N p5->p64->p67
11305.0000 M307 904189 1 2203.0000 p84 p40 263 N p84->p40
11413.0000 M198 611919 2 5512.0000 p26 p41 208 N p26->p87->p41
11417.0000 M318 521708 1 1998.0000 p52 p78 266 N p52->p78
11561.0000 M362 707116 2 821.0000 p81 p69 286 N p81->p70->p69
11585.0000 M230 670367 2 4751.0000 p70 p66 220 N p70->p82->p66
11670.0000 M74 766315 1 9454.0000 p68 p41 142 N p68->p41
11672.0000 M326 714730 1 2011.0000 p69 p76 266 N p69->p76
11704.0000 M301 854133 2 2784.0000 p27 p67 253 N p27->p13->p67
11718.0000 M206 584973 2 5584.0000 p93 p30 206 N p93->p69->p30
11820.0000 M351 526550 2 1399.0000 p57 p63 276 N p57->p21->p63
11921.0000 M225 566960 3 5232.0000 p87 p74 212 N p87->p41->p59->p74
11939.0000 M394 809108 1 231.0000 p33 p89 296 N p33->p89
12029.0000 M370 750128 1 1044.0000 p79 p67 282 N p79->p67
12030.0000 M77 598670 1 9730.0000 p90 p97 137 N p90->p97
12080.0000 M251 718162 2 4616.0000 p97 p87 223 N p97->p60->p87
12100.0000 M237 705144 1 5060.0000 p34 p69 215 N p34->p69
12129.0000 M73 817551 1 9945.0000 p0 p53 134 N p0->p53
12133.0000 M384 882334 2 724.0000 p32 p2 287 N p32->p96->p2
12161.0000 M321 631807 1 2654.0000 p47 p41 255 N p47->p41
12184.0000 M306 716831 1 3113.0000 p68 p85 248 N p68->p85
12211.0000 M244 775082 2 4956.0000 p3 p34 217 N p3->p7->p34
12245.0000 M340 795729 2 2154.0000 p19 p60 264 N p19->p90->p60
12258.0000 M296 529544 1 3498.0000 p34 p87 241 N p34->p87
12297.0000 M285 613983 2 3856.0000 p64 p92 235 N p64->p76->p92
12298.0000 M195 737647 1 6492.0000 p50 p71 191 N p50->p71
12339.0000 M376 969017 1 1166.0000 p57 p33 280 N p57->p33
12362.0000 M127 837760 1 8560.0000 p9 p6 157 N p9->p6
12421.0000 M405 683524 1 402.0000 p42 p36 293 N p42->p36
12438.0000 M181 569604 1 7039.0000 p92 p60 182 N p92->p60
12449.0000 M413 802148 1 205.0000 p74 p78 296 N p74->p78
12453.0000 M111 916898 1 9126.0000 p78 p74 147 N p78->p74
12473.0000 M402 937943 1 540.0000 p56 p69 291 N p56->p69
12575.0000 M292 797390 1 3927.0000 p76 p82 234 N p76->p82
12585.0000 M112 822553 3 9231.0000 p46 p90 146 N p46->p69->p75->p90
12614.0000 M75 838158 1 10373.0000 p9 p14 127 N p9->p14
12671.0000 M417 855536 1 309.0000 p31 p15 294 N p31->p15
12682.0000 M252 993036 2 5191.0000 p19 p86 213 N p19->p31->p86
12686.0000 M90 663625 2 9993.0000 p14 p2 133 N p14->p65->p2
12720.0000 M412 877118 1 505.0000 p24 p8 291 N p24->p8
12740.0000 M332 507129 2 2895.0000 p53 p78 251 N p53->p93->p78
12817.0000 M312 599696 3 3565.0000 p15 p4 240 N p15->p7->p40->p4
12841.0000 M288 997845 2 4314.0000 p7 p12 228 N p7->p34->p12
12886.0000 M208 603370 2 6697.0000 p31 p5 188 N p31->p2->p5
13017.0000 M365 795995 2 2183.0000 p26 p33 263 N p26->p49->p33
13059.0000 M172 926578 1 7937.0000 p24 p87 167 N p24->p87
13087.0000 M148 689890 1 8670.0000 p20 p13 155 N p20->p13
13111.0000 M196 776404 2 7271.0000 p50 p52 178 N p50->p11->p52
13187.0000 M297 779063 2 4393.0000 p83 p45 226 N p83->p31->p45
13213.0000 M327 686799 1 3518.0000 p2 p6 241 N p2->p6
13250.0000 M220 943266 3 6713.0000 p23 p49 188 N p23->p57->p11->p49
13273.0000 M423 936332 1 737.0000 p89 p51 287 N p89->p51
13378.0000 M247 562721 1 6027.0000 p10 p31 199 N p10->p31
13425.0000 M89 616020 2 10763.0000 p22 p11 120 N p22->p56->p11
13625.0000 M385 516767 2 2184.0000 p82 p13 263 N p82->p70->p13
13716.0000 M424 508681 2 1146.0000 p82 p96 280 N p82->p44->p96
13730.0000 M107 751567 1 10529.0000 p58 p63 124 N p58->p63
13746.0000 M380 979779 1 2456.0000 p95 p68 259 N p95->p68
13768.0000 M259 561706 2 6063.0000 p56 p36 198 N p56->p24->p36
13773.0000 M434 630111 1 910.0000 p87 p66 284 N p87->p66
13822.0000 M464 703438 1 90.0000 p15 p39 298 N p15->p39
13893.0000 M395 815148 2 2158.0000 p89 p48 264 N p89->p13->p48
13909.0000 M329 888857 1 4154.0000 p37 p0 230 N p37->p0
13909.0000 M341 547278 5 3788.0000 p78 p24 236 N p78->p17->p22->p61->p5->p24
13909.0000 M275 672560 2 5752.0000 p95 p25 204 N p95->p15->p25
14010.0000 M146 758878 2 9649.0000 p44 p81 139 N p44->p48->p81
14019.0000 M116 826284 1 10546.0000 p72 p44 124 N p72->p44
14032.0000 M372 724691 2 2985.0000 p14 p40 250 N p14->p6->p40
14056.0000 M268 563802 1 6100.0000 p82 p84 198 N p82->p84
14089.0000 M203 799751 1 8039.0000 p27 p61 166 N p27->p61
14109.0000 M430 820632 3 1358.0000 p72 p94 277 N p72->p9->p46->p94
14122.0000 M331 796335 1 4308.0000 p61 p72 228 N p61->p72
14131.0000 M471 659448 2 204.0000 p96 p48 296 N p96->p32->p48
14187.0000 M474 666274 1 170.0000 p93 p79 297 N p93->p79
14252.0000 M128 844965 1 10424.0000 p61 p59 126 N p61->p59
14460.0000 M334 996432 1 4552.0000 p61 p84 224 N p61->p84
14477.0000 M149 642191 1 10034.0000 p27 p69 132 N p27->p69
14497.0000 M409 541506 1 2365.0000 p81 p16 260 N p81->p16
14569.0000 M243 857445 1 7348.0000 p85 p96 177 N p85->p96
14605.0000 M279 668070 2 6330.0000 p98 p18 194 N p98->p28->p18
14617.0000 M283 842725 3 6236.0000 p66 p7 196 N p66->p61->p84->p7
14618.0000 M64 679024 1 12701.0000 p61 p16 88 N p61->p16
14628.0000 M443 559077 1 1499.0000 p77 p19 275 N p77->p19
14658.0000 M256 678857 2 7041.0000 p29 p60 182 N p29->p33->p60
14721.0000 M184 753114 2 9244.0000 p81 p24 145 N p81->p13->p24
14772.0000 M134 871376 2 10770.0000 p58 p31 120 N p58->p3->p31
14802.0000 M427 743742 3 2141.0000 p39 p5 264 N p39->p53->p75->p5
14811.0000 M387 692630 2 3312.0000 p45 p1 244 N p45->p38->p1
14823.0000 M178 890709 1 9514.0000 p67 p31 141 N p67->p31
14914.0000 M425 966422 1 2312.0000 p14 p19 261 N p14->p19
15052.0000 M482 642758 1 811.0000 p10 p67 286 N p10->p67
15065.0000 M343 845912 1 4882.0000 p86 p52 218 N p86->p52
15071.0000 M390 652618 1 3484.0000 p86 p51 241 N p86->p51
15264.0000 M344 554839 2 5049.0000 p16 p50 215 N p16->p72->p50
15322.0000 M374 786262 4 4208.0000 p73 p70 229 N p73->p99->p30->p28->p70
15393.0000 M85 821486 1 12858.0000 p70 p59 85 N p70->p59
15440.0000 M96 821242 1 12557.0000 p77 p39 90 N p77->p39
15488.0000 M450 776711 2 2149.0000 p83 p2 264 N p83->p62->p2
15509.0000 M518 856857 1 203.0000 p81 p87 296 N p81->p87
15593.0000 M322 771889 2 6057.0000 p28 p29 199 N p28->p33->p29
15665.0000 M475 831239 1 1622.0000 p59 p8 272 N p59->p8
15670.0000 M125 524397 3 11932.0000 p81 p56 101 N p81->p21->p15->p56
15695.0000 M356 602461 1 5131.0000 p13 p8 214 N p13->p8
15710.0000 M339 812845 1 5644.0000 p97 p11 205 N p97->p11
15732.0000 M481 812911 1 1518.0000 p9 p91 274 N p9->p91
15748.0000 M386 841814 1 4274.0000 p63 p80 228 N p63->p80
15765.0000 M383 910514 2 4382.0000 p25 p74 226 N p25->p50->p74
15765.0000 M361 664301 2 5050.0000 p94 p75 215 N p94->p86->p75
15920.0000 M445 575335 2 2734.0000 p40 p21 254 N p40->p47->p21
15963.0000 M455 788838 1 2489.0000 p19 p56 258 N p19->p56
15997.0000 M330 870117 2 6213.0000 p28 p64 196 N p28->p76->p64
16058.0000 M200 878362 1 10094.0000 p50 p32 131 N p50->p32
16154.0000 M446 617340 1 2942.0000 p8 p38 250 N p8->p38
16247.0000 M484 863239 2 1947.0000 p87 p19 267 N p87->p12->p19
16370.0000 M360 642262 2 5685.0000 p51 p40 205 N p51->p93->p40
16470.0000 M182 706440 1 11046.0000 p54 p26 115 N p54->p26
16569.0000 M223 815258 2 9935.0000 p43 p60 134 N p43->p19->p60
16591.0000 M320 643757 2 7116.0000 p18 p64 181 N p18->p77->p64
16638.0000 M350 522499 3 6244.0000 p78 p88 195 N p78->p5->p42->p88
16665.0000 M428 875324 1 3971.0000 p85 p3 233 N p85->p3
16673.0000 M469 703844 2 2801.0000 p14 p92 253 N p14->p63->p92
16701.0000 M526 774115 2 1161.0000 p21 p67 280 N p21->p16->p67
16867.0000 M352 761454 2 6414.0000 p34 p91 193 N p34->p96->p91
16882.0000 M389 930855 1 5324.0000 p29 p34 211 N p29->p34
16891.0000 M276 776460 2 8701.0000 p90 p72 154 N p90->p28->p72
16951.0000 M561 503992 3 380.0000 p14 p7 293 N p14->p63->p60->p7
16996.0000 M431 725764 2 4217.0000 p47 p1 229 N p47->p69->p1
17062.0000 M549 993175 1 847.0000 p71 p0 285 N p71->p0
17063.0000 M506 534720 1 2101.0000 p28 p38 264 N p28->p38
17149.0000 M470 809919 2 3251.0000 p97 p93 245 N p97->p20->p93
17159.0000 M457 617520 1 3623.0000 p22 p77 239 N p22->p77
17264.0000 M555 713497 1 871.0000 p89 p72 285 N p89->p72
17273.0000 M266 872102 1 9377.0000 p78 p26 143 N p78->p26
17282.0000 M452 898514 1 3884.0000 p89 p83 235 N p89->p83
17321.0000 M519 867498 1 1986.0000 p87 p18 266 N p87->p18
17350.0000 M397 593734 2 5563.0000 p79 p94 207 N p79->p27->p94
17353.0000 M221 500565 2 10783.0000 p75 p27 120 N p75->p94->p27
17410.0000 M265 731976 2 9542.0000 p77 p83 140 N p77->p22->p83
17421.0000 M473 615716 1 3430.0000 p98 p26 242 N p98->p26
17464.0000 M514 602468 2 2270.0000 p49 p30 262 N p49->p40->p30
17489.0000 M551 588080 1 1211.0000 p22 p87 279 N p22->p87
17495.0000 M460 525756 1 3879.0000 p55 p16 235 N p55->p16
17529.0000 M248 729761 1 10148.0000 p51 p5 130 N p51->p5
17558.0000 M373 607943 2 6478.0000 p92 p44 192 N p92->p55->p44
17621.0000 M509 978148 1 2575.0000 p89 p16 257 N p89->p16
17626.0000 M310 536513 1 8431.0000 p69 p87 159 N p69->p87
17641.0000 M153 974276 2 13081.0000 p47 p42 81 N p47->p50->p42
17701.0000 M422 753746 2 5199.0000 p74 p41 213 N p74->p7->p41
17710.0000 M420 700928 3 5265.0000 p97 p62 212 N p97->p20->p93->p62
17743.0000 M419 536572 1 5325.0000 p26 p41 211 N p26->p41
17751.0000 M436 823382 2 4826.0000 p75 p78 219 N p75->p24->p78
17771.0000 M546 611808 1 1649.0000 p28 p33 272 N p28->p33
17773.0000 M493 556316 2 3198.0000 p9 p83 246 N p9->p64->p83
17852.0000 M505 884710 3 2923.0000 p87 p66 251 N p87->p72->p95->p66
17879.0000 M239 580423 1 10775.0000 p42 p16 120 N p42->p16
17889.0000 M289 773714 1 9333.0000 p44 p38 144 N p44->p38
17948.0000 M407 510209 1 5875.0000 p41 p6 202 N p41->p6
18023.0000 M507 603443 1 3034.0000 p30 p36 249 N p30->p36
18025.0000 M543 676625 3 1995.0000 p50 p45 266 N p50->p42->p74->p45
18031.0000 M540 753925 2 2092.0000 p60 p56 265 N p60->p87->p56
18196.0000 M599 913651 1 493.0000 p7 p18 291 N p7->p18
18238.0000 M303 783763 2 9259.0000 p74 p89 145 N p74->p75->p89
18257.0000 M309 799847 1 9096.0000 p41 p64 148 N p41->p64
18262.0000 M396 859381 2 6502.0000 p19 p55 191 N p19->p11->p55
18288.0000 M440 758133 1 5247.0000 p12 p58 212 N p12->p58
18289.0000 M523 977027 1 2837.0000 p1 p2 252 N p1->p2
18371.0000 M588 736464 1 1001.0000 p54 p3 283 N p54->p3
18403.0000 M587 643573 2 1061.0000 p63 p45 282 N p63->p24->p45
18439.0000 M224 940487 2 11777.0000 p72 p65 103 N p72->p37->p65
18447.0000 M325 995712 1 8817.0000 p39 p3 153 N p39->p3
18477.0000 M477 634521 2 4377.0000 p42 p58 227 N p42->p22->p58
18504.0000 M525 965714 1 2992.0000 p83 p49 250 N p83->p49
18506.0000 M269 513133 1 10520.0000 p9 p27 124 N p9->p27
18522.0000 M400 576531 2 6645.0000 p26 p42 189 N p26->p1->p42
18662.0000 M572 537665 1 1761.0000 p93 p85 270 N p93->p85
18681.0000 M501 891377 1 3868.0000 p10 p59 235 N p10->p59
18697.0000 M613 659960 1 571.0000 p46 p37 290 N p46->p37
18700.0000 M578 778715 1 1631.0000 p97 p64 272 N p97->p64
18770.0000 M415 946743 1 6466.0000 p59 p16 192 N p59->p16
18956.0000 M302 996566 1 10011.0000 p46 p4 133 N p46->p4
19033.0000 M577 789289 1 1989.0000 p64 p3 266 N p64->p3
19053.0000 M565 856463 2 2355.0000 p93 p46 260 N p93->p3->p46
19103.0000 M492 734563 1 4554.0000 p25 p20 224 N p25->p20
19130.0000 M136 522000 2 15070.0000 p61 p3 48 N p61->p37->p3
19155.0000 M213 837315 1 12828.0000 p58 p66 86 N p58->p66
19155.0000 M542 755717 1 3158.0000 p67 p32 247 N p67->p32
19212.0000 M590 713829 2 1788.0000 p53 p96 270 N p53->p60->p96
19245.0000 M461 806829 2 5601.0000 p6 p55 206 N p6->p78->p55
19273.0000 M278 600747 2 11023.0000 p67 p12 116 N p67->p4->p12
19298.0000 M98 727857 1 16358.0000 p21 p37 27 N p21->p37
19331.0000 M651 743072 2 65.0000 p28 p16 298 N p28->p5->p16
19344.0000 M580 983689 1 2210.0000 p60 p73 263 N p60->p73
19376.0000 M554 556894 1 3012.0000 p41 p73 249 N p41->p73
19408.0000 M596 755690 1 1795.0000 p88 p32 270 N p88->p32
19458.0000 M255 843085 2 11872.0000 p3 p21 102 N p3->p19->p21
19508.0000 M453 697421 2 6084.0000 p97 p66 198 N p97->p56->p66
19580.0000 M530 515775 2 3929.0000 p91 p19 234 N p91->p70->p19
