# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
8279.0000 M221 500565 1 1709.0000 p75 p27 271 N p75->p27
8433.0000 M216 661242 1 2013.0000 p92 p28 266 N p92->p28
8439.0000 M114 593371 1 5026.0000 p1 p82 216 N p1->p82
8582.0000 M145 549490 1 4255.0000 p75 p93 229 N p75->p93
8589.0000 M189 574913 1 2964.0000 p51 p83 250 N p51->p83
8601.0000 M245 569042 1 1312.0000 p30 p89 278 N p30->p89
8670.0000 M146 758878 1 4309.0000 p44 p81 228 N p44->p81
8726.0000 M205 831486 1 2619.0000 p54 p25 256 N p54->p25
8905.0000 M124 749177 1 5196.0000 p60 p32 213 N p60->p32
8912.0000 M194 875828 1 3132.0000 p76 p18 247 N p76->p18
9048.0000 M252 993036 1 1557.0000 p19 p86 274 N p19->p86
9084.0000 M208 603370 1 2895.0000 p31 p5 251 N p31->p5
9094.0000 M288 997845 1 567.0000 p7 p12 290 N p7->p12
9167.0000 M83 619743 1 6688.0000 p12 p2 188 N p12->p2
9168.0000 M144 674617 1 4874.0000 p17 p46 218 N p17->p46
9184.0000 M131 880310 1 5267.0000 p78 p5 212 N p78->p5
9242.0000 M294 948406 1 542.0000 p71 p63 290 N p71->p63
9321.0000 M187 827135 1 3757.0000 p54 p98 237 N p54->p98
9587.0000 M209 588607 1 3368.0000 p2 p7 243 N p2->p7
9598.0000 M227 888257 1 2854.0000 p90 p57 252 N p90->p57
9643.0000 M287 866307 1 1143.0000 p19 p27 280 N p19->p27
9769.0000 M299 574264 1 911.0000 p14 p33 284 N p14->p33
9988.0000 M275 672560 1 1831.0000 p95 p25 269 N p95->p25
10004.0000 M198 611919 1 4103.0000 p26 p41 231 N p26->p41
10094.0000 M251 718162 1 2630.0000 p97 p87 256 N p97->p87
10108.0000 M244 775082 1 2853.0000 p3 p34 252 N p3->p34
10150.0000 M321 631807 1 643.0000 p47 p41 289 N p47->p41
10202.0000 M11 562047 1 9882.0000 p26 p79 135 N p26->p79
10255.0000 M212 900145 1 3957.0000 p7 p87 234 N p7->p87
10272.0000 M337 907849 1 273.0000 p21 p13 295 N p21->p13
10305.0000 M28 627290 1 9487.0000 p71 p21 141 N p71->p21
10431.0000 M261 754136 1 2675.0000 p98 p11 255 N p98->p11
10449.0000 M95 563385 1 7597.0000 p16 p85 173 N p16->p85
10453.0000 M159 998913 1 5714.0000 p32 p31 204 N p32->p31
10459.0000 M270 548566 1 2444.0000 p85 p5 259 N p85->p5
10462.0000 M121 603880 1 6843.0000 p85 p4 185 N p85->p4
10721.0000 M263 894847 1 2906.0000 p57 p66 251 N p57->p66
