# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7181.0000 M176 579901 2 1935.0000 p76 p72 267 N p76->p64->p72
7482.0000 M111 916898 3 4155.0000 p78 p74 230 N p78->p51->p41->p74
7486.0000 M121 603880 2 3867.0000 p85 p4 235 N p85->p24->p4
7516.0000 M162 697955 3 2692.0000 p51 p39 255 N p51->p97->p81->p39
7706.0000 M94 655764 2 4884.0000 p45 p68 218 N p45->p96->p68
8110.0000 M139 908064 2 3961.0000 p91 p73 233 N p91->p52->p73
8160.0000 M87 990325 2 5565.0000 p13 p49 207 N p13->p74->p49
8335.0000 M169 610098 2 3306.0000 p7 p45 244 N p7->p73->p45
8353.0000 M45 506581 3 7008.0000 p69 p11 183 N p69->p58->p85->p11
8503.0000 M273 589551 1 405.0000 p22 p54 293 N p22->p54
8573.0000 M245 569042 3 1284.0000 p30 p89 278 N p30->p63->p64->p89
8617.0000 M289 773714 1 61.0000 p44 p38 298 N p44->p38
8669.0000 M215 597150 2 2280.0000 p80 p34 262 N p80->p51->p34
9105.0000 M277 770451 2 888.0000 p25 p43 285 N p25->p9->p43
9249.0000 M232 784452 2 2351.0000 p67 p88 260 N p67->p8->p88
9352.0000 M272 545134 2 1279.0000 p74 p48 278 N p74->p17->p48
9425.0000 M270 548566 2 1410.0000 p85 p5 276 N p85->p11->p5
9573.0000 M296 529544 3 813.0000 p34 p87 286 N p34->p49->p36->p87
9597.0000 M161 972439 3 4799.0000 p23 p88 220 N p23->p66->p56->p88
9635.0000 M97 595414 2 6724.0000 p90 p21 187 N p90->p43->p21
9721.0000 M260 541494 2 1991.0000 p41 p25 266 N p41->p28->p25
9856.0000 M18 640222 3 9333.0000 p11 p6 144 N p11->p75->p57->p6
10904.0000 M309 799847 2 1743.0000 p41 p64 270 N p41->p59->p64
10995.0000 M337 907849 1 996.0000 p21 p13 283 N p21->p13
11017.0000 M204 736264 3 4937.0000 p13 p89 217 N p13->p74->p17->p89
11165.0000 M112 822553 3 7811.0000 p46 p90 169 N p46->p65->p31->p90
11184.0000 M374 786262 1 70.0000 p73 p70 298 N p73->p70
11330.0000 M251 718162 3 3866.0000 p97 p87 235 N p97->p98->p81->p87
11712.0000 M303 783763 3 2733.0000 p74 p89 254 N p74->p12->p85->p89
11718.0000 M328 569290 2 1989.0000 p32 p53 266 N p32->p24->p53
12113.0000 M339 812845 2 2047.0000 p97 p11 265 N p97->p9->p11
12128.0000 M350 522499 2 1734.0000 p78 p88 271 N p78->p99->p88
12204.0000 M254 803308 3 4652.0000 p21 p10 222 N p21->p1->p32->p10
12455.0000 M288 997845 3 3928.0000 p7 p12 234 N p7->p11->p5->p12
12605.0000 M291 643126 3 3984.0000 p25 p44 233 N p25->p47->p21->p44
12675.0000 M395 815148 3 940.0000 p89 p48 284 N p89->p85->p5->p48
12856.0000 M410 589570 2 699.0000 p76 p75 288 N p76->p58->p75
12949.0000 M191 547102 2 7258.0000 p49 p72 179 N p49->p5->p72
13081.0000 M423 936332 1 545.0000 p89 p51 290 N p89->p51
13228.0000 M439 940579 2 217.0000 p71 p83 296 N p71->p26->p83
13554.0000 M386 841814 2 2080.0000 p63 p80 265 N p63->p70->p80
13646.0000 M447 575021 3 402.0000 p59 p65 293 N p59->p11->p79->p65
13653.0000 M199 567634 1 7720.0000 p12 p79 171 N p12->p79
13865.0000 M384 882334 2 2456.0000 p32 p2 259 N p32->p10->p2
13977.0000 M290 802435 1 5389.0000 p50 p91 210 N p50->p91
14333.0000 M363 569001 3 3560.0000 p87 p9 240 N p87->p49->p48->p9
14388.0000 M428 875324 2 1694.0000 p85 p3 271 N p85->p25->p3
14456.0000 M403 940391 1 2497.0000 p30 p10 258 N p30->p10
14528.0000 M372 724691 1 3481.0000 p14 p40 241 N p14->p40
14595.0000 M437 846872 3 1645.0000 p51 p76 272 N p51->p49->p28->p76
14666.0000 M359 734154 2 4013.0000 p10 p63 233 N p10->p32->p63
14942.0000 M480 708887 1 761.0000 p34 p59 287 N p34->p59
15310.0000 M468 784519 3 1464.0000 p36 p23 275 N p36->p73->p60->p23
15465.0000 M476 925977 2 1392.0000 p31 p46 276 N p31->p97->p46
15679.0000 M427 743742 2 3018.0000 p39 p5 249 N p39->p81->p5
15711.0000 M319 598267 3 6265.0000 p21 p14 195 N p21->p43->p24->p14
16639.0000 M420 700928 2 4194.0000 p97 p62 230 N p97->p84->p62
16711.0000 M514 602468 2 1517.0000 p49 p30 274 N p49->p32->p30
17095.0000 M541 667909 3 1129.0000 p35 p45 281 N p35->p49->p31->p45
17141.0000 M515 999435 2 1921.0000 p39 p91 267 N p39->p81->p91
17422.0000 M566 688223 2 693.0000 p49 p97 288 N p49->p35->p97
17577.0000 M380 979779 3 6287.0000 p95 p68 195 N p95->p35->p32->p68
17905.0000 M487 728489 1 3505.0000 p86 p36 241 N p86->p36
17908.0000 M405 683524 2 5889.0000 p42 p36 201 N p42->p86->p36
18011.0000 M432 749271 3 5199.0000 p41 p29 213 N p41->p4->p58->p29
18103.0000 M575 520893 1 1116.0000 p6 p87 281 N p6->p87
18198.0000 M538 637053 1 2321.0000 p75 p72 261 N p75->p72
18292.0000 M609 811508 1 283.0000 p40 p98 295 N p40->p98
18297.0000 M570 596664 2 1454.0000 p27 p92 275 N p27->p74->p92
18368.0000 M545 695797 2 2280.0000 p34 p12 262 N p34->p92->p12
18382.0000 M463 844437 2 4677.0000 p92 p74 222 N p92->p55->p74
18509.0000 M622 549892 1 113.0000 p57 p76 298 N p57->p76
19114.0000 M580 983689 1 1980.0000 p60 p73 267 N p60->p73
19198.0000 M552 697484 2 2890.0000 p80 p4 251 N p80->p17->p4
19218.0000 M636 888003 1 390.0000 p41 p54 293 N p41->p54
19354.0000 M466 993667 3 5567.0000 p52 p3 207 N p52->p27->p69->p3
19373.0000 M579 771913 2 2270.0000 p62 p10 262 N p62->p23->p10
19453.0000 M555 713497 3 3060.0000 p89 p72 249 N p89->p79->p52->p72
19657.0000 M506 534720 2 4695.0000 p28 p38 221 N p28->p11->p38
19711.0000 M603 673789 3 1886.0000 p28 p7 268 N p28->p48->p40->p7
19735.0000 M549 993175 1 3520.0000 p71 p0 241 N p71->p0
19785.0000 M614 780307 1 1629.0000 p49 p98 272 N p49->p98
19911.0000 M601 664914 2 2153.0000 p62 p45 264 N p62->p23->p45
20129.0000 M676 860109 2 112.0000 p4 p17 298 N p4->p54->p17
20136.0000 M593 704040 2 2621.0000 p9 p80 256 N p9->p44->p80
20233.0000 M560 651438 2 3694.0000 p14 p52 238 N p14->p11->p52
20412.0000 M602 795633 2 2621.0000 p51 p47 256 N p51->p59->p47
20734.0000 M564 595811 2 4069.0000 p89 p13 232 N p89->p11->p13
20955.0000 M640 934384 3 2011.0000 p26 p47 266 N p26->p99->p8->p47
20991.0000 M681 822790 2 824.0000 p76 p14 286 N p76->p27->p14
21013.0000 M606 532037 2 3089.0000 p58 p40 248 N p58->p29->p40
21324.0000 M520 968532 2 5956.0000 p33 p86 200 N p33->p18->p86
21425.0000 M638 702275 1 2544.0000 p70 p92 257 N p70->p92
