# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
13021.0000 M320 643757 3 3546.0000 p18 p64 240 N p18->p15->p83->p64
13179.0000 M393 575325 1 1498.0000 p58 p36 275 N p58->p36
13431.0000 M335 550397 3 3495.0000 p16 p77 241 N p16->p87->p61->p77
13571.0000 M307 904189 3 4469.0000 p84 p40 225 N p84->p33->p29->p40
13594.0000 M321 631807 2 4087.0000 p47 p41 231 N p47->p87->p41
13684.0000 M415 946743 1 1380.0000 p59 p16 277 N p59->p16
13981.0000 M276 776460 2 5791.0000 p90 p72 203 N p90->p2->p72
14028.0000 M410 589570 3 1871.0000 p76 p75 268 N p76->p26->p22->p75
14393.0000 M345 547012 2 4148.0000 p82 p51 230 N p82->p62->p51
14632.0000 M451 859986 2 1267.0000 p31 p0 278 N p31->p95->p0
14849.0000 M232 784452 2 7951.0000 p67 p88 167 N p67->p1->p88
15268.0000 M462 624731 1 1596.0000 p10 p24 273 N p10->p24
15347.0000 M431 725764 2 2568.0000 p47 p1 257 N p47->p38->p1
15351.0000 M375 892592 3 4211.0000 p35 p38 229 N p35->p32->p1->p38
15399.0000 M472 627850 2 1438.0000 p36 p17 276 N p36->p53->p17
15610.0000 M511 997324 1 507.0000 p10 p37 291 N p10->p37
15759.0000 M332 507129 2 5914.0000 p53 p78 201 N p53->p69->p78
15763.0000 M436 823382 3 2838.0000 p75 p78 252 N p75->p17->p69->p78
15773.0000 M385 516767 3 4332.0000 p82 p13 227 N p82->p77->p21->p13
15894.0000 M469 703844 2 2022.0000 p14 p92 266 N p14->p74->p92
15898.0000 M463 844437 1 2193.0000 p92 p74 263 N p92->p74
16101.0000 M542 755717 2 104.0000 p67 p32 298 N p67->p1->p32
16314.0000 M485 974992 2 1981.0000 p60 p80 266 N p60->p48->p80
16317.0000 M492 734563 2 1768.0000 p25 p20 270 N p25->p35->p20
16408.0000 M496 784597 3 1735.0000 p73 p58 271 N p73->p26->p72->p58
16707.0000 M347 629812 3 6408.0000 p83 p72 193 N p83->p81->p49->p72
16784.0000 M391 957666 3 5163.0000 p62 p43 213 N p62->p51->p3->p43
17104.0000 M528 523818 1 1504.0000 p58 p49 274 N p58->p49
17231.0000 M285 613983 3 8790.0000 p64 p92 153 N p64->p81->p83->p92
17241.0000 M541 667909 1 1275.0000 p35 p45 278 N p35->p45
17324.0000 M450 776711 2 3985.0000 p83 p2 233 N p83->p73->p2
17366.0000 M427 743742 1 4705.0000 p39 p5 221 N p39->p5
17646.0000 M562 592138 2 1044.0000 p30 p2 282 N p30->p65->p2
17827.0000 M470 809919 2 3929.0000 p97 p93 234 N p97->p40->p93
18052.0000 M594 904500 2 506.0000 p46 p16 291 N p46->p20->p16
18064.0000 M574 542405 2 1105.0000 p12 p59 281 N p12->p56->p59
18131.0000 M526 774115 3 2591.0000 p21 p67 256 N p21->p13->p53->p67
18679.0000 M538 637053 1 2802.0000 p75 p72 253 N p75->p72
18720.0000 M525 965714 2 3208.0000 p83 p49 246 N p83->p74->p49
19050.0000 M631 596377 3 378.0000 p63 p73 293 N p63->p64->p2->p73
19073.0000 M438 951493 2 6094.0000 p3 p28 198 N p3->p77->p28
19121.0000 M586 987593 2 1812.0000 p5 p66 269 N p5->p39->p66
19154.0000 M608 803464 2 1176.0000 p82 p35 280 N p82->p46->p35
19568.0000 M499 644999 3 4812.0000 p91 p97 219 N p91->p68->p54->p97
19770.0000 M663 882695 1 147.0000 p43 p4 297 N p43->p4
19858.0000 M598 574759 2 2188.0000 p80 p22 263 N p80->p24->p22
19962.0000 M434 630111 3 7099.0000 p87 p66 181 N p87->p88->p1->p66
20311.0000 M467 790149 2 6491.0000 p91 p92 191 N p91->p14->p92
20456.0000 M477 634521 2 6356.0000 p42 p58 194 N p42->p48->p58
20584.0000 M439 940579 3 7573.0000 p71 p83 173 N p71->p55->p18->p83
20627.0000 M659 681523 2 1118.0000 p69 p80 281 N p69->p6->p80
20947.0000 M552 697484 3 4639.0000 p80 p4 222 N p80->p53->p67->p4
21038.0000 M681 822790 1 871.0000 p76 p14 285 N p76->p14
21306.0000 M719 917989 1 18.0000 p23 p63 299 N p23->p63
21383.0000 M625 651662 2 2903.0000 p82 p44 251 N p82->p46->p44
21425.0000 M709 879250 1 439.0000 p51 p38 292 N p51->p38
21583.0000 M679 643308 2 1476.0000 p96 p73 275 N p96->p93->p73
