# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7247.0000 M153 564908 1 2712.0000 p89 p77 254 N p89->p77
7417.0000 M176 579901 3 2183.0000 p1 p243 263 N p1->p212->p224->p243
7593.0000 M163 957322 2 2751.0000 p115 p182 254 N p115->p169->p182
7673.0000 M185 502540 3 2178.0000 p144 p43 263 N p144->p183->p237->p43
7771.0000 M248 729761 2 396.0000 p207 p134 293 N p207->p110->p134
7917.0000 M137 650680 2 3852.0000 p222 p64 235 N p222->p132->p64
8093.0000 M84 745447 2 5599.0000 p4 p83 206 N p4->p216->p83
8119.0000 M107 751567 2 4928.0000 p58 p177 217 N p58->p107->p177
8226.0000 M262 924477 2 444.0000 p230 p48 292 N p230->p214->p48
8278.0000 M125 717958 2 4552.0000 p93 p153 224 N p93->p238->p153
8478.0000 M136 846612 2 4438.0000 p120 p37 226 N p120->p233->p37
8617.0000 M138 650867 2 4519.0000 p107 p89 224 N p107->p121->p89
8673.0000 M233 908572 1 1755.0000 p6 p176 270 N p6->p176
8753.0000 M267 864355 2 830.0000 p185 p187 286 N p185->p41->p187
8940.0000 M188 875548 2 3357.0000 p226 p128 244 N p226->p101->p128
8978.0000 M101 827479 2 5964.0000 p204 p19 200 N p204->p107->p19
9090.0000 M268 563802 2 1140.0000 p115 p33 281 N p115->p127->p33
9100.0000 M91 920835 2 6384.0000 p196 p146 193 N p196->p181->p146
9165.0000 M14 720934 2 8760.0000 p201 p127 154 N p201->p51->p127
9229.0000 M75 838158 2 6998.0000 p6 p146 183 N p6->p112->p146
9260.0000 M204 736264 2 3192.0000 p97 p53 246 N p97->p100->p53
9334.0000 M57 905197 1 7636.0000 p84 p10 172 N p84->p10
9549.0000 M134 934226 3 5566.0000 p240 p49 207 N p240->p221->p65->p49
9856.0000 M261 754136 2 2106.0000 p23 p86 264 N p23->p25->p86
9870.0000 M92 799189 1 7122.0000 p194 p35 181 N p194->p35
10247.0000 M344 616575 1 72.0000 p176 p225 298 N p176->p225
10440.0000 M99 954668 2 7483.0000 p194 p106 175 N p194->p138->p106
10443.0000 M191 547102 2 4764.0000 p82 p138 220 N p82->p106->p138
10463.0000 M274 520510 2 2343.0000 p207 p58 260 N p207->p241->p58
10487.0000 M331 930586 2 685.0000 p90 p47 288 N p90->p12->p47
10582.0000 M168 716045 2 5595.0000 p88 p101 206 N p88->p243->p101
10658.0000 M327 560289 2 974.0000 p195 p45 283 N p195->p39->p45
10660.0000 M278 600747 1 2416.0000 p178 p201 259 N p178->p201
10727.0000 M152 744252 2 6226.0000 p22 p236 196 N p22->p246->p236
10754.0000 M121 987656 1 7146.0000 p103 p238 180 N p103->p238
10757.0000 M135 610314 2 6743.0000 p138 p124 187 N p138->p136->p124
