# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7989.0000 M102 825032 3 4943.0000 p88 p16 217 N p88->p148->p65->p16
8033.0000 M12 545086 6 7688.0000 p231 p82 171 N p231->p202->p127->p238->p183->p187->p82
8063.0000 M231 717579 2 1204.0000 p29 p143 279 N p29->p242->p143
8136.0000 M85 821486 2 5611.0000 p73 p236 206 N p73->p123->p236
8176.0000 M74 766315 2 5970.0000 p38 p80 200 N p38->p171->p80
8180.0000 M20 773543 2 7598.0000 p14 p171 173 N p14->p80->p171
8355.0000 M217 918433 6 1917.0000 p69 p224 268 N p69->p32->p105->p219->p66->p90->p224
8459.0000 M234 915445 2 1515.0000 p149 p17 274 N p149->p117->p17
8506.0000 M72 625366 6 6362.0000 p19 p69 193 N p19->p85->p28->p101->p30->p109->p69
8643.0000 M9 587686 2 8378.0000 p126 p104 160 N p126->p178->p104
8719.0000 M95 563385 2 5877.0000 p241 p55 202 N p241->p140->p55
9000.0000 M10 863541 1 8709.0000 p244 p29 154 N p244->p29
9007.0000 M175 750628 2 3803.0000 p220 p187 236 N p220->p125->p187
9058.0000 M147 592991 2 4695.0000 p117 p142 221 N p117->p111->p142
9077.0000 M235 503057 2 2104.0000 p96 p121 264 N p96->p222->p121
9080.0000 M19 580040 2 8523.0000 p95 p187 157 N p95->p44->p187
9268.0000 M241 894126 2 2109.0000 p246 p151 264 N p246->p102->p151
9409.0000 M194 875828 3 3641.0000 p229 p180 239 N p229->p107->p129->p180
9420.0000 M59 720977 1 7661.0000 p56 p85 172 N p56->p85
9479.0000 M141 518416 3 5296.0000 p39 p169 211 N p39->p179->p181->p169
9649.0000 M143 715610 2 5410.0000 p110 p42 209 N p110->p102->p42
9738.0000 M285 613983 2 1303.0000 p199 p149 278 N p199->p143->p149
9747.0000 M170 667481 1 4701.0000 p32 p89 221 N p32->p89
9910.0000 M299 574264 2 1058.0000 p143 p210 282 N p143->p140->p210
9937.0000 M114 785174 2 6536.0000 p114 p223 191 N p114->p14->p223
9976.0000 M120 832182 2 6397.0000 p217 p176 193 N p217->p110->p176
9997.0000 M134 934226 3 6014.0000 p240 p49 199 N p240->p152->p3->p49
9999.0000 M93 592981 2 7218.0000 p74 p8 179 N p74->p164->p8
10018.0000 M207 923599 1 3867.0000 p155 p130 235 N p155->p130
10477.0000 M298 709080 1 1656.0000 p223 p58 272 N p223->p58
10731.0000 M319 598267 2 1291.0000 p210 p179 278 N p210->p172->p179
10756.0000 M140 743196 2 6600.0000 p155 p18 190 N p155->p144->p18
