# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9480.0000 M216 976916 3 3069.0000 p31 p95 248 N p31->p24->p168->p95
9728.0000 M164 525429 2 4861.0000 p124 p1 218 N p124->p142->p1
9754.0000 M171 900332 1 4677.0000 p30 p87 222 N p30->p87
9845.0000 M269 513133 1 1865.0000 p171 p240 268 N p171->p240
9881.0000 M49 631448 2 8421.0000 p14 p139 159 N p14->p47->p139
9983.0000 M272 545134 2 1916.0000 p149 p201 268 N p149->p39->p201
10022.0000 M261 754136 2 2272.0000 p23 p86 262 N p23->p38->p86
10115.0000 M304 941440 2 1109.0000 p41 p31 281 N p41->p68->p31
10140.0000 M213 745605 2 3814.0000 p150 p61 236 N p150->p83->p61
10170.0000 M176 579901 2 4936.0000 p1 p243 217 N p1->p64->p243
10218.0000 M208 501446 3 4041.0000 p100 p124 232 N p100->p26->p43->p124
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10363.0000 M222 741424 3 3772.0000 p206 p147 237 N p206->p73->p229->p147
10461.0000 M198 611919 2 4572.0000 p77 p248 223 N p77->p69->p248
10604.0000 M237 705144 1 3570.0000 p154 p183 240 N p154->p183
10608.0000 M287 866307 1 2114.0000 p154 p183 264 N p154->p183
