# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
14842.0000 M472 627850 3 913.0000 p72 p59 284 N p72->p38->p245->p59
14900.0000 M91 920835 33 12184.0000 p196 p146 96 N p196->p221->p191->p144->p236->p207->p210->p54->p11->p83->p188->p152->p8->p156->p132->p76->p46->p45->p90->p201->p108->p65->p171->p238->p163->p155->p95->p205->p104->p99->p180->p100->p165->p146
15127.0000 M429 792116 10 2455.0000 p192 p196 259 N p192->p123->p34->p9->p15->p227->p66->p181->p220->p12->p196
15243.0000 M58 522635 32 13513.0000 p3 p148 74 N p3->p30->p37->p220->p75->p29->p204->p41->p192->p159->p45->p53->p70->p123->p230->p96->p196->p203->p59->p54->p95->p25->p129->p170->p124->p219->p236->p98->p186->p212->p46->p81->p148
15589.0000 M62 745934 46 13742.0000 p162 p199 70 N p162->p38->p122->p213->p132->p44->p150->p238->p174->p186->p182->p181->p176->p118->p19->p28->p156->p211->p43->p62->p99->p190->p45->p46->p90->p95->p100->p40->p203->p17->p87->p179->p153->p7->p68->p85->p234->p249->p57->p163->p183->p228->p86->p89->p229->p145->p199
15613.0000 M247 562721 23 8268.0000 p13 p7 162 N p13->p62->p237->p84->p174->p216->p44->p162->p85->p189->p135->p19->p168->p235->p10->p11->p120->p224->p117->p182->p2->p56->p239->p7
15668.0000 M249 944555 33 8267.0000 p74 p182 162 N p74->p110->p77->p240->p229->p217->p119->p142->p36->p175->p205->p241->p149->p151->p109->p94->p202->p68->p87->p115->p183->p146->p144->p57->p153->p140->p7->p247->p179->p85->p111->p31->p163->p182
15743.0000 M471 659448 10 1848.0000 p165 p87 269 N p165->p217->p198->p96->p47->p189->p199->p36->p56->p86->p87
16162.0000 M406 604457 13 4181.0000 p245 p230 230 N p245->p170->p59->p98->p29->p219->p236->p226->p161->p124->p46->p54->p181->p230
16261.0000 M517 602712 7 1021.0000 p116 p50 282 N p116->p237->p45->p162->p172->p174->p187->p50
16652.0000 M373 605489 11 5636.0000 p233 p71 206 N p233->p83->p112->p232->p188->p154->p243->p118->p137->p18->p60->p71
16805.0000 M389 930855 21 5312.0000 p224 p244 211 N p224->p120->p13->p11->p97->p18->p6->p78->p169->p162->p10->p27->p205->p99->p57->p95->p14->p55->p175->p140->p131->p244
16854.0000 M165 591118 15 11959.0000 p24 p168 100 N p24->p180->p69->p143->p131->p31->p249->p185->p28->p17->p241->p49->p203->p242->p74->p168
16912.0000 M461 784093 11 3301.0000 p202 p145 244 N p202->p184->p155->p69->p1->p59->p52->p153->p113->p38->p79->p145
17122.0000 M119 668212 42 13576.0000 p117 p131 73 N p117->p216->p156->p142->p160->p211->p135->p78->p43->p99->p176->p189->p149->p13->p62->p237->p84->p174->p44->p163->p144->p19->p104->p85->p162->p11->p10->p120->p224->p182->p2->p56->p246->p136->p95->p55->p140->p228->p73->p241->p111->p0->p131
17521.0000 M206 584973 34 11399.0000 p45 p234 110 N p45->p203->p79->p80->p129->p59->p215->p159->p170->p41->p34->p226->p12->p95->p4->p81->p22->p219->p245->p29->p52->p98->p70->p46->p161->p218->p212->p153->p66->p198->p227->p72->p9->p190->p234
18370.0000 M562 780049 7 1797.0000 p90 p218 270 N p90->p104->p206->p190->p119->p79->p193->p218
18656.0000 M271 998284 24 10622.0000 p26 p44 122 N p26->p173->p164->p88->p150->p102->p23->p137->p56->p168->p172->p209->p45->p211->p50->p200->p103->p201->p154->p188->p48->p142->p223->p6->p44
18733.0000 M187 827135 18 13181.0000 p24 p242 80 N p24->p185->p151->p31->p69->p119->p180->p131->p143->p153->p49->p17->p241->p203->p51->p28->p4->p89->p242
18883.0000 M532 931523 12 3200.0000 p112 p217 246 N p112->p160->p117->p27->p157->p187->p238->p218->p77->p205->p52->p198->p217
19038.0000 M152 744252 28 14537.0000 p22 p236 57 N p22->p215->p133->p167->p238->p34->p134->p59->p52->p226->p193->p79->p190->p91->p153->p25->p114->p141->p159->p63->p30->p108->p192->p80->p123->p98->p148->p225->p236
19110.0000 M554 586840 11 2778.0000 p145 p124 253 N p145->p245->p153->p52->p9->p198->p59->p3->p190->p72->p66->p124
19209.0000 M558 957312 9 2756.0000 p225 p134 254 N p225->p80->p236->p54->p98->p123->p159->p148->p192->p134
19303.0000 M495 890078 16 4713.0000 p116 p227 221 N p116->p97->p130->p10->p169->p174->p187->p27->p157->p88->p160->p93->p248->p5->p92->p100->p227
19406.0000 M283 842725 25 11031.0000 p9 p46 116 N p9->p196->p3->p134->p54->p220->p12->p192->p123->p34->p69->p25->p181->p66->p38->p198->p184->p210->p139->p41->p70->p245->p81->p114->p59->p46
19731.0000 M387 692630 29 8297.0000 p159 p199 161 N p159->p134->p123->p3->p157->p227->p70->p245->p59->p129->p66->p15->p218->p153->p38->p145->p34->p113->p79->p77->p187->p206->p119->p190->p193->p165->p47->p62->p1->p199
19802.0000 M336 506099 33 9861.0000 p55 p131 135 N p55->p198->p41->p184->p93->p240->p100->p90->p200->p98->p129->p1->p171->p76->p115->p4->p11->p27->p162->p62->p172->p237->p116->p23->p45->p44->p84->p120->p223->p6->p127->p166->p88->p131
19906.0000 M386 841814 19 8497.0000 p129 p113 158 N p129->p236->p100->p219->p29->p212->p81->p124->p148->p161->p12->p226->p194->p230->p21->p196->p231->p205->p22->p113
19993.0000 M666 652169 2 336.0000 p229 p212 294 N p229->p2->p212
20230.0000 M465 561040 14 6505.0000 p225 p21 191 N p225->p141->p133->p80->p108->p123->p63->p30->p25->p114->p192->p170->p98->p230->p21
20237.0000 M649 522677 6 1079.0000 p106 p164 282 N p106->p177->p16->p26->p152->p121->p164
20338.0000 M159 849092 41 15617.0000 p102 p101 39 N p102->p122->p71->p223->p232->p132->p226->p162->p103->p18->p244->p233->p128->p5->p44->p112->p39->p136->p160->p182->p60->p14->p235->p224->p13->p97->p116->p130->p10->p11->p45->p237->p27->p50->p23->p135->p117->p239->p169->p149->p47->p101
20697.0000 M416 740646 26 8413.0000 p152 p158 159 N p152->p207->p156->p101->p127->p20->p33->p67->p16->p213->p42->p173->p222->p107->p232->p208->p121->p32->p43->p209->p26->p137->p92->p83->p126->p39->p158
20849.0000 M584 553596 21 3611.0000 p198 p183 239 N p198->p72->p52->p15->p124->p104->p25->p56->p38->p218->p190->p151->p197->p66->p69->p77->p61->p217->p70->p94->p153->p183
20944.0000 M431 827248 15 8205.0000 p40 p68 163 N p40->p93->p221->p76->p69->p206->p202->p37->p110->p183->p178->p197->p210->p55->p64->p68
21152.0000 M422 963729 23 8681.0000 p122 p188 155 N p122->p121->p222->p42->p39->p232->p208->p101->p67->p173->p20->p156->p207->p26->p209->p43->p92->p137->p126->p33->p158->p152->p107->p188
21426.0000 M266 872102 40 13536.0000 p30 p218 74 N p30->p4->p95->p73->p155->p41->p226->p159->p93->p86->p76->p64->p15->p196->p79->p139->p215->p113->p230->p204->p125->p147->p37->p153->p91->p134->p193->p231->p190->p75->p144->p29->p220->p70->p104->p170->p81->p206->p245->p96->p218
22950.0000 M587 639057 13 5626.0000 p237 p78 206 N p237->p157->p201->p118->p103->p233->p116->p44->p42->p213->p56->p93->p149->p78
23374.0000 M424 845697 29 10844.0000 p60 p10 119 N p60->p56->p224->p235->p168->p117->p13->p4->p120->p97->p244->p195->p14->p27->p162->p49->p131->p128->p212->p2->p109->p18->p154->p7->p239->p242->p77->p57->p25->p10
23380.0000 M728 543351 13 1870.0000 p17 p191 268 N p17->p66->p72->p145->p144->p198->p52->p41->p103->p199->p231->p37->p3->p191
23605.0000 M606 876947 22 5731.0000 p109 p212 204 N p109->p37->p167->p85->p0->p36->p7->p74->p95->p68->p55->p19->p185->p162->p175->p58->p2->p163->p169->p174->p241->p10->p212
23694.0000 M682 837981 13 3545.0000 p241 p242 240 N p241->p65->p36->p51->p85->p163->p74->p58->p19->p55->p95->p175->p2->p242
24075.0000 M761 968194 4 1578.0000 p137 p20 273 N p137->p164->p106->p158->p20
24276.0000 M462 624731 34 10636.0000 p19 p117 122 N p19->p73->p182->p228->p87->p89->p229->p176->p56->p86->p36->p221->p85->p105->p1->p165->p57->p146->p153->p240->p199->p239->p7->p198->p72->p175->p169->p162->p246->p10->p185->p163->p74->p25->p117
24414.0000 M256 678857 46 16803.0000 p104 p15 19 N p104->p120->p138->p85->p0->p19->p174->p189->p135->p162->p216->p235->p11->p10->p47->p117->p224->p182->p2->p56->p246->p136->p168->p228->p95->p140->p131->p14->p244->p239->p97->p172->p82->p13->p249->p65->p241->p77->p178->p198->p72->p199->p144->p103->p1->p186->p15
24535.0000 M747 950922 8 2468.0000 p195 p232 258 N p195->p88->p173->p155->p105->p90->p153->p130->p232
24687.0000 M368 934727 24 13820.0000 p80 p160 69 N p80->p141->p220->p225->p54->p192->p134->p41->p108->p91->p63->p159->p236->p123->p170->p30->p161->p226->p147->p230->p104->p148->p184->p114->p160
24713.0000 M788 685262 4 1405.0000 p78 p122 276 N p78->p126->p209->p121->p122
25214.0000 M745 530725 13 3201.0000 p217 p193 246 N p217->p219->p196->p205->p218->p63->p29->p198->p54->p230->p123->p21->p113->p193
25501.0000 M741 689358 11 3610.0000 p97 p228 239 N p97->p143->p28->p24->p172->p73->p168->p89->p179->p51->p212->p228
25781.0000 M822 569601 4 1435.0000 p182 p46 276 N p182->p102->p145->p3->p46
25787.0000 M533 703835 26 10079.0000 p189 p62 132 N p189->p82->p143->p167->p224->p221->p95->p49->p199->p109->p37->p172->p85->p0->p182->p183->p115->p202->p191->p181->p76->p53->p124->p87->p125->p204->p62
25806.0000 M447 757749 38 12588.0000 p113 p54 90 N p113->p109->p190->p144->p53->p195->p37->p58->p79->p124->p226->p12->p29->p141->p181->p139->p245->p41->p81->p94->p86->p231->p196->p46->p15->p183->p112->p187->p205->p217->p194->p123->p234->p219->p151->p193->p63->p21->p54
26260.0000 M837 590262 5 1444.0000 p131 p37 275 N p131->p222->p44->p105->p200->p37
27009.0000 M764 680454 13 4416.0000 p124 p22 226 N p124->p206->p215->p133->p236->p159->p192->p184->p161->p59->p114->p87->p108->p22
27540.0000 M742 979576 24 5620.0000 p186 p167 206 N p186->p210->p37->p9->p64->p58->p0->p53->p110->p36->p103->p165->p221->p169->p178->p27->p156->p4->p82->p172->p68->p2->p181->p142->p167
27668.0000 M886 879107 5 1436.0000 p31 p68 276 N p31->p27->p167->p2->p52->p68
28531.0000 M680 778962 20 8439.0000 p125 p247 159 N p125->p53->p115->p191->p202->p124->p181->p68->p238->p145->p62->p182->p102->p3->p46->p9->p174->p36->p129->p112->p247
28800.0000 M384 882334 46 17456.0000 p197 p107 9 N p197->p98->p200->p129->p132->p198->p4->p181->p184->p202->p76->p34->p9->p206->p3->p38->p70->p212->p66->p52->p59->p193->p151->p72->p46->p86->p186->p15->p41->p210->p40->p37->p94->p110->p64->p58->p139->p17->p149->p235->p56->p119->p93->p71->p244->p44->p107
28855.0000 M674 512954 26 8947.0000 p127 p140 150 N p127->p237->p166->p146->p138->p50->p23->p27->p142->p61->p190->p180->p229->p235->p244->p130->p118->p214->p15->p17->p173->p126->p6->p149->p227->p57->p140
28927.0000 M955 772943 2 649.0000 p104 p247 289 N p104->p184->p247
29403.0000 M657 720969 21 10007.0000 p20 p127 133 N p20->p33->p126->p207->p177->p150->p26->p16->p45->p152->p208->p209->p122->p121->p71->p83->p60->p131->p240->p137->p106->p127
29456.0000 M927 768717 13 2014.0000 p0 p222 266 N p0->p42->p34->p147->p109->p30->p90->p249->p195->p122->p29->p12->p151->p222
29747.0000 M585 561994 31 12479.0000 p211 p164 92 N p211->p35->p200->p71->p8->p235->p78->p48->p103->p6->p67->p131->p60->p216->p222->p100->p14->p116->p248->p135->p155->p136->p33->p127->p120->p138->p190->p88->p23->p157->p152->p164
30080.0000 M987 842340 3 890.0000 p233 p131 285 N p233->p39->p137->p131
30375.0000 M618 612770 36 12143.0000 p247 p125 97 N p247->p165->p175->p151->p190->p66->p197->p238->p19->p62->p25->p77->p198->p7->p72->p153->p18->p145->p79->p9->p34->p70->p17->p156->p40->p128->p174->p182->p249->p41->p64->p102->p220->p22->p63->p196->p125
30459.0000 M1007 982917 1 664.0000 p116 p121 288 N p116->p121
30545.0000 M832 705051 20 5884.0000 p66 p219 201 N p66->p86->p224->p90->p153->p34->p225->p29->p55->p41->p196->p98->p171->p87->p247->p104->p123->p218->p201->p187->p219
30581.0000 M876 989788 18 4646.0000 p182 p199 222 N p182->p9->p174->p46->p36->p125->p145->p102->p72->p170->p76->p68->p19->p118->p69->p171->p122->p29->p199
31044.0000 M475 831239 47 17033.0000 p215 p122 16 N p215->p58->p113->p40->p109->p61->p94->p105->p86->p151->p202->p64->p125->p204->p75->p63->p191->p15->p181->p124->p87->p76->p0->p53->p110->p36->p103->p65->p185->p221->p27->p156->p169->p82->p172->p4->p68->p223->p239->p246->p77->p130->p214->p95->p52->p212->p24->p122
31330.0000 M957 720954 10 2991.0000 p95 p119 250 N p95->p140->p4->p235->p227->p66->p225->p170->p173->p16->p119
31361.0000 M1046 793127 3 420.0000 p180 p116 293 N p180->p216->p157->p116
31508.0000 M607 745210 41 13602.0000 p212 p118 73 N p212->p154->p135->p248->p138->p136->p101->p180->p50->p92->p6->p188->p232->p122->p107->p42->p156->p197->p225->p187->p41->p218->p69->p98->p183->p195->p213->p162->p49->p201->p40->p245->p94->p34->p222->p151->p209->p153->p79->p30->p26->p118
31644.0000 M743 991772 26 9696.0000 p217 p148 138 N p217->p219->p196->p205->p218->p63->p29->p12->p141->p81->p198->p21->p75->p91->p123->p230->p54->p191->p234->p192->p236->p133->p197->p204->p215->p160->p148
31691.0000 M950 840454 9 3553.0000 p67 p150 240 N p67->p136->p35->p84->p23->p14->p8->p88->p138->p150
31739.0000 M543 797524 58 15729.0000 p72 p20 37 N p72->p245->p218->p15->p79->p145->p227->p113->p55->p197->p210->p38->p3->p77->p151->p247->p186->p96->p52->p153->p70->p94->p193->p86->p187->p69->p119->p103->p129->p156->p240->p136->p6->p5->p37->p42->p213->p101->p195->p194->p50->p190->p122->p203->p235->p26->p209->p48->p45->p17->p207->p99->p14->p135->p74->p162->p248->p146->p20
31896.0000 M608 542625 28 13961.0000 p126 p202 67 N p126->p20->p33->p152->p207->p26->p158->p137->p209->p177->p150->p208->p45->p71->p60->p131->p121->p240->p188->p101->p83->p11->p78->p229->p180->p216->p127->p183->p202
31947.0000 M964 868332 15 3414.0000 p60 p208 243 N p60->p180->p61->p26->p116->p37->p16->p194->p121->p56->p107->p47->p84->p203->p20->p208
32032.0000 M1031 540552 6 1541.0000 p176 p87 274 N p176->p3->p42->p86->p12->p145->p87
33102.0000 M986 632443 12 3940.0000 p45 p203 234 N p45->p50->p56->p211->p224->p225->p139->p4->p69->p57->p135->p229->p203
33133.0000 M1075 530781 7 1328.0000 p34 p189 277 N p34->p201->p0->p62->p59->p30->p54->p189
33158.0000 M835 590014 29 8401.0000 p207 p135 159 N p207->p106->p122->p26->p101->p240->p83->p105->p222->p208->p11->p121->p16->p116->p78->p188->p60->p146->p71->p190->p89->p14->p162->p67->p84->p225->p232->p229->p151->p135
33319.0000 M1016 639195 7 3270.0000 p17 p136 245 N p17->p47->p20->p74->p244->p146->p208->p136
33479.0000 M817 584284 31 9292.0000 p198 p17 145 N p198->p54->p230->p123->p217->p21->p113->p193->p63->p219->p75->p151->p192->p171->p213->p98->p40->p202->p222->p109->p30->p26->p153->p118->p79->p159->p187->p168->p107->p120->p14->p17
33821.0000 M1045 706687 9 2907.0000 p82 p2 251 N p82->p77->p66->p139->p235->p239->p15->p18->p246->p2
34066.0000 M613 793328 35 15981.0000 p95 p22 33 N p95->p176->p37->p241->p17->p0->p74->p68->p36->p65->p163->p85->p174->p111->p249->p4->p162->p103->p19->p156->p172->p27->p142->p25->p178->p181->p117->p223->p73->p169->p210->p182->p165->p102->p179->p22
34210.0000 M1111 515631 17 1340.0000 p19 p173 277 N p19->p203->p171->p67->p227->p6->p84->p149->p69->p158->p57->p99->p225->p16->p58->p66->p94->p173
34295.0000 M841 674338 29 9367.0000 p175 p214 143 N p175->p221->p178->p53->p245->p145->p128->p36->p9->p0->p102->p112->p182->p196->p3->p42->p174->p18->p41->p125->p247->p115->p5->p24->p160->p184->p54->p75->p98->p214
34332.0000 M565 936392 44 17673.0000 p239 p127 5 N p239->p131->p172->p82->p228->p17->p19->p149->p109->p2->p246->p77->p178->p139->p72->p3->p119->p144->p186->p15->p201->p34->p153->p55->p7->p140->p66->p74->p244->p232->p107->p224->p58->p237->p57->p170->p115->p158->p151->p105->p187->p225->p67->p99->p127
34433.0000 M969 559563 16 5758.0000 p27 p76 204 N p27->p142->p25->p38->p7->p156->p117->p178->p195->p90->p15->p126->p52->p246->p18->p31->p76
34437.0000 M1143 689140 3 602.0000 p89 p248 289 N p89->p239->p94->p248
34730.0000 M1077 964996 14 2871.0000 p48 p171 252 N p48->p119->p6->p50->p173->p99->p66->p248->p89->p229->p20->p225->p162->p58->p171
35032.0000 M1017 727057 14 4955.0000 p102 p110 217 N p102->p64->p95->p18->p13->p72->p223->p179->p181->p142->p71->p10->p192->p163->p110
35140.0000 M929 514498 15 7637.0000 p160 p222 172 N p160->p226->p148->p193->p215->p21->p234->p80->p32->p191->p133->p104->p113->p144->p91->p222
35452.0000 M1157 629347 3 1224.0000 p101 p83 279 N p101->p183->p243->p83
35480.0000 M1175 565714 1 722.0000 p61 p227 287 N p61->p227
35616.0000 M718 996343 30 14406.0000 p103 p59 59 N p103->p6->p240->p156->p42->p38->p92->p225->p69->p171->p98->p197->p183->p52->p196->p3->p144->p64->p112->p182->p145->p115->p129->p9->p36->p249->p161->p123->p205->p198->p59
36264.0000 M1063 574048 16 4821.0000 p65 p51 219 N p65->p2->p242->p97->p10->p110->p38->p143->p132->p85->p163->p212->p221->p195->p111->p235->p51
36995.0000 M933 528714 32 9365.0000 p49 p31 143 N p49->p122->p225->p86->p192->p5->p174->p184->p147->p130->p199->p115->p57->p69->p119->p20->p203->p19->p45->p84->p237->p67->p151->p55->p170->p63->p27->p74->p241->p28->p68->p10->p31
37065.0000 M1225 641684 6 849.0000 p170 p130 285 N p170->p27->p117->p71->p159->p63->p130
37148.0000 M903 843292 35 10416.0000 p26 p248 126 N p26->p49->p237->p58->p23->p107->p50->p209->p48->p45->p119->p162->p60->p84->p146->p203->p243->p56->p232->p151->p158->p227->p225->p187->p67->p99->p57->p69->p190->p66->p11->p115->p180->p94->p8->p248
37160.0000 M1130 693778 17 3719.0000 p10 p65 238 N p10->p90->p110->p235->p163->p140->p85->p246->p77->p71->p2->p27->p72->p165->p74->p122->p117->p65
37247.0000 M1021 967743 17 7050.0000 p67 p173 182 N p67->p194->p121->p107->p47->p84->p203->p20->p208->p17->p175->p146->p93->p136->p225->p82->p99->p173
37323.0000 M1137 833312 18 3667.0000 p248 p87 238 N p248->p66->p107->p192->p165->p71->p25->p163->p110->p2->p207->p77->p241->p63->p117->p70->p119->p16->p87
37400.0000 M1198 929061 7 1981.0000 p234 p174 266 N p234->p189->p204->p160->p53->p222->p113->p174
37410.0000 M712 522672 44 16372.0000 p40 p192 27 N p40->p110->p37->p62->p46->p94->p64->p58->p15->p3->p66->p224->p186->p144->p52->p128->p196->p238->p176->p169->p68->p122->p29->p199->p53->p174->p55->p227->p171->p121->p16->p56->p103->p154->p203->p13->p246->p167->p38->p151->p65->p28->p142->p221->p192
37623.0000 M1090 822901 22 5376.0000 p20 p8 210 N p20->p84->p149->p115->p119->p203->p19->p45->p107->p67->p173->p158->p57->p99->p127->p237->p187->p94->p89->p11->p121->p180->p8
