# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9558.0000 M159 849092 2 4837.0000 p102 p101 219 N p102->p122->p101
9623.0000 M168 716045 3 4636.0000 p88 p101 222 N p88->p208->p222->p101
9692.0000 M141 518416 3 5509.0000 p39 p169 208 N p39->p7->p200->p169
9745.0000 M57 905197 1 8047.0000 p84 p10 165 N p84->p10
9992.0000 M25 982211 2 9262.0000 p166 p89 145 N p166->p132->p89
10057.0000 M128 883370 1 6249.0000 p61 p115 195 N p61->p115
10085.0000 M185 502540 2 4590.0000 p144 p43 223 N p144->p189->p43
10172.0000 M163 957322 2 5330.0000 p115 p182 211 N p115->p13->p182
10304.0000 M199 567634 2 4383.0000 p72 p109 226 N p72->p240->p109
10471.0000 M294 948406 2 1777.0000 p239 p240 270 N p239->p151->p240
10854.0000 M123 660979 2 7189.0000 p168 p73 180 N p168->p246->p73
10877.0000 M109 922600 1 7624.0000 p11 p189 172 N p11->p189
11009.0000 M43 596711 1 9728.0000 p93 p55 137 N p93->p55
11052.0000 M329 940364 1 1307.0000 p18 p122 278 N p18->p122
11195.0000 M364 768742 1 435.0000 p140 p100 292 N p140->p100
11411.0000 M152 744252 1 6910.0000 p22 p236 184 N p22->p236
11417.0000 M162 670362 2 6605.0000 p244 p168 189 N p244->p224->p168
11525.0000 M224 647560 2 4870.0000 p11 p153 218 N p11->p189->p153
11664.0000 M351 761437 1 1290.0000 p216 p10 278 N p216->p10
11840.0000 M121 987656 2 8232.0000 p103 p238 162 N p103->p161->p238
11936.0000 M367 783993 3 1096.0000 p155 p206 281 N p155->p89->p40->p206
11976.0000 M275 672560 2 3825.0000 p137 p160 236 N p137->p35->p160
11978.0000 M167 558919 2 7023.0000 p197 p173 182 N p197->p65->p173
11982.0000 M243 857445 1 4767.0000 p172 p78 220 N p172->p78
11994.0000 M197 736627 2 6136.0000 p9 p151 197 N p9->p167->p151
12082.0000 M341 721375 1 1998.0000 p12 p9 266 N p12->p9
12112.0000 M147 592991 2 7749.0000 p117 p142 170 N p117->p211->p142
12142.0000 M208 501446 1 5965.0000 p100 p124 200 N p100->p124
12166.0000 M14 720934 2 11761.0000 p201 p127 103 N p201->p122->p127
12181.0000 M190 535919 3 6536.0000 p206 p150 191 N p206->p39->p130->p150
12241.0000 M239 580423 2 5143.0000 p87 p109 214 N p87->p115->p109
12247.0000 M113 667772 2 8875.0000 p89 p129 152 N p89->p1->p129
12288.0000 M125 717958 2 8562.0000 p93 p153 157 N p93->p57->p153
12383.0000 M378 695064 1 1219.0000 p214 p65 279 N p214->p65
12671.0000 M241 894126 2 5512.0000 p246 p151 208 N p246->p183->p151
12741.0000 M369 685526 1 1840.0000 p165 p82 269 N p165->p82
12962.0000 M240 508487 4 5830.0000 p115 p230 202 N p115->p109->p215->p37->p230
13219.0000 M253 908672 2 5704.0000 p152 p50 204 N p152->p116->p50
13243.0000 M359 891657 4 2634.0000 p51 p113 256 N p51->p153->p53->p109->p113
13349.0000 M361 836580 2 2678.0000 p165 p217 255 N p165->p82->p217
13411.0000 M69 580609 3 11360.0000 p112 p164 110 N p112->p83->p88->p164
13491.0000 M126 898385 2 9733.0000 p34 p148 137 N p34->p100->p148
13516.0000 M108 530235 1 10295.0000 p223 p160 128 N p223->p160
13540.0000 M189 574913 4 7927.0000 p228 p95 167 N p228->p78->p197->p104->p95
13628.0000 M225 750939 1 6941.0000 p167 p105 184 N p167->p105
13637.0000 M233 908572 2 6719.0000 p6 p176 188 N p6->p78->p176
13662.0000 M120 832182 2 10083.0000 p217 p176 131 N p217->p47->p176
13871.0000 M286 824783 3 5408.0000 p52 p65 209 N p52->p140->p239->p65
13874.0000 M195 737647 2 8080.0000 p38 p239 165 N p38->p65->p239
13936.0000 M395 815148 2 2266.0000 p83 p201 262 N p83->p88->p201
14010.0000 M402 937943 1 2142.0000 p176 p240 264 N p176->p240
14098.0000 M222 741424 2 7507.0000 p206 p147 174 N p206->p144->p147
14119.0000 M205 831486 1 8024.0000 p3 p157 166 N p3->p157
14125.0000 M382 939433 2 2835.0000 p47 p68 252 N p47->p19->p68
14314.0000 M115 753632 3 10887.0000 p239 p182 118 N p239->p65->p73->p182
14367.0000 M58 522635 2 12637.0000 p3 p148 89 N p3->p70->p148
14445.0000 M198 611919 5 8556.0000 p77 p248 157 N p77->p200->p26->p39->p150->p248
14489.0000 M173 664855 1 9349.0000 p22 p15 144 N p22->p15
14528.0000 M129 772566 1 10690.0000 p120 p175 121 N p120->p175
14575.0000 M284 971618 2 6173.0000 p229 p117 197 N p229->p13->p117
14680.0000 M269 513133 2 6700.0000 p171 p240 188 N p171->p178->p240
14903.0000 M461 784093 2 1292.0000 p202 p145 278 N p202->p240->p145
15087.0000 M146 965963 1 10757.0000 p105 p215 120 N p105->p215
15153.0000 M97 595414 1 12252.0000 p234 p189 95 N p234->p189
15580.0000 M386 841814 1 4171.0000 p129 p113 230 N p129->p113
15732.0000 M416 740646 1 3448.0000 p152 p158 242 N p152->p158
15866.0000 M366 533454 3 5053.0000 p218 p15 215 N p218->p129->p245->p15
15995.0000 M466 993667 1 2240.0000 p181 p21 262 N p181->p21
16176.0000 M356 592838 2 5655.0000 p65 p228 205 N p65->p73->p228
16254.0000 M389 930855 2 4761.0000 p224 p244 220 N p224->p13->p244
16264.0000 M216 976916 3 9853.0000 p31 p95 135 N p31->p246->p111->p95
16287.0000 M165 591118 2 11392.0000 p24 p168 110 N p24->p203->p168
16399.0000 M124 702195 2 12705.0000 p37 p183 88 N p37->p105->p183
16541.0000 M457 709983 1 3043.0000 p209 p92 249 N p209->p92
16631.0000 M373 605489 1 5615.0000 p233 p71 206 N p233->p71
16786.0000 M288 997845 1 8265.0000 p187 p78 162 N p187->p78
16961.0000 M487 951592 1 2607.0000 p135 p128 256 N p135->p128
17061.0000 M474 666274 2 3076.0000 p171 p7 248 N p171->p17->p7
17095.0000 M443 708194 2 3996.0000 p130 p112 233 N p130->p237->p112
17321.0000 M332 727696 3 7493.0000 p66 p184 175 N p66->p34->p181->p184
17350.0000 M495 890078 2 2760.0000 p116 p227 254 N p116->p187->p227
17711.0000 M323 931173 2 8147.0000 p90 p79 164 N p90->p206->p79
17719.0000 M472 627850 1 3790.0000 p72 p59 236 N p72->p59
17828.0000 M148 698709 1 13435.0000 p180 p62 76 N p180->p62
17830.0000 M452 803011 1 4469.0000 p17 p19 225 N p17->p19
17849.0000 M385 516767 2 6473.0000 p97 p157 192 N p97->p44->p157
17904.0000 M234 915445 1 10960.0000 p149 p17 117 N p149->p17
17978.0000 M462 624731 2 4338.0000 p19 p117 227 N p19->p239->p117
18156.0000 M249 944555 1 10755.0000 p74 p182 120 N p74->p182
18194.0000 M230 918174 2 11367.0000 p184 p220 110 N p184->p75->p220
18298.0000 M290 802435 1 9716.0000 p11 p166 138 N p11->p166
18347.0000 M502 577022 1 3551.0000 p185 p74 240 N p185->p74
18358.0000 M397 593734 2 6636.0000 p55 p193 189 N p55->p56->p193
18378.0000 M228 852533 5 11609.0000 p195 p18 106 N p195->p135->p136->p62->p23->p18
18413.0000 M285 613983 2 9978.0000 p199 p149 133 N p199->p189->p149
18511.0000 M440 588278 2 5497.0000 p115 p44 208 N p115->p27->p44
18594.0000 M254 803308 2 11048.0000 p180 p154 115 N p180->p135->p154
18931.0000 M283 842725 4 10556.0000 p9 p46 124 N p9->p104->p79->p15->p46
18949.0000 M558 957312 1 2496.0000 p225 p134 258 N p225->p134
19109.0000 M154 892167 3 14543.0000 p4 p142 57 N p4->p11->p180->p142
19115.0000 M333 787137 2 9259.0000 p215 p115 145 N p215->p202->p115
19125.0000 M292 797390 1 10483.0000 p151 p247 125 N p151->p247
19161.0000 M365 845236 2 8374.0000 p117 p112 160 N p117->p84->p112
19190.0000 M409 987620 2 7114.0000 p163 p172 181 N p163->p185->p172
19238.0000 M175 750628 2 14034.0000 p220 p187 66 N p220->p193->p187
19238.0000 M376 969017 2 8130.0000 p93 p69 164 N p93->p155->p69
19332.0000 M508 834705 2 4347.0000 p118 p222 227 N p118->p100->p222
19589.0000 M76 892737 1 17327.0000 p220 p104 11 N p220->p104
19632.0000 M419 928462 2 7260.0000 p203 p0 179 N p203->p74->p0
19636.0000 M393 575325 2 8020.0000 p193 p57 166 N p193->p155->p57
19652.0000 M244 775082 1 12403.0000 p162 p241 93 N p162->p241
19757.0000 M426 805894 2 7171.0000 p180 p23 180 N p180->p130->p23
19827.0000 M164 525429 2 14960.0000 p124 p1 50 N p124->p153->p1
19842.0000 M374 786262 2 8793.0000 p244 p85 153 N p244->p228->p85
19911.0000 M587 639057 2 2587.0000 p237 p78 256 N p237->p157->p78
20174.0000 M273 589551 2 12082.0000 p211 p51 98 N p211->p174->p51
20183.0000 M465 561040 4 6458.0000 p225 p21 192 N p225->p30->p91->p108->p21
20237.0000 M649 522677 5 1079.0000 p106 p164 282 N p106->p177->p26->p152->p121->p164
20254.0000 M264 996561 2 12417.0000 p245 p69 93 N p245->p153->p69
20272.0000 M511 997412 4 5196.0000 p223 p212 213 N p223->p14->p84->p136->p212
20436.0000 M489 868109 1 6024.0000 p166 p99 199 N p166->p99
20532.0000 M666 652169 1 875.0000 p229 p212 285 N p229->p212
20774.0000 M272 545134 1 12707.0000 p149 p201 88 N p149->p201
20904.0000 M464 703438 2 7204.0000 p183 p144 179 N p183->p153->p144
20958.0000 M576 596269 1 3972.0000 p201 p190 233 N p201->p190
20988.0000 M581 524726 2 3847.0000 p210 p186 235 N p210->p41->p186
21063.0000 M580 697601 2 3951.0000 p238 p181 234 N p238->p76->p181
21077.0000 M321 631807 2 11576.0000 p5 p26 107 N p5->p150->p26
21084.0000 M532 931523 1 5401.0000 p112 p217 209 N p112->p217
21263.0000 M322 771889 1 11733.0000 p184 p206 104 N p184->p206
21451.0000 M143 715610 2 17212.0000 p110 p42 13 N p110->p56->p42
21484.0000 M372 750308 1 10502.0000 p196 p160 124 N p196->p160
21596.0000 M174 952886 1 16425.0000 p12 p225 26 N p12->p225
