# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
11836.0000 M374 786262 1 787.0000 p244 p85 286 N p244->p85
11883.0000 M147 592991 2 7520.0000 p117 p142 174 N p117->p163->p142
11908.0000 M339 988060 2 1882.0000 p74 p14 268 N p74->p104->p14
11951.0000 M14 720934 1 11546.0000 p201 p127 107 N p201->p127
11964.0000 M187 827135 2 6412.0000 p24 p242 193 N p24->p201->p242
12008.0000 M225 750939 1 5321.0000 p167 p105 211 N p167->p105
12024.0000 M333 787137 2 2168.0000 p215 p115 263 N p215->p99->p115
12092.0000 M165 591118 2 7197.0000 p24 p168 180 N p24->p219->p168
12117.0000 M404 731889 1 192.0000 p18 p53 296 N p18->p53
12410.0000 M192 803181 1 6701.0000 p146 p186 188 N p146->p186
12614.0000 M285 613983 3 4179.0000 p199 p149 230 N p199->p56->p78->p149
12749.0000 M327 560289 1 3065.0000 p195 p45 248 N p195->p45
12949.0000 M36 612761 2 11889.0000 p77 p82 101 N p77->p159->p82
13116.0000 M343 878767 1 2971.0000 p145 p75 250 N p145->p75
13253.0000 M330 559185 2 3477.0000 p31 p136 242 N p31->p145->p136
13358.0000 M307 904189 1 4262.0000 p60 p229 228 N p60->p229
13387.0000 M360 702085 2 2749.0000 p205 p48 254 N p205->p44->p48
13457.0000 M211 725483 2 7193.0000 p67 p174 180 N p67->p18->p174
13500.0000 M75 838158 1 11269.0000 p6 p146 112 N p6->p146
13612.0000 M275 672560 3 5461.0000 p137 p160 208 N p137->p50->p147->p160
13751.0000 M158 657732 3 9059.0000 p230 p186 149 N p230->p219->p222->p186
13830.0000 M184 753114 2 8365.0000 p105 p39 160 N p105->p135->p39
13975.0000 M350 783852 4 3631.0000 p7 p52 239 N p7->p117->p232->p69->p52
14062.0000 M58 522635 4 12332.0000 p3 p148 94 N p3->p32->p203->p168->p148
14094.0000 M173 664855 2 8954.0000 p22 p15 150 N p22->p156->p15
14279.0000 M384 882334 2 2935.0000 p197 p107 251 N p197->p212->p107
14336.0000 M456 516974 1 864.0000 p165 p121 285 N p165->p121
14353.0000 M348 888064 1 4067.0000 p214 p12 232 N p214->p12
14445.0000 M361 836580 2 3774.0000 p165 p217 237 N p165->p154->p217
14596.0000 M274 520510 2 6476.0000 p207 p58 192 N p207->p26->p58
14715.0000 M223 948504 2 8093.0000 p123 p193 165 N p123->p236->p193
14756.0000 M239 580423 1 7658.0000 p87 p109 172 N p87->p109
14797.0000 M487 951592 4 443.0000 p135 p128 292 N p135->p19->p174->p155->p128
14987.0000 M395 815148 3 3317.0000 p83 p201 244 N p83->p1->p124->p201
15020.0000 M499 678111 1 313.0000 p205 p229 294 N p205->p229
15119.0000 M48 605393 2 13684.0000 p29 p112 71 N p29->p72->p112
15262.0000 M506 663332 1 337.0000 p140 p64 294 N p140->p64
15264.0000 M393 575325 3 3648.0000 p193 p57 239 N p193->p4->p134->p57
15279.0000 M410 524737 1 3171.0000 p51 p175 247 N p51->p175
15405.0000 M356 592838 1 4884.0000 p65 p228 218 N p65->p228
15532.0000 M507 937562 1 574.0000 p69 p140 290 N p69->p140
15539.0000 M186 648681 3 10014.0000 p157 p53 133 N p157->p232->p69->p53
15609.0000 M263 894847 2 7800.0000 p111 p141 170 N p111->p20->p141
15671.0000 M132 655095 2 11748.0000 p22 p164 104 N p22->p133->p164
15717.0000 M145 969956 1 11412.0000 p192 p135 109 N p192->p135
15778.0000 M268 563802 2 7828.0000 p115 p33 169 N p115->p108->p33
15815.0000 M451 927238 2 2488.0000 p213 p73 258 N p213->p228->p73
15945.0000 M230 918174 2 9118.0000 p184 p220 148 N p184->p83->p220
16039.0000 M341 721375 2 5955.0000 p12 p9 200 N p12->p198->p9
16318.0000 M33 729461 3 15342.0000 p157 p240 44 N p157->p61->p89->p240
16355.0000 M440 588278 2 3341.0000 p115 p44 244 N p115->p7->p44
16361.0000 M396 859381 2 4666.0000 p76 p16 222 N p76->p37->p16
16380.0000 M297 779063 2 7592.0000 p92 p114 173 N p92->p47->p114
16391.0000 M407 510209 1 4383.0000 p134 p132 226 N p134->p132
16414.0000 M428 649731 1 3769.0000 p66 p191 237 N p66->p191
16705.0000 M445 752581 1 3538.0000 p123 p6 241 N p123->p6
16765.0000 M175 750628 2 11561.0000 p220 p187 107 N p220->p61->p187
16767.0000 M231 717579 2 9908.0000 p29 p143 134 N p29->p44->p143
16799.0000 M298 709080 1 7978.0000 p223 p58 167 N p223->p58
16890.0000 M434 504019 1 4055.0000 p171 p206 232 N p171->p206
16906.0000 M378 695064 1 5742.0000 p214 p65 204 N p214->p65
17036.0000 M539 563750 1 1154.0000 p210 p155 280 N p210->p155
17162.0000 M103 602605 2 14089.0000 p54 p26 65 N p54->p109->p26
17328.0000 M375 892592 1 6253.0000 p242 p80 195 N p242->p80
17333.0000 M319 598267 1 7893.0000 p210 p179 168 N p210->p179
17372.0000 M585 561994 2 104.0000 p211 p164 298 N p211->p133->p164
17583.0000 M394 809108 2 5940.0000 p69 p197 201 N p69->p7->p197
17636.0000 M430 880373 2 4930.0000 p172 p76 217 N p172->p154->p76
17687.0000 M476 731732 1 3646.0000 p226 p64 239 N p226->p64
17739.0000 M221 948206 1 11178.0000 p168 p189 113 N p168->p189
17740.0000 M306 716831 1 8675.0000 p71 p229 155 N p71->p229
17869.0000 M420 541070 1 5464.0000 p5 p74 208 N p5->p74
17877.0000 M209 714314 1 11675.0000 p63 p26 105 N p63->p26
17891.0000 M432 504021 1 5121.0000 p89 p15 214 N p89->p15
17947.0000 M157 589989 2 13289.0000 p2 p43 78 N p2->p162->p43
18034.0000 M552 598218 2 1757.0000 p234 p135 270 N p234->p232->p135
18376.0000 M198 611919 4 12487.0000 p77 p248 91 N p77->p190->p116->p152->p248
18378.0000 M442 946274 2 5309.0000 p21 p26 211 N p21->p238->p26
18385.0000 M523 900444 1 2966.0000 p101 p143 250 N p101->p143
18416.0000 M591 950717 2 973.0000 p207 p99 283 N p207->p143->p99
18549.0000 M409 987620 2 6473.0000 p163 p172 192 N p163->p193->p172
18609.0000 M483 996163 1 4371.0000 p65 p168 227 N p65->p168
18733.0000 M534 622021 2 2997.0000 p58 p213 250 N p58->p133->p213
18848.0000 M310 536513 1 9659.0000 p222 p132 139 N p222->p132
18921.0000 M482 625636 4 4708.0000 p238 p86 221 N p238->p65->p228->p184->p86
19509.0000 M627 602682 2 1009.0000 p224 p28 283 N p224->p206->p28
19570.0000 M570 674962 5 2762.0000 p37 p166 253 N p37->p119->p36->p241->p47->p166
19608.0000 M470 809919 2 5742.0000 p28 p165 204 N p28->p171->p165
19900.0000 M572 557691 2 3035.0000 p127 p146 249 N p127->p23->p146
19972.0000 M672 771339 1 123.0000 p98 p29 297 N p98->p29
20056.0000 M527 776179 1 4518.0000 p247 p29 224 N p247->p29
20091.0000 M139 592046 1 15964.0000 p101 p79 33 N p101->p79
20154.0000 M181 569604 1 14767.0000 p158 p75 53 N p158->p75
20251.0000 M349 814718 1 9932.0000 p143 p79 134 N p143->p79
20317.0000 M340 848815 2 10262.0000 p141 p224 128 N p141->p98->p224
20320.0000 M142 541080 2 16110.0000 p237 p224 31 N p237->p98->p224
20328.0000 M478 882921 1 6229.0000 p200 p84 196 N p200->p84
20472.0000 M535 909708 1 4703.0000 p56 p115 221 N p56->p115
20553.0000 M278 600747 1 12309.0000 p178 p201 94 N p178->p201
20558.0000 M392 906139 1 8975.0000 p138 p16 150 N p138->p16
20565.0000 M202 769146 1 14560.0000 p9 p97 57 N p9->p97
20588.0000 M315 987675 1 11254.0000 p55 p152 112 N p55->p152
20658.0000 M569 808372 2 3879.0000 p82 p237 235 N p82->p45->p237
20677.0000 M444 738633 3 7544.0000 p33 p176 174 N p33->p174->p52->p176
20860.0000 M581 524726 2 3719.0000 p210 p186 238 N p210->p133->p186
20889.0000 M338 697599 1 10888.0000 p155 p131 118 N p155->p131
20963.0000 M681 879367 1 846.0000 p58 p142 285 N p58->p142
20973.0000 M633 558295 2 2292.0000 p74 p139 261 N p74->p5->p139
21009.0000 M313 720425 1 11732.0000 p230 p244 104 N p230->p244
21102.0000 M279 668070 2 12833.0000 p119 p63 86 N p119->p73->p63
21168.0000 M178 890709 1 15871.0000 p43 p214 35 N p43->p214
21206.0000 M582 801556 2 4036.0000 p31 p169 232 N p31->p117->p169
21257.0000 M653 715992 3 1981.0000 p231 p91 266 N p231->p156->p95->p91
21423.0000 M484 631418 2 7157.0000 p16 p52 180 N p16->p99->p52
