# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
6387.0000 M183 951280 3 947.0000 p87 p143 284 N p87->p37->p157->p143
6408.0000 M176 579901 3 1174.0000 p1 p243 280 N p1->p41->p181->p243
6424.0000 M110 839088 2 3144.0000 p89 p76 247 N p89->p248->p76
6480.0000 M186 648681 1 955.0000 p157 p53 284 N p157->p53
6503.0000 M140 743196 3 2347.0000 p155 p18 260 N p155->p214->p186->p18
6538.0000 M179 767122 2 1212.0000 p86 p141 279 N p86->p91->p141
6580.0000 M164 525429 2 1713.0000 p124 p1 271 N p124->p93->p1
6648.0000 M132 655095 3 2725.0000 p22 p164 254 N p22->p51->p1->p164
6657.0000 M202 769146 2 652.0000 p9 p97 289 N p9->p44->p97
6672.0000 M74 766315 3 4466.0000 p38 p80 225 N p38->p24->p18->p80
6714.0000 M137 650680 2 2649.0000 p222 p64 255 N p222->p76->p64
6847.0000 M205 831486 3 752.0000 p3 p157 287 N p3->p235->p135->p157
6848.0000 M65 628836 3 4912.0000 p108 p152 218 N p108->p72->p184->p152
6899.0000 M215 782491 3 513.0000 p63 p242 291 N p63->p164->p93->p242
6949.0000 M15 991397 3 6518.0000 p226 p137 191 N p226->p1->p32->p137
6990.0000 M126 898385 2 3232.0000 p34 p148 246 N p34->p208->p148
7024.0000 M210 524864 2 790.0000 p59 p221 286 N p59->p68->p221
7039.0000 M45 506581 3 5694.0000 p138 p26 205 N p138->p31->p160->p26
7070.0000 M228 852533 1 301.0000 p195 p18 294 N p195->p18
7132.0000 M151 818481 2 2658.0000 p86 p146 255 N p86->p93->p146
7154.0000 M159 849092 3 2433.0000 p102 p101 259 N p102->p19->p247->p101
7161.0000 M200 878362 2 1209.0000 p224 p107 279 N p224->p222->p107
7199.0000 M161 568421 3 2421.0000 p53 p218 259 N p53->p145->p68->p218
7203.0000 M149 795095 1 2785.0000 p234 p210 253 N p234->p210
7281.0000 M196 776404 2 1453.0000 p20 p115 275 N p20->p138->p115
7292.0000 M230 918174 2 465.0000 p184 p220 292 N p184->p3->p220
7333.0000 M197 736627 2 1475.0000 p9 p151 275 N p9->p49->p151
7361.0000 M166 591987 2 2439.0000 p147 p173 259 N p147->p195->p173
7370.0000 M108 530235 2 4149.0000 p223 p160 230 N p223->p227->p160
7404.0000 M219 830559 2 900.0000 p45 p78 285 N p45->p69->p78
7415.0000 M78 861599 2 5091.0000 p81 p103 215 N p81->p188->p103
7425.0000 M155 551649 2 2833.0000 p44 p198 252 N p44->p205->p198
7461.0000 M245 569042 1 178.0000 p21 p179 297 N p21->p179
7463.0000 M242 811543 2 273.0000 p63 p247 295 N p63->p49->p247
7545.0000 M84 745447 2 5051.0000 p4 p83 215 N p4->p132->p83
7556.0000 M182 706440 3 2144.0000 p72 p155 264 N p72->p219->p31->p155
7594.0000 M222 741424 3 1003.0000 p206 p147 283 N p206->p211->p37->p147
7645.0000 M169 944995 3 2632.0000 p162 p133 256 N p162->p50->p39->p133
7684.0000 M145 969956 1 3379.0000 p192 p135 243 N p192->p135
7685.0000 M113 667772 2 4313.0000 p89 p129 228 N p89->p248->p129
7701.0000 M117 588091 2 4215.0000 p118 p71 229 N p118->p92->p71
7962.0000 M130 856906 3 4097.0000 p153 p138 231 N p153->p168->p122->p138
7987.0000 M248 729761 3 612.0000 p207 p134 289 N p207->p0->p86->p134
8128.0000 M193 821267 2 2391.0000 p3 p6 260 N p3->p235->p6
8143.0000 M188 875548 2 2560.0000 p226 p128 257 N p226->p86->p128
8178.0000 M125 717958 1 4452.0000 p93 p153 225 N p93->p153
8206.0000 M221 948206 2 1645.0000 p168 p189 272 N p168->p195->p189
8215.0000 M229 923227 3 1421.0000 p102 p196 276 N p102->p143->p31->p196
8275.0000 M119 668212 1 4729.0000 p117 p131 221 N p117->p131
8285.0000 M207 923599 1 2134.0000 p155 p130 264 N p155->p130
8301.0000 M177 669688 3 3037.0000 p129 p4 249 N p129->p48->p73->p4
8374.0000 M174 952886 2 3203.0000 p12 p225 246 N p12->p237->p225
8378.0000 M158 657732 2 3686.0000 p230 p186 238 N p230->p82->p186
8399.0000 M198 611919 3 2510.0000 p77 p248 258 N p77->p246->p132->p248
8443.0000 M217 918433 3 2005.0000 p69 p224 266 N p69->p186->p18->p224
8453.0000 M276 776460 3 269.0000 p192 p120 295 N p192->p67->p212->p120
8481.0000 M223 948504 2 1859.0000 p123 p193 269 N p123->p247->p193
8509.0000 M212 697308 3 2213.0000 p204 p40 263 N p204->p30->p26->p40
8514.0000 M180 766653 2 3154.0000 p161 p219 247 N p161->p91->p219
8551.0000 M283 842725 3 176.0000 p9 p46 297 N p9->p86->p40->p46
8553.0000 M115 753632 1 5126.0000 p239 p182 214 N p239->p182
8558.0000 M134 934226 3 4575.0000 p240 p49 223 N p240->p216->p184->p49
8609.0000 M147 592991 3 4246.0000 p117 p142 229 N p117->p88->p137->p142
8677.0000 M277 770451 1 466.0000 p178 p130 292 N p178->p130
8744.0000 M211 725483 3 2480.0000 p67 p174 258 N p67->p242->p212->p174
8855.0000 M289 773714 2 305.0000 p92 p110 294 N p92->p115->p110
8930.0000 M167 558919 3 3975.0000 p197 p173 233 N p197->p131->p14->p173
8960.0000 M302 996566 1 21.0000 p130 p184 299 N p130->p184
8966.0000 M246 828591 3 1649.0000 p163 p20 272 N p163->p200->p247->p20
9075.0000 M250 721766 2 1645.0000 p180 p156 272 N p180->p88->p156
9226.0000 M269 513133 2 1246.0000 p171 p240 279 N p171->p249->p240
9245.0000 M232 569382 2 2354.0000 p12 p139 260 N p12->p228->p139
9301.0000 M187 827135 3 3749.0000 p24 p242 237 N p24->p181->p25->p242
9362.0000 M251 718162 2 1904.0000 p58 p156 268 N p58->p35->p156
9363.0000 M201 902705 1 3384.0000 p186 p0 243 N p186->p0
9418.0000 M272 545134 2 1351.0000 p149 p201 277 N p149->p234->p201
9459.0000 M28 627290 3 8641.0000 p11 p210 155 N p11->p101->p192->p210
9497.0000 M240 508487 2 2365.0000 p115 p230 260 N p115->p171->p230
9499.0000 M139 592046 1 5372.0000 p101 p79 210 N p101->p79
9512.0000 M216 976916 3 3101.0000 p31 p95 248 N p31->p203->p166->p95
9542.0000 M309 799847 2 387.0000 p92 p28 293 N p92->p85->p28
9570.0000 M208 501446 3 3393.0000 p100 p124 243 N p100->p182->p243->p124
9574.0000 M244 775082 2 2325.0000 p162 p241 261 N p162->p27->p241
9596.0000 M247 562721 1 2251.0000 p13 p7 262 N p13->p7
9622.0000 M294 948406 3 928.0000 p239 p240 284 N p239->p173->p35->p240
9679.0000 M233 908572 3 2761.0000 p6 p176 253 N p6->p142->p186->p176
9686.0000 M227 618726 2 2949.0000 p154 p54 250 N p154->p127->p54
9744.0000 M129 772566 2 5906.0000 p120 p175 201 N p120->p113->p175
9766.0000 M194 875828 2 3998.0000 p229 p180 233 N p229->p148->p180
9802.0000 M258 703695 2 2134.0000 p165 p144 264 N p165->p102->p144
9813.0000 M312 599696 2 567.0000 p189 p127 290 N p189->p98->p127
9827.0000 M235 503057 3 2854.0000 p96 p121 252 N p96->p45->p21->p121
9890.0000 M226 990073 2 3178.0000 p188 p245 247 N p188->p60->p245
9925.0000 M268 563802 2 1975.0000 p115 p33 267 N p115->p243->p33
9951.0000 M287 866307 2 1457.0000 p154 p183 275 N p154->p107->p183
9951.0000 M270 548566 2 1942.0000 p208 p248 267 N p208->p7->p248
9957.0000 M249 944555 2 2556.0000 p74 p182 257 N p74->p223->p182
10068.0000 M184 753114 2 4603.0000 p105 p39 223 N p105->p96->p39
10098.0000 M189 574913 2 4485.0000 p228 p95 225 N p228->p5->p95
10133.0000 M181 569604 2 4746.0000 p158 p75 220 N p158->p70->p75
10172.0000 M206 584973 2 4050.0000 p45 p234 232 N p45->p231->p234
10202.0000 M25 982211 3 9472.0000 p166 p89 142 N p166->p182->p131->p89
10215.0000 M285 613983 3 1780.0000 p199 p149 270 N p199->p7->p192->p149
10218.0000 M301 854133 2 1304.0000 p30 p73 278 N p30->p0->p73
10229.0000 M308 644217 3 1106.0000 p241 p43 281 N p241->p197->p109->p43
10292.0000 M168 716045 2 5305.0000 p88 p101 211 N p88->p117->p101
10334.0000 M296 529544 1 1580.0000 p70 p237 273 N p70->p237
10360.0000 M10 863541 2 10069.0000 p244 p29 132 N p244->p124->p29
10416.0000 M266 872102 3 2526.0000 p30 p218 257 N p30->p151->p213->p218
10426.0000 M203 799751 2 4388.0000 p156 p154 226 N p156->p237->p154
10452.0000 M120 832182 3 6873.0000 p217 p176 185 N p217->p77->p156->p176
10452.0000 M313 720425 2 1175.0000 p230 p244 280 N p230->p47->p244
10505.0000 M122 656381 1 6872.0000 p8 p42 185 N p8->p42
10559.0000 M224 647560 2 3904.0000 p11 p153 234 N p11->p124->p153
10564.0000 M335 934364 2 652.0000 p191 p46 289 N p191->p99->p46
10585.0000 M256 678857 2 2974.0000 p104 p15 250 N p104->p47->p15
10614.0000 M303 783763 1 1641.0000 p242 p170 272 N p242->p170
10653.0000 M344 616575 2 478.0000 p176 p225 292 N p176->p55->p225
10762.0000 M340 848815 2 707.0000 p141 p224 288 N p141->p171->p224
10854.0000 M236 844026 3 3847.0000 p201 p76 235 N p201->p46->p114->p76
10859.0000 M318 521708 2 1446.0000 p241 p84 275 N p241->p144->p84
10892.0000 M165 591118 3 5997.0000 p24 p168 200 N p24->p164->p166->p168
10895.0000 M292 797390 2 2253.0000 p151 p247 262 N p151->p35->p247
10991.0000 M275 672560 3 2840.0000 p137 p160 252 N p137->p103->p200->p160
11030.0000 M259 561706 2 3331.0000 p125 p123 244 N p125->p237->p123
11059.0000 M271 998284 2 3025.0000 p26 p44 249 N p26->p245->p44
11071.0000 M329 940364 2 1326.0000 p18 p122 277 N p18->p152->p122
11079.0000 M281 841633 2 2758.0000 p18 p112 254 N p18->p160->p112
11089.0000 M310 536513 2 1900.0000 p222 p132 268 N p222->p173->p132
11157.0000 M257 731000 3 3517.0000 p70 p117 241 N p70->p109->p234->p117
11179.0000 M279 668070 2 2910.0000 p119 p63 251 N p119->p182->p63
11191.0000 M345 590160 2 991.0000 p174 p153 283 N p174->p66->p153
11228.0000 M320 643757 3 1759.0000 p177 p58 270 N p177->p232->p214->p58
11317.0000 M192 803181 2 5608.0000 p146 p186 206 N p146->p111->p186
11317.0000 M349 814718 2 998.0000 p143 p79 283 N p143->p201->p79
11370.0000 M358 715916 3 790.0000 p104 p233 286 N p104->p139->p18->p233
11380.0000 M153 564908 3 6845.0000 p89 p77 185 N p89->p190->p16->p77
11445.0000 M295 817782 2 2722.0000 p149 p184 254 N p149->p82->p184
11464.0000 M384 882334 2 120.0000 p197 p107 298 N p197->p240->p107
11602.0000 M352 512686 3 1203.0000 p25 p137 279 N p25->p155->p55->p137
11611.0000 M354 872250 2 1151.0000 p43 p247 280 N p43->p26->p247
11672.0000 M394 809108 2 29.0000 p69 p197 299 N p69->p167->p197
11676.0000 M185 502540 3 6181.0000 p144 p43 196 N p144->p44->p166->p43
11684.0000 M178 890709 3 6387.0000 p43 p214 193 N p43->p244->p204->p214
11692.0000 M199 567634 1 5771.0000 p72 p109 203 N p72->p109
11722.0000 M306 716831 1 2657.0000 p71 p229 255 N p71->p229
11726.0000 M100 971584 3 8744.0000 p9 p135 154 N p9->p186->p216->p135
11741.0000 M387 692630 3 307.0000 p159 p199 294 N p159->p163->p117->p199
11773.0000 M260 541494 3 4049.0000 p242 p160 232 N p242->p45->p88->p160
11800.0000 M282 507563 2 3453.0000 p191 p14 242 N p191->p27->p14
11808.0000 M290 802435 2 3226.0000 p11 p166 246 N p11->p8->p166
11817.0000 M27 707738 2 11032.0000 p143 p137 116 N p143->p29->p137
11909.0000 M339 988060 3 1883.0000 p74 p14 268 N p74->p187->p164->p14
11933.0000 M316 874593 1 2570.0000 p110 p24 257 N p110->p24
11934.0000 M239 580423 2 4836.0000 p87 p109 219 N p87->p53->p109
11987.0000 M328 576231 2 2276.0000 p239 p64 262 N p239->p244->p64
12020.0000 M317 550735 3 2632.0000 p62 p26 256 N p62->p25->p28->p26
12126.0000 M363 533739 1 1398.0000 p234 p114 276 N p234->p114
12129.0000 M97 595414 2 9228.0000 p234 p189 146 N p234->p29->p189
12197.0000 M332 727696 2 2369.0000 p66 p184 260 N p66->p11->p184
12197.0000 M386 841814 2 788.0000 p129 p113 286 N p129->p201->p113
12200.0000 M409 987620 1 124.0000 p163 p172 297 N p163->p172
12333.0000 M274 520510 1 4213.0000 p207 p58 229 N p207->p58
12374.0000 M364 768742 2 1614.0000 p140 p100 273 N p140->p150->p100
12386.0000 M261 754136 2 4636.0000 p23 p86 222 N p23->p88->p86
12432.0000 M243 857445 2 5217.0000 p172 p78 213 N p172->p244->p78
12566.0000 M214 723116 2 6210.0000 p180 p235 196 N p180->p19->p235
12601.0000 M262 924477 2 4819.0000 p230 p48 219 N p230->p99->p48
12664.0000 M324 773182 3 3067.0000 p89 p105 248 N p89->p150->p236->p105
12708.0000 M423 919389 2 205.0000 p102 p172 296 N p102->p233->p172
12823.0000 M334 935333 2 2938.0000 p225 p82 251 N p225->p1->p82
12835.0000 M314 513483 2 3527.0000 p89 p75 241 N p89->p109->p75
12836.0000 M371 668009 2 1881.0000 p91 p7 268 N p91->p182->p7
12870.0000 M378 695064 2 1706.0000 p214 p65 271 N p214->p58->p65
12891.0000 M273 589551 2 4799.0000 p211 p51 220 N p211->p143->p51
12968.0000 M305 887427 3 3934.0000 p23 p120 234 N p23->p215->p161->p120
13002.0000 M342 641547 3 2884.0000 p69 p127 251 N p69->p197->p51->p127
13024.0000 M398 857534 3 1270.0000 p76 p163 278 N p76->p239->p137->p163
13042.0000 M278 600747 1 4798.0000 p178 p201 220 N p178->p201
13045.0000 M392 906139 2 1462.0000 p138 p16 275 N p138->p240->p16
13072.0000 M366 533454 3 2259.0000 p218 p15 262 N p218->p39->p26->p15
13076.0000 M435 770793 1 211.0000 p192 p224 296 N p192->p224
13105.0000 M440 588278 1 91.0000 p115 p44 298 N p115->p44
13109.0000 M395 815148 1 1439.0000 p83 p201 276 N p83->p201
13132.0000 M430 880373 2 426.0000 p172 p76 292 N p172->p82->p76
13155.0000 M327 560289 2 3471.0000 p195 p45 242 N p195->p95->p45
13160.0000 M402 937943 3 1292.0000 p176 p240 278 N p176->p235->p227->p240
13172.0000 M382 939433 1 1882.0000 p47 p68 268 N p47->p68
13176.0000 M359 891657 1 2567.0000 p51 p113 257 N p51->p113
13250.0000 M299 574264 2 4398.0000 p143 p210 226 N p143->p9->p210
13283.0000 M373 605489 3 2267.0000 p233 p71 262 N p233->p138->p123->p71
13303.0000 M380 979779 2 2078.0000 p191 p98 265 N p191->p143->p98
13309.0000 M434 504019 2 474.0000 p171 p206 292 N p171->p213->p206
13403.0000 M362 638478 1 2700.0000 p36 p227 255 N p36->p227
13424.0000 M448 956759 3 181.0000 p16 p65 296 N p16->p61->p199->p65
13440.0000 M304 941440 2 4434.0000 p41 p31 226 N p41->p90->p31
13445.0000 M337 798118 2 3477.0000 p232 p161 242 N p232->p238->p161
13560.0000 M321 631807 3 4059.0000 p5 p26 232 N p5->p215->p144->p26
13569.0000 M443 708194 2 470.0000 p130 p112 292 N p130->p49->p112
13578.0000 M401 864199 2 1738.0000 p39 p245 271 N p39->p23->p245
13609.0000 M346 932374 2 3378.0000 p123 p78 243 N p123->p53->p78
13636.0000 M298 709080 2 4815.0000 p223 p58 219 N p223->p91->p58
13658.0000 M333 787137 2 3802.0000 p215 p115 236 N p215->p98->p115
13699.0000 M446 793337 1 507.0000 p143 p87 291 N p143->p87
13766.0000 M424 845697 2 1236.0000 p60 p10 279 N p60->p166->p10
13889.0000 M415 820292 2 1631.0000 p166 p53 272 N p166->p224->p53
13964.0000 M470 809919 2 98.0000 p28 p165 298 N p28->p176->p165
14006.0000 M241 894126 3 6847.0000 p246 p151 185 N p246->p154->p107->p151
14034.0000 M367 783993 2 3194.0000 p155 p206 246 N p155->p182->p206
14076.0000 M428 649731 2 1431.0000 p66 p191 276 N p66->p218->p191
14085.0000 M439 742225 2 1096.0000 p47 p70 281 N p47->p215->p70
14137.0000 M420 541070 1 1732.0000 p5 p74 271 N p5->p74
14293.0000 M254 803308 3 6747.0000 p180 p154 187 N p180->p88->p238->p154
14327.0000 M376 969017 1 3219.0000 p93 p69 246 N p93->p69
14368.0000 M323 931173 1 4804.0000 p90 p79 219 N p90->p79
14405.0000 M484 631418 2 139.0000 p16 p52 297 N p16->p98->p52
14441.0000 M291 643126 2 5826.0000 p223 p179 202 N p223->p172->p179
14478.0000 M466 993667 1 723.0000 p181 p21 287 N p181->p21
14480.0000 M432 504021 3 1710.0000 p89 p15 271 N p89->p192->p103->p15
14482.0000 M347 679688 2 4222.0000 p99 p40 229 N p99->p208->p40
14497.0000 M319 598267 3 5057.0000 p210 p179 215 N p210->p199->p159->p179
14614.0000 M410 524737 3 2506.0000 p51 p175 258 N p51->p70->p81->p175
14654.0000 M379 718785 2 3463.0000 p35 p62 242 N p35->p203->p62
14667.0000 M389 930855 2 3174.0000 p224 p244 247 N p224->p242->p244
14729.0000 M493 875349 1 201.0000 p35 p152 296 N p35->p152
14842.0000 M343 878767 2 4697.0000 p145 p75 221 N p145->p19->p75
14883.0000 M479 778080 3 758.0000 p22 p60 287 N p22->p48->p32->p60
14914.0000 M495 890078 1 324.0000 p116 p227 294 N p116->p227
14997.0000 M144 823113 2 10724.0000 p194 p191 121 N p194->p112->p191
15073.0000 M412 903144 2 2905.0000 p35 p33 251 N p35->p169->p33
15093.0000 M330 559185 2 5317.0000 p31 p136 211 N p31->p18->p136
15148.0000 M385 516767 2 3772.0000 p97 p157 237 N p97->p162->p157
15198.0000 M414 502802 2 2970.0000 p164 p128 250 N p164->p186->p128
15212.0000 M472 627850 2 1283.0000 p72 p59 278 N p72->p129->p59
15240.0000 M504 619632 3 376.0000 p145 p157 293 N p145->p19->p192->p157
15246.0000 M491 918905 2 780.0000 p2 p47 287 N p2->p172->p47
15287.0000 M383 910514 3 3969.0000 p148 p8 233 N p148->p212->p97->p8
15296.0000 M487 951592 2 942.0000 p135 p128 284 N p135->p206->p128
15330.0000 M307 904189 1 6234.0000 p60 p229 196 N p60->p229
15387.0000 M297 779063 1 6599.0000 p92 p114 190 N p92->p114
15390.0000 M457 709983 3 1892.0000 p209 p92 268 N p209->p18->p114->p92
15433.0000 M473 615716 2 1474.0000 p77 p242 275 N p77->p229->p242
15525.0000 M391 957666 2 3969.0000 p89 p67 233 N p89->p68->p67
15554.0000 M429 792116 3 2882.0000 p192 p196 251 N p192->p89->p103->p196
15568.0000 M523 900444 3 149.0000 p101 p143 297 N p101->p248->p242->p143
15602.0000 M83 619743 2 13133.0000 p111 p2 81 N p111->p68->p2
15604.0000 M396 859381 2 3909.0000 p76 p16 234 N p76->p239->p16
15608.0000 M375 892592 2 4533.0000 p242 p80 224 N p242->p69->p80
15664.0000 M372 750308 3 4682.0000 p196 p160 221 N p196->p80->p109->p160
15668.0000 M445 752581 2 2501.0000 p123 p6 258 N p123->p71->p6
15679.0000 M454 557120 2 2261.0000 p22 p64 262 N p22->p85->p64
15715.0000 M463 844437 3 2042.0000 p125 p83 265 N p125->p210->p160->p83
15735.0000 M404 731889 3 3810.0000 p18 p53 236 N p18->p183->p103->p53
15788.0000 M477 782875 2 1716.0000 p112 p85 271 N p112->p185->p85
15795.0000 M505 906728 2 904.0000 p201 p171 284 N p201->p115->p171
15810.0000 M425 852975 2 3253.0000 p64 p76 245 N p64->p157->p76
15859.0000 M451 927238 3 2532.0000 p213 p73 257 N p213->p86->p67->p73
15924.0000 M524 573836 2 474.0000 p142 p163 292 N p142->p237->p163
15945.0000 M416 740646 3 3661.0000 p152 p158 238 N p152->p15->p91->p158
