# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
17221.0000 M38 698725 1 16100.0000 p198 p52 31 N p198->p52
17268.0000 M471 659448 1 3373.0000 p165 p87 243 N p165->p87
17335.0000 M381 762913 1 6076.0000 p77 p75 198 N p77->p75
17562.0000 M96 821242 1 14689.0000 p197 p120 55 N p197->p120
17618.0000 M10 863541 1 17327.0000 p244 p29 11 N p244->p29
17854.0000 M216 976916 1 11443.0000 p31 p95 109 N p31->p95
18104.0000 M319 598267 1 8664.0000 p210 p179 155 N p210->p179
18202.0000 M436 519130 1 5304.0000 p87 p113 211 N p87->p113
18351.0000 M204 736264 1 12283.0000 p97 p53 95 N p97->p53
18356.0000 M281 841633 1 10035.0000 p18 p112 132 N p18->p112
18479.0000 M332 727696 1 8651.0000 p66 p184 155 N p66->p184
18995.0000 M324 773182 1 9398.0000 p89 p105 143 N p89->p105
19061.0000 M490 536476 1 4621.0000 p66 p58 222 N p66->p58
19138.0000 M619 881323 1 876.0000 p34 p4 285 N p34->p4
19326.0000 M613 793328 1 1241.0000 p95 p22 279 N p95->p22
19327.0000 M548 836724 1 3172.0000 p54 p124 247 N p54->p124
19359.0000 M448 956759 1 6116.0000 p16 p65 198 N p16->p65
19447.0000 M395 815148 1 7777.0000 p83 p201 170 N p83->p201
19499.0000 M272 545134 1 11432.0000 p149 p201 109 N p149->p201
19577.0000 M397 593734 1 7855.0000 p55 p193 169 N p55->p193
19689.0000 M466 993667 1 5934.0000 p181 p21 201 N p181->p21
19892.0000 M445 752581 1 6725.0000 p123 p6 187 N p123->p6
19977.0000 M242 811543 1 12787.0000 p63 p247 86 N p63->p247
20000.0000 M447 757749 1 6782.0000 p113 p54 186 N p113->p54
20400.0000 M390 652618 1 8878.0000 p65 p243 152 N p65->p243
20425.0000 M267 864355 1 12502.0000 p185 p187 91 N p185->p187
20476.0000 M437 875534 1 7548.0000 p25 p191 174 N p25->p191
20536.0000 M331 930586 1 10734.0000 p90 p47 121 N p90->p47
20857.0000 M552 598218 1 4580.0000 p234 p135 223 N p234->p135
21049.0000 M469 703844 1 7209.0000 p101 p23 179 N p101->p23
21163.0000 M637 596864 1 2368.0000 p183 p88 260 N p183->p88
21287.0000 M444 738633 1 8154.0000 p33 p176 164 N p33->p176
21534.0000 M513 637767 1 6405.0000 p214 p54 193 N p214->p54
