# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
12749.0000 M327 560289 1 3065.0000 p195 p45 248 N p195->p45
13116.0000 M343 878767 1 2971.0000 p145 p75 250 N p145->p75
13358.0000 M307 904189 1 4262.0000 p60 p229 228 N p60->p229
13497.0000 M75 838158 1 11266.0000 p6 p146 112 N p6->p146
13560.0000 M7 612010 1 13357.0000 p225 p162 77 N p225->p162
13679.0000 M211 725483 1 7415.0000 p67 p174 176 N p67->p174
14009.0000 M140 743196 1 9853.0000 p155 p18 135 N p155->p18
14336.0000 M456 516974 1 864.0000 p165 p121 285 N p165->p121
14351.0000 M348 888064 1 4065.0000 p214 p12 232 N p214->p12
14530.0000 M49 631448 1 13070.0000 p14 p139 82 N p14->p139
14664.0000 M164 525429 1 9797.0000 p124 p1 136 N p124->p1
14756.0000 M239 580423 1 7658.0000 p87 p109 172 N p87->p109
14854.0000 M123 660979 1 11189.0000 p168 p73 113 N p168->p73
15006.0000 M11 562047 1 14686.0000 p155 p229 55 N p155->p229
15020.0000 M499 678111 1 313.0000 p205 p229 294 N p205->p229
15262.0000 M506 663332 1 337.0000 p140 p64 294 N p140->p64
15279.0000 M410 524737 1 3171.0000 p51 p175 247 N p51->p175
15405.0000 M356 592838 1 4884.0000 p65 p228 218 N p65->p228
15532.0000 M507 937562 1 574.0000 p69 p140 290 N p69->p140
15703.0000 M91 920835 1 12987.0000 p196 p146 83 N p196->p146
15717.0000 M145 969956 1 11412.0000 p192 p135 109 N p192->p135
15811.0000 M124 702195 1 12117.0000 p37 p183 98 N p37->p183
16391.0000 M407 510209 1 4383.0000 p134 p132 226 N p134->p132
16414.0000 M428 649731 1 3769.0000 p66 p191 237 N p66->p191
16610.0000 M287 866307 1 8116.0000 p154 p183 164 N p154->p183
16705.0000 M445 752581 1 3538.0000 p123 p6 241 N p123->p6
16799.0000 M298 709080 1 7978.0000 p223 p58 167 N p223->p58
16888.0000 M434 504019 1 4053.0000 p171 p206 232 N p171->p206
16906.0000 M378 695064 1 5742.0000 p214 p65 204 N p214->p65
16938.0000 M360 702085 1 6300.0000 p205 p48 195 N p205->p48
17036.0000 M539 563750 1 1154.0000 p210 p155 280 N p210->p155
17202.0000 M17 790517 1 16704.0000 p170 p91 21 N p170->p91
17328.0000 M375 892592 1 6253.0000 p242 p80 195 N p242->p80
17333.0000 M319 598267 1 7893.0000 p210 p179 168 N p210->p179
17486.0000 M263 894847 1 9677.0000 p111 p141 138 N p111->p141
17687.0000 M476 731732 1 3646.0000 p226 p64 239 N p226->p64
17739.0000 M221 948206 1 11178.0000 p168 p189 113 N p168->p189
17740.0000 M306 716831 1 8675.0000 p71 p229 155 N p71->p229
17869.0000 M420 541070 1 5464.0000 p5 p74 208 N p5->p74
17877.0000 M209 714314 1 11675.0000 p63 p26 105 N p63->p26
17891.0000 M432 504021 1 5121.0000 p89 p15 214 N p89->p15
18385.0000 M523 900444 1 2966.0000 p101 p143 250 N p101->p143
18609.0000 M483 996163 1 4371.0000 p65 p168 227 N p65->p168
18848.0000 M310 536513 1 9659.0000 p222 p132 139 N p222->p132
19306.0000 M440 588278 1 6292.0000 p115 p44 195 N p115->p44
19661.0000 M63 895682 1 17781.0000 p76 p127 3 N p76->p127
19706.0000 M230 918174 1 12879.0000 p184 p220 85 N p184->p220
19972.0000 M672 771339 1 123.0000 p98 p29 297 N p98->p29
20056.0000 M527 776179 1 4518.0000 p247 p29 224 N p247->p29
20091.0000 M139 592046 1 15964.0000 p101 p79 33 N p101->p79
20154.0000 M181 569604 1 14767.0000 p158 p75 53 N p158->p75
20190.0000 M552 598218 1 3913.0000 p234 p135 234 N p234->p135
20251.0000 M349 814718 1 9932.0000 p143 p79 134 N p143->p79
20328.0000 M478 882921 1 6229.0000 p200 p84 196 N p200->p84
20472.0000 M535 909708 1 4703.0000 p56 p115 221 N p56->p115
20506.0000 M591 950717 1 3063.0000 p207 p99 248 N p207->p99
20553.0000 M278 600747 1 12309.0000 p178 p201 94 N p178->p201
20558.0000 M392 906139 1 8975.0000 p138 p16 150 N p138->p16
20565.0000 M202 769146 1 14560.0000 p9 p97 57 N p9->p97
20588.0000 M315 987675 1 11254.0000 p55 p152 112 N p55->p152
20889.0000 M338 697599 1 10888.0000 p155 p131 118 N p155->p131
20963.0000 M681 879367 1 846.0000 p58 p142 285 N p58->p142
20979.0000 M297 779063 1 12191.0000 p92 p114 96 N p92->p114
21009.0000 M313 720425 1 11732.0000 p230 p244 104 N p230->p244
21168.0000 M178 890709 1 15871.0000 p43 p214 35 N p43->p214
21266.0000 M363 533739 1 10538.0000 p234 p114 124 N p234->p114
21573.0000 M370 577463 1 10643.0000 p22 p32 122 N p22->p32
