# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
16674.0000 M484 631418 1 2408.0000 p16 p52 259 N p16->p52
16865.0000 M468 784519 1 3051.0000 p231 p230 249 N p231->p230
17355.0000 M331 930586 1 7553.0000 p90 p47 174 N p90->p47
17560.0000 M126 898385 1 13802.0000 p34 p148 69 N p34->p148
17616.0000 M539 563750 1 1734.0000 p210 p155 271 N p210->p155
17754.0000 M85 821486 1 15229.0000 p73 p236 46 N p73->p236
17800.0000 M518 726414 1 2529.0000 p75 p137 257 N p75->p137
17945.0000 M519 507388 1 2646.0000 p237 p198 255 N p237->p198
18037.0000 M546 921778 1 1941.0000 p199 p214 267 N p199->p214
18041.0000 M609 885734 1 73.0000 p244 p150 298 N p244->p150
18096.0000 M401 864199 1 6256.0000 p39 p245 195 N p39->p245
18140.0000 M34 844772 1 17133.0000 p158 p198 14 N p158->p198
18143.0000 M510 856931 1 3096.0000 p21 p192 248 N p21->p192
18194.0000 M219 830559 1 11690.0000 p45 p78 105 N p45->p78
18198.0000 M60 686270 1 16405.0000 p92 p13 26 N p92->p13
18630.0000 M494 732826 1 4073.0000 p181 p157 232 N p181->p157
18934.0000 M403 940391 1 7040.0000 p45 p40 182 N p45->p40
19036.0000 M444 738633 1 5903.0000 p33 p176 201 N p33->p176
19037.0000 M504 619632 1 4173.0000 p145 p157 230 N p145->p157
19132.0000 M51 837117 1 17619.0000 p226 p16 6 N p226->p16
19284.0000 M433 872410 1 6480.0000 p22 p112 192 N p22->p112
19376.0000 M244 775082 1 12127.0000 p162 p241 97 N p162->p241
19461.0000 M241 894126 1 12302.0000 p246 p151 94 N p246->p151
19480.0000 M625 668453 1 1036.0000 p64 p57 282 N p64->p57
19601.0000 M545 952251 1 3532.0000 p26 p178 241 N p26->p178
19778.0000 M211 725483 1 13514.0000 p67 p174 74 N p67->p174
19888.0000 M328 576231 1 10177.0000 p239 p64 130 N p239->p64
20442.0000 M662 981471 1 906.0000 p187 p226 284 N p187->p226
20546.0000 M268 563802 1 12596.0000 p115 p33 90 N p115->p33
20578.0000 M330 559185 1 10802.0000 p31 p136 119 N p31->p136
20748.0000 M456 516974 1 7276.0000 p165 p121 178 N p165->p121
20878.0000 M614 912961 1 2761.0000 p139 p50 253 N p139->p50
20972.0000 M466 993667 1 7217.0000 p181 p21 179 N p181->p21
21404.0000 M674 512954 1 1496.0000 p127 p140 275 N p127->p140
