# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
18767.0000 M592 687009 1 1282.0000 p69 p88 278 N p69->p88
18775.0000 M356 602461 1 8211.0000 p13 p8 163 N p13->p8
18779.0000 M337 907849 1 8780.0000 p21 p13 153 N p21->p13
18910.0000 M252 993036 1 11419.0000 p19 p86 109 N p19->p86
19041.0000 M220 943266 1 12504.0000 p23 p49 91 N p23->p49
19161.0000 M488 556138 2 4734.0000 p66 p52 221 N p66->p43->p52
19217.0000 M607 935887 1 1265.0000 p65 p90 278 N p65->p90
19513.0000 M138 794114 1 15398.0000 p53 p86 43 N p53->p86
19690.0000 M559 906922 3 3181.0000 p47 p11 246 N p47->p42->p77->p11
19750.0000 M81 660867 1 17328.0000 p93 p12 11 N p93->p12
19945.0000 M644 755955 1 874.0000 p96 p0 285 N p96->p0
20112.0000 M310 536513 1 10917.0000 p69 p87 118 N p69->p87
20205.0000 M89 616020 1 17543.0000 p22 p11 7 N p22->p11
20232.0000 M192 803181 1 14511.0000 p59 p30 58 N p59->p30
20269.0000 M250 721766 2 12833.0000 p18 p21 86 N p18->p11->p21
20446.0000 M140 841472 1 16271.0000 p69 p21 28 N p69->p21
20635.0000 M458 804729 3 7071.0000 p38 p23 182 N p38->p95->p96->p23
20714.0000 M145 549490 1 16387.0000 p75 p93 26 N p75->p93
20738.0000 M403 940391 1 8779.0000 p30 p10 153 N p30->p10
21120.0000 M143 941589 2 16853.0000 p60 p50 19 N p60->p99->p50
21139.0000 M372 724691 1 10092.0000 p14 p40 131 N p14->p40
