# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
8802.0000 M278 600747 2 552.0000 p67 p12 290 N p67->p16->p12
8869.0000 M167 798197 1 3901.0000 p53 p83 234 N p53->p83
8873.0000 M96 821242 1 5990.0000 p77 p39 200 N p77->p39
9030.0000 M168 635411 1 4032.0000 p80 p85 232 N p80->p85
9097.0000 M275 672560 2 940.0000 p95 p25 284 N p95->p34->p25
9149.0000 M280 573971 1 848.0000 p11 p0 285 N p11->p0
9371.0000 M82 985912 2 6919.0000 p96 p65 184 N p96->p74->p65
9394.0000 M181 569604 4 3995.0000 p92 p60 233 N p92->p73->p26->p72->p60
9459.0000 M273 589551 1 1361.0000 p22 p54 277 N p22->p54
9463.0000 M17 790517 2 8965.0000 p53 p22 150 N p53->p54->p22
9534.0000 M294 948406 1 834.0000 p71 p63 286 N p71->p63
9688.0000 M77 598670 1 7388.0000 p90 p97 176 N p90->p97
9694.0000 M18 640222 1 9171.0000 p11 p6 147 N p11->p6
10079.0000 M318 521708 1 660.0000 p52 p78 289 N p52->p78
10259.0000 M230 670367 1 3425.0000 p70 p66 242 N p70->p66
10396.0000 M162 697955 1 5572.0000 p51 p39 207 N p51->p39
10496.0000 M269 513133 1 2510.0000 p9 p27 258 N p9->p27
10713.0000 M341 547278 2 592.0000 p78 p24 290 N p78->p0->p24
10739.0000 M295 817782 2 2010.0000 p5 p67 266 N p5->p36->p67
10742.0000 M259 561706 2 3037.0000 p56 p36 249 N p56->p67->p36
10806.0000 M47 734776 3 9395.0000 p2 p26 143 N p2->p65->p30->p26
11486.0000 M133 793385 2 7509.0000 p77 p88 174 N p77->p51->p88
11614.0000 M84 745447 2 9110.0000 p34 p17 148 N p34->p37->p17
11785.0000 M121 603880 2 8166.0000 p85 p4 163 N p85->p87->p4
12186.0000 M132 906495 1 8243.0000 p14 p30 162 N p14->p30
12252.0000 M252 993036 2 4761.0000 p19 p86 220 N p19->p11->p86
12256.0000 M165 709592 1 7350.0000 p90 p83 177 N p90->p83
12285.0000 M101 827479 2 9261.0000 p42 p7 145 N p42->p16->p7
12500.0000 M194 875828 1 6720.0000 p76 p18 188 N p76->p18
12544.0000 M139 908064 3 8395.0000 p91 p73 160 N p91->p22->p76->p73
12667.0000 M153 974276 2 8107.0000 p47 p42 164 N p47->p46->p42
12693.0000 M247 562721 2 5342.0000 p10 p31 210 N p10->p19->p31
12867.0000 M57 601479 2 11160.0000 p72 p81 114 N p72->p60->p81
12959.0000 M307 904189 2 3857.0000 p84 p40 235 N p84->p23->p40
13116.0000 M206 584973 1 6982.0000 p93 p30 183 N p93->p30
13153.0000 M113 617434 1 9772.0000 p93 p54 137 N p93->p54
13179.0000 M393 575325 1 1498.0000 p58 p36 275 N p58->p36
13305.0000 M378 695064 1 2076.0000 p94 p59 265 N p94->p59
13499.0000 M260 541494 2 5769.0000 p41 p25 203 N p41->p28->p25
13526.0000 M329 888857 1 3771.0000 p37 p0 237 N p37->p0
13685.0000 M415 946743 1 1381.0000 p59 p16 276 N p59->p16
13783.0000 M237 705144 1 6743.0000 p34 p69 187 N p34->p69
13957.0000 M137 791808 1 9871.0000 p40 p71 135 N p40->p71
14003.0000 M377 672041 1 2800.0000 p59 p4 253 N p59->p4
14167.0000 M90 663625 1 11474.0000 p14 p2 108 N p14->p2
14436.0000 M286 824783 2 5967.0000 p85 p20 200 N p85->p16->p20
14468.0000 M34 844772 1 13461.0000 p11 p48 75 N p11->p48
14471.0000 M240 508487 2 7333.0000 p49 p11 177 N p49->p48->p11
15172.0000 M28 627290 2 14354.0000 p71 p21 60 N p71->p48->p21
15268.0000 M462 624731 1 1596.0000 p10 p24 273 N p10->p24
15610.0000 M511 997324 1 507.0000 p10 p37 291 N p10->p37
15634.0000 M451 859986 1 2269.0000 p31 p0 262 N p31->p0
15760.0000 M436 823382 3 2835.0000 p75 p78 252 N p75->p17->p69->p78
15774.0000 M337 907849 1 5775.0000 p21 p13 203 N p21->p13
15895.0000 M463 844437 1 2190.0000 p92 p74 263 N p92->p74
16100.0000 M63 895682 1 14210.0000 p4 p46 63 N p4->p46
16101.0000 M542 755717 2 104.0000 p67 p32 298 N p67->p1->p32
16104.0000 M302 996566 1 7159.0000 p46 p4 180 N p46->p4
16132.0000 M98 727857 1 13192.0000 p21 p37 80 N p21->p37
16194.0000 M472 627850 1 2233.0000 p36 p17 262 N p36->p17
16317.0000 M164 659543 3 11439.0000 p7 p35 109 N p7->p44->p20->p35
16397.0000 M49 955987 2 14932.0000 p71 p53 51 N p71->p48->p53
16526.0000 M400 576531 1 4649.0000 p26 p42 222 N p26->p42
16707.0000 M191 547102 1 11016.0000 p49 p72 116 N p49->p72
16737.0000 M254 803308 1 9185.0000 p21 p10 146 N p21->p10
17104.0000 M528 523818 1 1504.0000 p58 p49 274 N p58->p49
17324.0000 M450 776711 2 3985.0000 p83 p2 233 N p83->p73->p2
17367.0000 M427 743742 2 4706.0000 p39 p5 221 N p39->p1->p5
17391.0000 M301 854133 2 8471.0000 p27 p67 158 N p27->p43->p67
17619.0000 M136 522000 2 13559.0000 p61 p3 74 N p61->p4->p3
17646.0000 M562 592138 2 1044.0000 p30 p2 282 N p30->p65->p2
17738.0000 M356 602461 2 7174.0000 p13 p8 180 N p13->p78->p8
17889.0000 M272 545134 1 9816.0000 p74 p48 136 N p74->p48
18542.0000 M93 592981 2 15751.0000 p92 p17 37 N p92->p75->p17
18679.0000 M538 637053 1 2802.0000 p75 p72 253 N p75->p72
18698.0000 M547 575607 2 2545.0000 p2 p64 257 N p2->p63->p64
18881.0000 M506 534720 1 3919.0000 p28 p38 234 N p28->p38
19298.0000 M608 803464 1 1320.0000 p82 p35 278 N p82->p35
19340.0000 M541 667909 1 3374.0000 p35 p45 243 N p35->p45
19425.0000 M283 842725 2 11044.0000 p66 p7 115 N p66->p85->p7
19597.0000 M363 569001 3 8824.0000 p87 p9 152 N p87->p88->p28->p9
19625.0000 M410 589570 1 7468.0000 p76 p75 175 N p76->p75
19642.0000 M285 613983 3 11201.0000 p64 p92 113 N p64->p48->p18->p92
19770.0000 M663 882695 1 147.0000 p43 p4 297 N p43->p4
19811.0000 M289 773714 2 11255.0000 p44 p38 112 N p44->p66->p38
19858.0000 M598 574759 2 2188.0000 p80 p22 263 N p80->p24->p22
19967.0000 M586 987593 1 2658.0000 p5 p66 255 N p5->p66
20257.0000 M157 514049 1 15577.0000 p25 p94 40 N p25->p94
20394.0000 M184 753114 1 14917.0000 p81 p24 51 N p81->p24
21032.0000 M550 711075 1 4785.0000 p86 p34 220 N p86->p34
21038.0000 M681 822790 1 871.0000 p76 p14 285 N p76->p14
21126.0000 M474 666274 1 7109.0000 p93 p79 181 N p93->p79
21154.0000 M114 593371 1 17741.0000 p1 p82 4 N p1->p82
21306.0000 M719 917989 1 18.0000 p23 p63 299 N p23->p63
21366.0000 M487 728489 1 6966.0000 p86 p36 183 N p86->p36
21425.0000 M709 879250 1 439.0000 p51 p38 292 N p51->p38
21600.0000 M328 569290 1 11871.0000 p32 p53 102 N p32->p53
