# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9946.0000 M54 560634 5 8340.0000 p69 p213 161 N p69->p244->p178->p6->p148->p213
10218.0000 M135 610314 6 6204.0000 p138 p124 196 N p138->p20->p118->p48->p229->p43->p124
10256.0000 M62 745934 7 8409.0000 p162 p199 159 N p162->p14->p146->p18->p99->p17->p6->p199
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10381.0000 M304 941440 2 1375.0000 p41 p31 277 N p41->p213->p31
10554.0000 M199 567634 5 4633.0000 p72 p109 222 N p72->p197->p82->p115->p72->p109
10939.0000 M33 729461 6 9963.0000 p157 p240 133 N p157->p12->p146->p197->p33->p171->p240
11158.0000 M328 576231 2 1447.0000 p239 p64 275 N p239->p4->p64
11687.0000 M80 626408 6 9308.0000 p30 p245 144 N p30->p205->p155->p135->p226->p117->p245
11878.0000 M88 607095 11 9259.0000 p121 p115 145 N p121->p215->p161->p163->p23->p227->p219->p167->p121->p242->p88->p115
11926.0000 M263 894847 2 4117.0000 p111 p141 231 N p111->p132->p141
12674.0000 M385 516767 3 1298.0000 p97 p157 278 N p97->p231->p159->p157
13081.0000 M346 932374 4 2850.0000 p123 p78 252 N p123->p126->p90->p50->p78
13183.0000 M197 736627 4 7325.0000 p9 p151 177 N p9->p141->p105->p8->p151
13278.0000 M117 588091 7 9792.0000 p118 p71 136 N p118->p232->p57->p36->p21->p94->p10->p71
13577.0000 M423 919389 1 1074.0000 p102 p172 282 N p102->p172
13706.0000 M34 844772 13 12699.0000 p158 p198 88 N p158->p172->p113->p152->p31->p152->p169->p193->p19->p215->p22->p132->p232->p198
13785.0000 M405 683524 2 1831.0000 p192 p198 269 N p192->p4->p198
13793.0000 M27 707738 9 13008.0000 p143 p137 83 N p143->p188->p202->p181->p133->p218->p25->p166->p25->p137
13916.0000 M407 510209 2 1908.0000 p134 p132 268 N p134->p48->p132
13917.0000 M433 872410 2 1113.0000 p22 p112 281 N p22->p186->p112
13942.0000 M52 641881 10 12400.0000 p9 p196 93 N p9->p176->p210->p98->p61->p142->p4->p64->p132->p182->p196
14189.0000 M340 848815 3 4134.0000 p141 p224 231 N p141->p73->p206->p224
14388.0000 M101 827479 5 11374.0000 p204 p19 110 N p204->p107->p92->p51->p208->p19
14487.0000 M186 648681 8 8962.0000 p157 p53 150 N p157->p14->p146->p230->p99->p188->p110->p210->p53
14525.0000 M363 533739 4 3797.0000 p234 p114 236 N p234->p95->p177->p223->p114
14919.0000 M289 773714 3 6369.0000 p92 p110 193 N p92->p39->p55->p110
15875.0000 M12 545086 11 15530.0000 p231 p82 41 N p231->p189->p101->p124->p125->p210->p29->p246->p239->p99->p147->p82
16240.0000 M32 531670 5 15295.0000 p150 p154 45 N p150->p56->p199->p211->p56->p154
16600.0000 M461 784093 4 2989.0000 p202 p145 250 N p202->p17->p92->p176->p145
17369.0000 M551 713436 2 1118.0000 p115 p139 281 N p115->p38->p139
17616.0000 M539 563750 1 1734.0000 p210 p155 271 N p210->p155
17800.0000 M518 726414 1 2529.0000 p75 p137 257 N p75->p137
17870.0000 M553 534341 2 1568.0000 p236 p125 273 N p236->p67->p125
18026.0000 M44 568074 8 16713.0000 p42 p17 21 N p42->p225->p85->p48->p229->p30->p34->p213->p17
18041.0000 M609 885734 1 73.0000 p244 p150 298 N p244->p150
18418.0000 M181 569604 11 13031.0000 p158 p75 82 N p158->p41->p208->p17->p207->p169->p17->p173->p147->p180->p97->p75
19037.0000 M233 908572 7 12119.0000 p6 p176 98 N p6->p158->p13->p68->p133->p197->p33->p176
19330.0000 M370 577463 4 8400.0000 p22 p32 160 N p22->p128->p82->p93->p32
19330.0000 M529 579641 2 3739.0000 p235 p181 237 N p235->p119->p181
19398.0000 M637 596864 2 603.0000 p183 p88 289 N p183->p242->p88
19425.0000 M581 524726 5 2284.0000 p210 p186 261 N p210->p54->p182->p229->p112->p186
19733.0000 M301 854133 8 10819.0000 p30 p73 119 N p30->p87->p147->p100->p195->p217->p64->p57->p73
19978.0000 M562 780049 3 3405.0000 p90 p218 243 N p90->p160->p115->p218
19983.0000 M489 868109 7 5571.0000 p166 p99 207 N p166->p162->p173->p215->p146->p74->p146->p99
20067.0000 M566 857488 5 3380.0000 p87 p69 243 N p87->p186->p111->p191->p186->p69
20108.0000 M485 563729 5 5816.0000 p173 p165 203 N p173->p82->p93->p52->p176->p165
20432.0000 M674 512954 2 524.0000 p127 p140 291 N p127->p47->p140
20482.0000 M368 934727 8 9615.0000 p80 p160 139 N p80->p122->p25->p152->p3->p147->p36->p122->p160
20878.0000 M614 912961 1 2761.0000 p139 p50 253 N p139->p50
20935.0000 M621 754659 6 2609.0000 p113 p177 256 N p113->p78->p27->p129->p249->p148->p177
21234.0000 M690 628981 2 849.0000 p146 p145 285 N p146->p238->p145
21305.0000 M706 602965 2 444.0000 p108 p74 292 N p108->p199->p74
21465.0000 M669 735113 3 1711.0000 p110 p13 271 N p110->p8->p92->p13
21472.0000 M369 685526 7 10571.0000 p165 p82 123 N p165->p107->p216->p75->p97->p61->p245->p82
21585.0000 M664 943259 2 1990.0000 p138 p104 266 N p138->p195->p104
21700.0000 M708 759581 4 776.0000 p109 p177 287 N p109->p7->p77->p249->p177
21713.0000 M697 689947 3 1123.0000 p125 p43 281 N p125->p155->p228->p43
21798.0000 M333 787137 12 11942.0000 p215 p115 100 N p215->p22->p128->p202->p17->p92->p176->p68->p176->p17->p249->p122->p115
22020.0000 M309 799847 10 12865.0000 p92 p28 85 N p92->p88->p193->p38->p135->p130->p113->p78->p184->p203->p28
22096.0000 M732 873758 1 465.0000 p27 p130 292 N p27->p130
22198.0000 M704 589184 4 1398.0000 p73 p123 276 N p73->p156->p217->p36->p123
22216.0000 M610 621208 6 4214.0000 p244 p29 229 N p244->p4->p181->p35->p22->p190->p29
22468.0000 M306 716831 9 13403.0000 p71 p229 76 N p71->p198->p10->p59->p188->p44->p15->p19->p103->p229
22512.0000 M549 670937 8 6323.0000 p41 p78 194 N p41->p219->p96->p62->p72->p11->p62->p30->p78
22539.0000 M595 698209 3 4986.0000 p131 p160 216 N p131->p48->p89->p160
22601.0000 M711 641016 3 1590.0000 p88 p79 273 N p88->p231->p39->p79
23111.0000 M190 535919 13 17466.0000 p206 p150 8 N p206->p73->p26->p134->p202->p235->p73->p178->p156->p217->p192->p101->p192->p150
23411.0000 M695 833468 2 2880.0000 p163 p133 252 N p163->p27->p133
23413.0000 M654 695555 4 4103.0000 p88 p79 231 N p88->p14->p215->p201->p79
23755.0000 M749 590794 1 1630.0000 p221 p161 272 N p221->p161
23950.0000 M672 771339 7 4101.0000 p98 p29 231 N p98->p119->p94->p55->p169->p176->p169->p29
24001.0000 M501 898666 8 9235.0000 p17 p62 146 N p17->p227->p207->p179->p115->p200->p65->p161->p62
24015.0000 M486 513748 8 9693.0000 p159 p44 138 N p159->p201->p70->p230->p14->p159->p81->p55->p44
24118.0000 M622 965105 3 5765.0000 p110 p146 203 N p110->p44->p22->p146
24241.0000 M756 888117 3 1907.0000 p238 p132 268 N p238->p71->p102->p132
24396.0000 M705 670494 4 3565.0000 p159 p197 240 N p159->p14->p49->p187->p197
24452.0000 M559 921470 7 7972.0000 p225 p26 167 N p225->p206->p100->p35->p54->p37->p111->p26
24968.0000 M599 599834 6 7300.0000 p213 p63 178 N p213->p7->p126->p38->p168->p83->p63
25209.0000 M838 522247 2 366.0000 p54 p95 293 N p54->p36->p95
25338.0000 M517 602712 7 10098.0000 p116 p50 131 N p116->p154->p136->p216->p159->p75->p204->p50
25451.0000 M294 948406 15 16757.0000 p239 p240 20 N p239->p142->p192->p4->p232->p98->p176->p98->p87->p118->p91->p125->p185->p100->p74->p240
25769.0000 M816 978160 2 1615.0000 p43 p13 273 N p43->p155->p13
25967.0000 M793 649202 3 2507.0000 p31 p3 258 N p31->p204->p121->p3
26071.0000 M815 557572 1 1942.0000 p232 p22 267 N p232->p22
26358.0000 M754 574251 2 4082.0000 p95 p196 231 N p95->p57->p196
26454.0000 M646 783070 6 7396.0000 p231 p112 176 N p231->p230->p212->p230->p85->p108->p112
26792.0000 M845 530536 3 1747.0000 p64 p57 270 N p64->p26->p181->p57
26835.0000 M587 639057 8 9511.0000 p237 p78 141 N p237->p247->p77->p33->p122->p90->p19->p168->p78
27006.0000 M534 622021 6 11270.0000 p58 p213 112 N p58->p150->p156->p67->p16->p136->p213
27026.0000 M626 556578 9 8554.0000 p185 p106 157 N p185->p29->p172->p69->p100->p187->p8->p10->p157->p106
27491.0000 M617 522507 6 9290.0000 p108 p14 145 N p108->p12->p226->p204->p53->p145->p14
27598.0000 M925 514597 1 220.0000 p136 p235 296 N p136->p235
27817.0000 M841 674338 4 2889.0000 p175 p214 251 N p175->p147->p179->p222->p214
28010.0000 M753 646311 6 5763.0000 p164 p12 203 N p164->p200->p148->p62->p115->p164->p12
28080.0000 M947 916434 1 38.0000 p30 p15 299 N p30->p15
28133.0000 M854 511898 5 2829.0000 p123 p208 252 N p123->p196->p210->p190->p111->p208
28159.0000 M707 866066 6 7267.0000 p139 p0 178 N p139->p9->p133->p9->p24->p11->p0
28189.0000 M932 765888 1 589.0000 p220 p171 290 N p220->p171
28217.0000 M884 686492 3 2041.0000 p17 p36 265 N p17->p240->p32->p36
28830.0000 M904 659308 3 2072.0000 p80 p192 265 N p80->p13->p102->p192
29112.0000 M930 908281 1 1575.0000 p39 p107 273 N p39->p107
29194.0000 M898 576300 3 2616.0000 p116 p212 256 N p116->p160->p51->p212
29273.0000 M403 940391 9 17379.0000 p45 p40 10 N p45->p179->p241->p162->p72->p148->p49->p12->p209->p40
29388.0000 M429 792116 7 16716.0000 p192 p196 21 N p192->p155->p156->p67->p16->p58->p8->p196
29484.0000 M846 896613 6 4409.0000 p138 p186 226 N p138->p4->p67->p64->p174->p191->p186
29820.0000 M823 712075 5 5445.0000 p76 p52 209 N p76->p131->p38->p240->p2->p52
29992.0000 M826 852643 4 5529.0000 p137 p59 207 N p137->p216->p39->p107->p59
30138.0000 M929 514498 3 2635.0000 p160 p222 256 N p160->p6->p17->p222
30231.0000 M768 863085 11 7520.0000 p5 p141 174 N p5->p110->p213->p101->p180->p101->p94->p195->p105->p10->p85->p141
30406.0000 M763 635801 6 7847.0000 p83 p86 169 N p83->p168->p78->p41->p12->p203->p86
30630.0000 M568 618982 9 13877.0000 p26 p31 68 N p26->p188->p71->p232->p132->p235->p22->p70->p15->p31
30948.0000 M953 515170 2 2727.0000 p174 p155 254 N p174->p73->p155
31246.0000 M1002 881570 2 1599.0000 p206 p22 273 N p206->p210->p22
31447.0000 M828 779481 6 6919.0000 p225 p172 184 N p225->p26->p194->p105->p235->p225->p172
31480.0000 M544 588801 9 15443.0000 p25 p113 42 N p25->p107->p149->p52->p133->p182->p147->p98->p56->p113
31802.0000 M982 727360 4 2755.0000 p116 p90 254 N p116->p97->p168->p27->p90
32884.0000 M1050 615185 3 1833.0000 p246 p225 269 N p246->p5->p38->p225
32892.0000 M1102 689562 2 301.0000 p4 p32 294 N p4->p244->p32
33002.0000 M962 584408 2 4520.0000 p32 p125 224 N p32->p194->p125
33083.0000 M1088 801866 2 893.0000 p245 p239 285 N p245->p55->p239
33896.0000 M948 551826 6 5823.0000 p67 p173 202 N p67->p225->p197->p243->p51->p110->p173
34501.0000 M1118 667552 3 1422.0000 p158 p243 276 N p158->p95->p222->p243
34570.0000 M1149 709967 1 562.0000 p94 p0 290 N p94->p0
35349.0000 M731 769617 9 13747.0000 p202 p107 70 N p202->p36->p246->p80->p0->p111->p85->p75->p216->p107
35445.0000 M1067 578057 7 3882.0000 p170 p152 235 N p170->p39->p26->p215->p78->p226->p229->p152
35663.0000 M1021 967743 4 5466.0000 p67 p173 208 N p67->p190->p156->p190->p173
36046.0000 M1112 608357 3 3143.0000 p97 p33 247 N p97->p191->p148->p33
36758.0000 M1007 982917 7 6963.0000 p116 p121 183 N p116->p28->p97->p199->p79->p216->p88->p121
36837.0000 M1047 528013 4 5870.0000 p100 p143 202 N p100->p40->p60->p62->p143
36864.0000 M1159 721436 2 2572.0000 p240 p219 257 N p240->p130->p219
36934.0000 M1101 691417 3 4369.0000 p164 p68 227 N p164->p152->p232->p68
37084.0000 M1058 575093 6 5792.0000 p183 p94 203 N p183->p190->p156->p190->p95->p58->p94
37459.0000 M920 569973 8 10233.0000 p21 p107 129 N p21->p80->p195->p57->p69->p213->p3->p80->p107
37580.0000 M1160 782020 4 3258.0000 p43 p110 245 N p43->p30->p1->p105->p110
38032.0000 M1119 648913 5 4920.0000 p194 p234 218 N p194->p134->p38->p238->p173->p234
38255.0000 M1233 854910 3 1799.0000 p213 p217 270 N p213->p93->p31->p217
38292.0000 M1221 699283 3 2198.0000 p86 p109 263 N p86->p6->p139->p109
38362.0000 M989 784121 8 9109.0000 p175 p5 148 N p175->p177->p163->p153->p11->p4->p106->p178->p5
38376.0000 M1057 963591 5 7114.0000 p152 p34 181 N p152->p3->p75->p3->p111->p34
38394.0000 M950 840454 10 10256.0000 p67 p150 129 N p67->p192->p1->p58->p43->p44->p169->p186->p138->p238->p150
38428.0000 M1216 827934 3 2486.0000 p32 p225 258 N p32->p0->p36->p225
38429.0000 M1281 519097 2 558.0000 p247 p65 290 N p247->p201->p65
38827.0000 M1249 685071 2 1884.0000 p31 p234 268 N p31->p42->p234
39054.0000 M1132 570432 5 5548.0000 p240 p164 207 N p240->p201->p90->p9->p176->p164
39079.0000 M1222 882193 3 2955.0000 p81 p32 250 N p81->p134->p189->p32
39124.0000 M1051 525013 9 8041.0000 p101 p18 165 N p101->p120->p105->p37->p236->p149->p243->p105->p158->p18
39554.0000 M1329 531912 1 271.0000 p191 p52 295 N p191->p52
39690.0000 M775 507255 11 16774.0000 p103 p107 20 N p103->p122->p203->p151->p171->p108->p74->p68->p159->p3->p153->p107
39864.0000 M1301 788185 2 1402.0000 p196 p16 276 N p196->p134->p16
40135.0000 M1226 959820 4 3890.0000 p136 p14 235 N p136->p75->p3->p99->p14
40755.0000 M1029 695051 8 10322.0000 p227 p82 127 N p227->p171->p205->p171->p175->p242->p139->p116->p82
41011.0000 M1250 877453 6 4035.0000 p176 p59 232 N p176->p9->p19->p163->p218->p26->p59
41205.0000 M1126 717040 8 7882.0000 p102 p120 168 N p102->p208->p102->p4->p55->p46->p152->p95->p120
41261.0000 M1085 860134 8 9161.0000 p54 p51 147 N p54->p102->p208->p87->p44->p134->p118->p235->p51
41597.0000 M1084 545463 8 9525.0000 p5 p244 141 N p5->p38->p32->p194->p70->p140->p214->p41->p244
41602.0000 M1128 606207 5 8216.0000 p165 p32 163 N p165->p91->p217->p166->p155->p32
41815.0000 M1382 809735 3 938.0000 p124 p244 284 N p124->p82->p218->p244
41865.0000 M919 796144 14 14668.0000 p19 p232 55 N p19->p41->p161->p2->p122->p47->p122->p233->p92->p52->p82->p143->p233->p191->p232
41924.0000 M1338 821319 2 2379.0000 p189 p178 260 N p189->p30->p178
42293.0000 M924 804568 17 14942.0000 p242 p139 50 N p242->p116->p28->p161->p144->p148->p182->p223->p62->p9->p176->p131->p224->p63->p116->p224->p104->p139
42534.0000 M1291 573233 6 4358.0000 p96 p237 227 N p96->p92->p232->p52->p159->p148->p237
42712.0000 M1378 715421 2 1955.0000 p151 p215 267 N p151->p109->p215
43047.0000 M1364 892356 4 2718.0000 p207 p121 254 N p207->p75->p14->p88->p121
